area,year,harvested_irrigated_temporary_crop_area_vegetables
afghanistan,2011,69.000
albania,2006,19.500
algeria,1986,95.000
algeria,2001,99.000
algeria,2008,273.20
angola,2005,2.6950
antigua_and_barbuda,1997,0.12000
antigua_and_barbuda,2014,0.28330
argentina,1997,261.80
argentina,2008,312.00
armenia,1995,21.000
armenia,2006,23.200
australia,2010,104.30
australia,2013,102.90
austria,2008,2.2000
azerbaijan,1995,4.0470
azerbaijan,2004,77.250
bahrain,1994,1.0400
bahrain,2000,1.0150
bangladesh,2008,236.00
belarus,2011,3.0000
belize,2005,0.074000
benin,1993,0.50400
benin,2008,2.7190
bolivia_plurinational_state_of,2008,22.820
botswana,1991,0.43100
botswana,2002,0.29900
brazil,1996,318.40
brazil,2006,151.80
bulgaria,2008,20.200
burkina_faso,1992,5.4800
burkina_faso,1997,4.0450
burkina_faso,2002,4.0450
burkina_faso,2011,10.000
burundi,2000,0.80000
burundi,2003,0.80000
cabo_verde,1990,0.14200
cabo_verde,2004,0.87500
canada,2010,36.420
central_african_republic,1987,0.030000
chad,2002,2.0000
chile,1996,111.90
chile,2007,103.50
china,2006,9000.0
colombia,2011,26.770
congo,1993,0.43400
costa_rica,2013,1.0010
cote_d_ivoire,2008,3.6000
croatia,2010,3.0400
cuba,2007,2.0000
cuba,2012,13.600
cyprus,1994,3.5120
cyprus,2008,5.9000
czechia,2007,3.3000
democratic_people_s_republic_of_korea,1995,147.00
democratic_republic_of_the_congo,2007,0.50000
denmark,2008,6.0000
djibouti,1989,0.35500
djibouti,1999,0.53200
dominican_republic,2004,35.600
ecuador,2000,80.740
egypt,1993,408.20
egypt,2002,472.10
egypt,2010,776.00
el_salvador,2012,1.1500
ethiopia,2002,107.10
finland,2010,3.8000
france,2000,132.40
france,2008,166.30
gabon,1987,1.4500
georgia,2007,10.290
germany,2006,10.900
ghana,2010,40.500
greece,2008,95.700
grenada,2008,0.36500
guatemala,2007,8.6250
guinea,2001,3.0000
guinea_bissau,1996,0.53000
guyana,2010,4.0000
haiti,2009,14.000
honduras,2006,5.0000
honduras,2008,5.0000
hungary,2008,26.300
india,1993,2715.0
indonesia,2005,244.40
iran_islamic_republic_of,1985,500.00
iran_islamic_republic_of,1993,425.10
iran_islamic_republic_of,2003,563.00
iraq,2010,260.70
ireland,1998,0.50000
israel,2000,37.670
israel,2006,53.940
italy,2008,225.70
jamaica,1997,0.88600
jamaica,2010,8.6820
japan,2006,269.00
jordan,1991,28.960
jordan,1994,30.270
jordan,2000,31.060
jordan,2007,32.610
jordan,2012,40.000
jordan,2015,46.140
kazakhstan,1993,29.500
kazakhstan,2010,182.60
kenya,1990,26.410
kenya,2003,31.000
kenya,2010,45.200
kuwait,1994,1.9000
kuwait,2006,3.6600
kyrgyzstan,1994,12.900
kyrgyzstan,2005,40.600
lao_people_s_democratic_republic,1994,2.4200
lao_people_s_democratic_republic,2005,33.000
latvia,2007,0.31000
lebanon,1994,35.480
lebanon,2000,14.300
lebanon,2003,14.340
lebanon,2009,33.000
lesotho,1995,0.20300
lesotho,1999,0.067000
liberia,1987,0.10000
libya,2000,60.000
