area,year,harvested_irrigated_temporary_crop_area_vegetables
afg,2012,69.0
afg,2017,69.0
afg,2018,69.0
alb,2007,19.5
alb,2012,19.5
alb,2017,19.5
alb,2018,19.5
dza,1987,95.2666666667
dza,1992,96.6
dza,1997,97.9333333333
dza,2002,123.8857142857
dza,2007,248.3142857143
dza,2012,273.2
dza,2017,273.2
dza,2018,273.2
ago,2007,2.695
ago,2012,2.695
ago,2017,2.695
ago,2018,2.695
atg,1997,0.12
atg,2002,0.1680294118
atg,2007,0.2160588235
atg,2012,0.2640882353
atg,2017,0.2833
atg,2018,0.2833
arg,1997,261.8
arg,2002,284.6181818182
arg,2007,307.4363636364
arg,2012,312.0
arg,2017,312.0
arg,2018,312.0
arm,1997,21.4
arm,2002,22.4
arm,2007,23.2
arm,2012,23.2
arm,2017,23.2
arm,2018,23.2
aus,2012,103.3666666667
aus,2017,102.9
aus,2018,102.9
aut,2012,2.2
aut,2017,2.2
aut,2018,2.2
aze,1997,20.3143333333
aze,2002,60.9826666667
aze,2007,77.25
aze,2012,77.25
aze,2017,77.25
aze,2018,77.25
bhr,1997,1.0275
bhr,2002,1.015
bhr,2007,1.015
bhr,2012,1.015
bhr,2017,1.015
bhr,2018,1.015
bgd,2012,236.0
bgd,2017,236.0
bgd,2018,236.0
blr,2012,3.0
blr,2017,3.0
blr,2018,3.0
blz,2007,0.074
blz,2012,0.074
blz,2017,0.074
blz,2018,0.074
ben,1997,1.0946666667
ben,2002,1.833
ben,2007,2.5713333333
ben,2012,2.719
ben,2017,2.719
ben,2018,2.719
bol,2012,22.82
bol,2017,22.82
bol,2018,22.82
bwa,1992,0.419
bwa,1997,0.359
bwa,2002,0.299
bwa,2007,0.299
bwa,2012,0.299
bwa,2017,0.299
bwa,2018,0.299
bra,1997,301.74
bra,2002,218.44
bra,2007,151.8
bra,2012,151.8
bra,2017,151.8
bra,2018,151.8
bgr,2012,20.2
bgr,2017,20.2
bgr,2018,20.2
bfa,1992,5.48
bfa,1997,4.045
bfa,2002,4.045
bfa,2007,7.3533333333
bfa,2012,10.0
bfa,2017,10.0
bfa,2018,10.0
bdi,2002,0.8
bdi,2007,0.8
bdi,2012,0.8
