area,year,harvested_irrigated_temporary_crop_area_vegetables
afg,2011,69.000
alb,2006,19.500
dza,1986,95.000
dza,2001,99.000
dza,2008,273.20
ago,2005,2.6950
atg,1997,0.12000
atg,2014,0.28330
arg,1997,261.80
arg,2008,312.00
arm,1995,21.000
arm,2006,23.200
aus,2010,104.30
aus,2013,102.90
aut,2008,2.2000
aze,1995,4.0470
aze,2004,77.250
bhr,1994,1.0400
bhr,2000,1.0150
bgd,1998,78.000
bgd,2008,236.00
blr,2011,3.0000
blz,2005,0.074000
ben,1993,0.50400
ben,2008,2.7190
bol,2008,22.820
bwa,1991,0.43100
bwa,2002,0.29900
bra,1996,318.40
bra,2006,151.80
bgr,2008,20.200
bfa,1992,5.4800
bfa,1997,4.0450
bfa,2002,4.0450
bfa,2011,10.000
bdi,2000,0.80000
bdi,2003,0.80000
cpv,1990,0.14200
cpv,2004,0.87500
can,2010,36.420
caf,1987,0.030000
tcd,2002,2.0000
chl,1996,111.90
chl,2007,103.50
chn,2006,9000.0
col,2011,26.770
cog,1993,0.43400
cri,2013,1.0010
civ,2008,3.6000
hrv,2010,3.0400
cub,2007,2.0000
cub,2012,13.600
cyp,1994,3.5120
cyp,2008,5.9000
cze,2007,3.3000
prk,1995,147.00
cod,2007,0.50000
dnk,2008,6.0000
dji,1989,0.35500
dji,1999,0.53200
dom,2004,35.600
ecu,2000,80.740
egy,1993,408.20
egy,2002,472.10
egy,2010,776.00
slv,2012,1.1500
eth,2002,107.10
fin,2010,3.8000
fra,2000,132.40
fra,2008,166.30
gab,1987,1.4500
geo,2007,10.290
deu,2006,10.900
gha,2010,40.500
grc,2008,95.700
grd,2008,0.36500
gtm,2007,8.6250
gin,2001,3.0000
gnb,1996,0.53000
guy,2010,4.0000
hti,2009,14.000
hnd,2006,5.0000
hnd,2008,5.0000
hun,2008,26.300
ind,1993,2715.0
idn,2005,244.40
irn,1985,500.00
irn,1993,425.10
irn,2003,563.00
irq,2010,260.70
irl,1998,0.50000
isr,2000,37.670
isr,2006,53.940
ita,2008,225.70
jam,1997,0.88600
jam,2010,8.6820
jpn,2006,269.00
jor,1991,28.960
jor,2004,30.950
kaz,1993,29.500
kaz,2010,182.60
ken,1990,26.410
ken,2003,31.000
ken,2010,45.200
kwt,1994,1.9000
kwt,2006,3.6600
kgz,1994,12.900
kgz,2005,40.600
lao,1994,2.4200
lao,2005,33.000
lva,2007,0.31000
lbn,1994,35.480
lbn,2000,14.300
lbn,2003,14.340
lso,1995,0.20300
lso,1999,0.067000
lbr,1987,0.10000
lby,2000,60.000
ltu,2007,0.40000
ltu,2010,0.61500
mwi,1992,3.7000
mwi,2002,2.0000
mys,1996,32.020
mli,1987,1.1500
mli,2000,3.6500
mli,2011,60.000
mlt,1990,1.4300
mlt,2008,1.3000
mrt,2004,0.24400
mus,2002,0.75800
mex,2006,562.20
mex,2009,513.90
mng,1993,3.5000
mar,1990,140.00
mar,2000,141.40
mar,2004,201.70
mar,2011,209.00
moz,2001,7.0110
mmr,2006,50.000
nam,1991,0.25000
nam,2002,0.70000
npl,2006,31.000
nld,2008,40.900
nzl,2007,27.100
ner,1997,0.41900
ner,2011,0.16000
nga,1989,137.00
nga,1999,64.000
nga,2004,117.00
nor,2007,1.8000
pse,1997,12.760
omn,1993,5.7000
omn,2007,5.2290
pak,2008,352.70
pan,1997,1.3390
pan,2000,4.3850
pan,2009,1.3410
pry,2008,2.2300
per,1994,62.090
phl,2006,37.860
pol,2007,4.4000
prt,2008,54.690
pri,2007,1.3920
qat,1975,0.98100
qat,1980,0.83900
qat,1990,2.2680
qat,1994,2.3410
qat,2004,1.3430
kor,2006,229.00
mda,2007,3.5000
rou,2008,20.400
rus,1994,208.00
rus,2006,57.000
rwa,2007,2.0000
kna,2012,0.025000
sau,1992,109.10
sau,1999,90.360
sau,2006,113.10
sen,1997,8.5140
sen,2002,13.610
srb,2011,6.2000
syc,1996,0.20800
syc,2003,0.20800
sle,1992,0.50000
svk,2008,4.1000
svn,2010,0.75700
som,2003,3.9000
zaf,2000,136.20
ssd,2011,1.7700
esp,2009,219.00
lka,2006,9.3000
sdn,2011,95.000
swz,2002,0.77800
swe,2007,3.1000
che,2010,7.3270
syr,1990,101.50
syr,1995,107.40
syr,2000,87.510
tjk,1994,23.060
tjk,2009,37.160
tha,2007,83.420
mkd,2007,15.960
tls,2002,1.0000
tun,1992,108.00
tun,2000,91.700
tun,2011,96.470
tur,2004,483.00
tkm,1994,25.200
tkm,2006,29.400
uga,2012,0.30000
ukr,2003,74.000
are,1993,12.930
are,2003,7.8130
gbr,2007,36.760
usa,2008,1594.0
ury,2000,10.850
ury,2009,10.800
uzb,1993,207.50
ven,2008,23.100
vnm,1997,340.00
yem,2004,55.490
zmb,1991,5.6000
zmb,2002,3.0000
zwe,1999,3.7000
