area,year,harvested_irrigated_temporary_crop_area_sweet_potatoes
angola,2005,0.78600
bolivia_plurinational_state_of,2008,0.42100
chad,2002,0.050000
democratic_people_s_republic_of_korea,1995,19.000
egypt,2002,8.3880
ethiopia,2002,11.700
honduras,2008,0.19400
indonesia,2005,178.30
iran_islamic_republic_of,2003,186.70
mali,2011,16.870
niger,2011,0.064000
oman,2004,0.17750
pakistan,2008,0.88000
republic_of_korea,2006,14.000
south_africa,2000,4.1000
south_africa,2008,4.1000
venezuela_bolivarian_republic_of,2008,0.60000
viet_nam,2005,99.530
