area,year,human_development_index_hdi_highest_1
afg,1990,0.2967
afg,2000,0.3343
afg,2012,0.46299999999999997
afg,2014,0.4653
alb,1990,0.6242
alb,2000,0.6564
alb,2012,0.7294
alb,2014,0.7328
dza,1990,0.5745
dza,2000,0.6401
dza,2012,0.7318
dza,2014,0.7356
and,2012,0.8436
and,2014,0.8446
ago,2000,0.3897
ago,2012,0.5242
ago,2014,0.5316
atg,2012,0.7815
atg,2014,0.7834
arg,1990,0.7054
arg,2000,0.7621
arg,2012,0.8306
arg,2014,0.8356
arm,2000,0.6477
arm,2012,0.7278
arm,2014,0.733
aus,1990,0.8655
aus,2000,0.8975
aus,2012,0.9322
aus,2014,0.935
aut,1990,0.7935
aut,2000,0.8364
aut,2012,0.8839
aut,2014,0.885
aze,2000,0.6405
aze,2012,0.7451
aze,2014,0.7511
bhs,2000,0.7785
bhs,2012,0.7828
bhs,2014,0.79
bhr,1990,0.7461
bhr,2000,0.7939
bhr,2012,0.8189
bhr,2014,0.8239
bgd,1990,0.3858
bgd,2000,0.4677
bgd,2012,0.5629
bgd,2014,0.5701
brb,1990,0.7162
brb,2000,0.7526
brb,2012,0.7933
brb,2014,0.7855
blr,2000,0.6832
blr,2012,0.7961
blr,2014,0.7984
bel,1990,0.8064
bel,2000,0.8738
bel,2012,0.8886
bel,2014,0.8903
blz,1990,0.6443
blz,2000,0.6831
blz,2012,0.7159
blz,2014,0.715
ben,1990,0.3436
ben,2000,0.392
ben,2012,0.475
ben,2014,0.4796
btn,2012,0.5887
btn,2014,0.6052
bol,1990,0.5359
bol,2000,0.6031
bol,2012,0.6536
bol,2014,0.6618
bih,2012,0.7257
bih,2014,0.7325
bwa,1990,0.5841
bwa,2000,0.5608
bwa,2012,0.6914
bwa,2014,0.6979
bra,1990,0.608
bra,2000,0.6834
bra,2012,0.7465
bra,2014,0.7553
brn,1990,0.7821
brn,2000,0.8190000000000001
brn,2012,0.8524
brn,2014,0.8556
bgr,1990,0.6947
bgr,2000,0.7132
bgr,2012,0.7781
bgr,2014,0.7817
bfa,2012,0.3925
bfa,2014,0.4023
bdi,1990,0.2949
bdi,2000,0.3007
bdi,2012,0.3945
bdi,2014,0.3999
cpv,2000,0.5722
cpv,2012,0.6391
cpv,2014,0.6462
khm,1990,0.3642
khm,2000,0.4186
khm,2012,0.546
khm,2014,0.5548
cmr,1990,0.4425
cmr,2000,0.4367
cmr,2012,0.5009
cmr,2014,0.5118
can,1990,0.8486
can,2000,0.8672
can,2012,0.9104
can,2014,0.9132
caf,1990,0.3141
caf,2000,0.3097
caf,2012,0.3726
caf,2014,0.3501
tcd,2000,0.3319
tcd,2012,0.3857
tcd,2014,0.3919
chl,1990,0.6992
chl,2000,0.7525
chl,2012,0.8267
chl,2014,0.8322
chn,1990,0.5006
chn,2000,0.5876
chn,2012,0.718
chn,2014,0.7275
col,1990,0.596
col,2000,0.6542
col,2012,0.715
col,2014,0.7202
com,2012,0.4986
com,2014,0.5032
cog,1990,0.5338
cog,2000,0.4892
cog,2012,0.5749
cog,2014,0.5906
cri,1990,0.6516
cri,2000,0.7038
cri,2012,0.7608
cri,2014,0.7657
civ,1990,0.3888
civ,2000,0.3977
civ,2012,0.4521
civ,2014,0.4622
hrv,2000,0.7491
hrv,2012,0.8166
hrv,2014,0.8175
cub,1990,0.675
cub,2000,0.6851
cub,2012,0.7717
cub,2014,0.769
cyp,1990,0.7334
cyp,2000,0.7999
cyp,2012,0.8515
cyp,2014,0.8497
cze,2000,0.821
cze,2012,0.8666
cze,2014,0.8701
cod,1990,0.355
cod,2000,0.3286
cod,2012,0.4234
cod,2014,0.4331
dnk,1990,0.7987
dnk,2000,0.8618
dnk,2012,0.9211
dnk,2014,0.9233
dji,2000,0.3652
dji,2012,0.4646
dji,2014,0.4704
dma,2000,0.6938
dma,2012,0.7227
dma,2014,0.7238
dom,1990,0.596
dom,2000,0.6553
dom,2012,0.7079
dom,2014,0.715
ecu,1990,0.645
ecu,2000,0.6744
ecu,2012,0.7268
ecu,2014,0.7317
egy,1990,0.5465
egy,2000,0.6225
egy,2012,0.6877
egy,2014,0.6899
slv,1990,0.5215
slv,2000,0.6032
slv,2012,0.6624
slv,2014,0.6658
gnq,2000,0.5256
gnq,2012,0.5841
gnq,2014,0.5866
eri,2012,0.3897
eri,2014,0.3909
est,2000,0.7804
est,2012,0.8546
est,2014,0.8608
eth,2000,0.2842
eth,2012,0.4294
eth,2014,0.4418
fji,1990,0.6312
fji,2000,0.6779
fji,2012,0.722
fji,2014,0.7271
fin,1990,0.7834
fin,2000,0.8568
fin,2012,0.8817
fin,2014,0.8827
fra,1990,0.7793
fra,2000,0.8484
fra,2012,0.8859
fra,2014,0.8881
gab,1990,0.6198
gab,2000,0.6323
gab,2012,0.6732
gab,2014,0.6835
gmb,1990,0.3295
gmb,2000,0.3845
gmb,2012,0.4402
gmb,2014,0.4406
geo,2000,0.6725
