area,year,human_development_index_hdi_highest_1
afg,1990,0.29670
afg,2000,0.33430
afg,2012,0.46300
afg,2014,0.46530
alb,1990,0.62420
alb,2000,0.65640
alb,2012,0.72940
alb,2014,0.73280
dza,1990,0.57450
dza,2000,0.64010
dza,2012,0.73180
dza,2014,0.73560
and,2012,0.84360
and,2014,0.84460
ago,2000,0.38970
ago,2012,0.52420
ago,2014,0.53160
atg,2012,0.78150
atg,2014,0.78340
arg,1990,0.70540
arg,2000,0.76210
arg,2012,0.83060
arg,2014,0.83560
arm,2000,0.64770
arm,2012,0.72780
arm,2014,0.73300
aus,1990,0.86550
aus,2000,0.89750
aus,2012,0.93220
aus,2014,0.93500
aut,1990,0.79350
aut,2000,0.83640
aut,2012,0.88390
aut,2014,0.88500
aze,2000,0.64050
aze,2012,0.74510
aze,2014,0.75110
bhs,2000,0.77850
bhs,2012,0.78280
bhs,2014,0.79000
bhr,1990,0.74610
bhr,2000,0.79390
bhr,2012,0.81890
bhr,2014,0.82390
bgd,1990,0.38580
bgd,2000,0.46770
bgd,2012,0.56290
bgd,2014,0.57010
brb,1990,0.71620
brb,2000,0.75260
brb,2012,0.79330
brb,2014,0.78550
blr,2000,0.68320
blr,2012,0.79610
blr,2014,0.79840
bel,1990,0.80640
bel,2000,0.87380
bel,2012,0.88860
bel,2014,0.89030
blz,1990,0.64430
blz,2000,0.68310
blz,2012,0.71590
blz,2014,0.71500
ben,1990,0.34360
ben,2000,0.39200
ben,2012,0.47500
ben,2014,0.47960
btn,2012,0.58870
btn,2014,0.60520
bol,1990,0.53590
bol,2000,0.60310
bol,2012,0.65360
bol,2014,0.66180
bih,2012,0.72570
bih,2014,0.73250
bwa,1990,0.58410
bwa,2000,0.56080
bwa,2012,0.69140
bwa,2014,0.69790
bra,1990,0.60800
bra,2000,0.68340
bra,2012,0.74650
bra,2014,0.75530
brn,1990,0.78210
brn,2000,0.81900
brn,2012,0.85240
brn,2014,0.85560
bgr,1990,0.69470
bgr,2000,0.71320
bgr,2012,0.77810
bgr,2014,0.78170
bfa,2012,0.39250
bfa,2014,0.40230
bdi,1990,0.29490
bdi,2000,0.30070
bdi,2012,0.39450
bdi,2014,0.39990
cpv,2000,0.57220
cpv,2012,0.63910
cpv,2014,0.64620
khm,1990,0.36420
khm,2000,0.41860
khm,2012,0.54600
khm,2014,0.55480
cmr,1990,0.44250
cmr,2000,0.43670
cmr,2012,0.50090
cmr,2014,0.51180
can,1990,0.84860
can,2000,0.86720
can,2012,0.91040
can,2014,0.91320
caf,1990,0.31410
caf,2000,0.30970
caf,2012,0.37260
caf,2014,0.35010
tcd,2000,0.33190
tcd,2012,0.38570
tcd,2014,0.39190
chl,1990,0.69920
chl,2000,0.75250
chl,2012,0.82670
chl,2014,0.83220
chn,1990,0.50060
chn,2000,0.58760
chn,2012,0.71800
chn,2014,0.72750
col,1990,0.59600
col,2000,0.65420
col,2012,0.71500
col,2014,0.72020
com,2012,0.49860
com,2014,0.50320
cog,1990,0.53380
cog,2000,0.48920
cog,2012,0.57490
cog,2014,0.59060
cri,1990,0.65160
cri,2000,0.70380
cri,2012,0.76080
cri,2014,0.76570
civ,1990,0.38880
civ,2000,0.39770
civ,2012,0.45210
civ,2014,0.46220
hrv,2000,0.74910
hrv,2012,0.81660
hrv,2014,0.81750
cub,1990,0.67500
cub,2000,0.68510
cub,2012,0.77170
cub,2014,0.76900
cyp,1990,0.73340
cyp,2000,0.79990
cyp,2012,0.85150
cyp,2014,0.84970
cze,2000,0.82100
cze,2012,0.86660
cze,2014,0.87010
cod,1990,0.35500
cod,2000,0.32860
cod,2012,0.42340
cod,2014,0.43310
dnk,1990,0.79870
dnk,2000,0.86180
dnk,2012,0.92110
dnk,2014,0.92330
dji,2000,0.36520
dji,2012,0.46460
dji,2014,0.47040
dma,2000,0.69380
dma,2012,0.72270
dma,2014,0.72380
dom,1990,0.59600
dom,2000,0.65530
dom,2012,0.70790
dom,2014,0.71500
ecu,1990,0.64500
ecu,2000,0.67440
ecu,2012,0.72680
ecu,2014,0.73170
egy,1990,0.54650
egy,2000,0.62250
egy,2012,0.68770
egy,2014,0.68990
slv,1990,0.52150
slv,2000,0.60320
slv,2012,0.66240
slv,2014,0.66580
gnq,2000,0.52560
gnq,2012,0.58410
gnq,2014,0.58660
eri,2012,0.38970
eri,2014,0.39090
est,2000,0.78040
est,2012,0.85460
est,2014,0.86080
eth,2000,0.28420
eth,2012,0.42940
eth,2014,0.44180
fji,1990,0.63120
fji,2000,0.67790
fji,2012,0.72200
fji,2014,0.72710
fin,1990,0.78340
fin,2000,0.85680
fin,2012,0.88170
fin,2014,0.88270
fra,1990,0.77930
fra,2000,0.84840
fra,2012,0.88590
fra,2014,0.88810
gab,1990,0.61980
gab,2000,0.63230
gab,2012,0.67320
gab,2014,0.68350
gmb,1990,0.32950
gmb,2000,0.38450
gmb,2012,0.44020
gmb,2014,0.44060
geo,2000,0.67250
geo,2012,0.74700
geo,2014,0.75410
deu,1990,0.80090
deu,2000,0.85520
deu,2012,0.91480
deu,2014,0.91610
gha,1990,0.45550
gha,2000,0.48490
gha,2012,0.57190
gha,2014,0.57910
grc,1990,0.75920
grc,2000,0.79910
grc,2012,0.86460
grc,2014,0.86520
grd,2012,0.73960
grd,2014,0.75000
gtm,1990,0.48260
gtm,2000,0.55170
gtm,2012,0.62390
gtm,2014,0.62720
gin,2000,0.32320
gin,2012,0.40930
gin,2014,0.41130
gnb,2012,0.41680
gnb,2014,0.41960
guy,1990,0.54240
guy,2000,0.60200
guy,2012,0.62930
guy,2014,0.63570
hti,1990,0.41730
hti,2000,0.44220
hti,2012,0.47890
hti,2014,0.48340
hnd,1990,0.50690
hnd,2000,0.55700
hnd,2012,0.60710
hnd,2014,0.60610
hun,1990,0.70290
hun,2000,0.76870
hun,2012,0.82330
hun,2014,0.82840
isl,1990,0.80160
isl,2000,0.85910
isl,2012,0.89690
