area,year,pct_of_area_equipped_for_irrigation_by_groundwater
afg,1967,15.3996316759
afg,1972,15.6985931477
afg,1977,15.9783716217
afg,1982,16.2407560327
afg,1987,16.4873195821
afg,1992,16.7194513069
afg,1997,17.3110030775
afg,2002,17.9925187032
afg,2007,17.9925187032
afg,2012,17.9925187032
afg,2017,17.9925187032
afg,2018,17.9925187032
alb,1992,0.2518726733
alb,1997,0.2518726733
alb,2002,0.289017341
alb,2007,0.2518726733
alb,2012,0.289017341
alb,2017,0.2518726733
alb,2018,0.2518726733
dza,1992,45.9417191719
dza,1997,54.8468708389
dza,2002,63.364630711
dza,2007,68.2904569131
dza,2012,68.4283275063
dza,2017,61.6556776557
dza,2018,61.6556776557
and,2002,25.0
and,2007,25.0
and,2012,25.0
and,2017,25.0
and,2018,25.0
ago,1977,1.934804992
ago,1982,5.1594799787
ago,1987,8.3841549654
ago,1992,11.6088299521
ago,1997,14.8335049388
ago,2002,18.0581799255
ago,2007,19.9929849176
ago,2012,19.9929849176
ago,2017,19.9929849176
ago,2018,19.9929849176
atg,1997,15.0
atg,2002,9.5190236899
atg,2007,6.9716088328
atg,2012,5.4997926172
atg,2017,5.0715214564
atg,2018,5.0715214564
arg,2002,18.8155246035
arg,2007,17.7465448132
arg,2012,16.9707254985
arg,2017,16.9707254985
arg,2018,16.9707254985
arm,1997,13.8111975898
arm,2002,18.6106032907
arm,2007,19.8845385884
arm,2012,30.2316372995
arm,2017,52.2051282051
arm,2018,32.8599096191
aut,2007,81.1965811966
aut,2012,85.933966531
aut,2017,95.2285485164
aut,2018,95.2285485164
aze,1997,7.3245761872
aze,2002,8.950911641
aze,2007,10.448908384
aze,2012,12.0326130452
aze,2017,12.885599668
aze,2018,12.2809438388
bhr,1997,88.426183844
bhr,2002,90.8636796949
bhr,2007,93.8149606299
bhr,2012,96.9643947101
bhr,2017,98.2841823056
bhr,2018,98.2841823056
bgd,1987,44.6430195543
bgd,1992,58.2258064516
bgd,1997,71.0422304862
bgd,2002,75.1313606195
bgd,2007,78.3950521359
bgd,2012,78.9702970297
bgd,2017,78.9702970297
bgd,2018,78.9702970297
brb,1992,90.009199632
brb,1997,90.009199632
brb,2002,90.009199632
brb,2007,90.009199632
brb,2012,90.009199632
brb,2017,90.009199632
brb,2018,90.009199632
blr,2007,18.2604055496
blr,2012,56.0983606557
blr,2017,56.4686468647
blr,2018,56.4686468647
bel,2007,58.1584582441
bel,2012,78.4668721109
bel,2017,56.3251762754
bel,2018,56.3251762754
blz,2007,22.3224351747
blz,2012,22.3224351747
blz,2017,22.3224351747
blz,2018,22.3224351747
ben,1997,7.7017531892
ben,2002,17.8903573177
ben,2007,9.8279841354
ben,2012,9.0154162384
ben,2017,9.0154162384
ben,2018,9.0154162384
bol,2012,4.7644683715
bol,2017,4.7644683715
bol,2018,4.7644683715
bwa,1992,44.3157132513
bwa,1997,43.4042553191
bwa,2002,42.5295343989
bwa,2007,42.5295343989
bwa,2012,42.5295343989
bwa,2017,42.5295343989
bwa,2018,42.5295343989
bra,1997,18.9732636114
bra,2002,12.6369928646
bra,2007,7.9498823088
bra,2012,5.6940663416
bra,2017,4.303159527
bra,2018,4.3046944198
bfa,2002,10.7592439838
bfa,2007,7.092533926
bfa,2012,5.527814118
bfa,2017,5.527814118
bfa,2018,5.527814118
cpv,1997,14.0647482014
cpv,2002,11.9311246731
cpv,2007,11.248561565
cpv,2012,11.248561565
cpv,2017,11.248561565
cpv,2018,11.248561565
cmr,2002,0.3898027598
cmr,2007,0.3898027598
cmr,2012,0.3898027598
cmr,2017,0.3898027598
cmr,2018,0.3898027598
can,2007,12.8407224959
can,2012,12.8407224959
can,2017,12.8407224959
can,2018,12.8407224959
tcd,2002,19.8189865892
tcd,2007,19.8189865892
tcd,2012,19.8189865892
tcd,2017,19.8189865892
tcd,2018,19.8189865892
chl,2002,3.1
chl,2007,3.1
chl,2012,3.1
chl,2017,3.1
chl,2018,3.1
chn,1987,19.8391845958
chn,1992,24.5606033565
chn,1997,27.8958822008
chn,2002,29.8258748562
chn,2007,30.2982833289
chn,2012,28.1224558794
chn,2017,27.7242603381
chn,2018,27.7242603381
com,1987,3.8461538462
com,1992,3.8461538462
com,1997,3.8461538462
com,2002,3.8461538462
com,2007,3.8461538462
com,2012,3.8461538462
com,2017,3.8461538462
com,2018,3.8461538462
cri,1997,16.9965075669
cri,2002,13.721171801
cri,2007,10.4142562426
cri,2012,7.0753019552
cri,2017,4.0729369008
cri,2018,4.0729369008
cub,1997,45.1218531328
cub,2002,42.6684017896
cub,2007,39.4305619223
cub,2012,30.3087202116
cub,2017,30.3087202116
cub,2018,30.3087202116
cyp,1997,53.2095964521
cyp,2002,56.3166765202
cyp,2007,69.895849122
cyp,2012,82.3406371961
cyp,2017,83.7723509719
cyp,2018,83.7723509719
prk,1992,13.9275766017
prk,1997,13.698630137
prk,2002,13.698630137
prk,2007,13.698630137
prk,2012,13.698630137
