area,year,pct_of_area_equipped_for_irrigation_by_groundwater
afghanistan,1967,15.400
afghanistan,2002,17.990
albania,1992,0.25190
algeria,2001,61.800
algeria,2012,68.420
andorra,2000,25.000
angola,1974,0.0000
angola,2005,19.990
antigua_and_barbuda,1997,15.000
argentina,2011,16.970
armenia,1997,12.180
armenia,2002,18.610
armenia,2006,18.610
austria,2007,81.200
azerbaijan,1995,7.0000
bahrain,1994,86.400
bahrain,2001,90.300
bangladesh,1987,44.640
bangladesh,1992,58.230
bangladesh,1995,69.100
bangladesh,2008,78.970
barbados,1989,90.010
belarus,2006,15.000
belgium,2007,58.160
belize,2005,22.320
benin,1994,0.38090
benin,2002,17.890
bolivia_plurinational_state_of,2011,4.7640
botswana,1992,44.320
brazil,1996,19.000
brazil,1998,18.950
burkina_faso,2001,12.000
cabo_verde,1997,14.060
cameroon,2000,0.38990
canada,2006,12.840
chad,2002,19.820
chile,1999,3.1000
china,1985,18.000
china,2006,30.770
comoros,1987,3.8460
costa_rica,1997,16.990
costa_rica,2013,6.4040
cuba,1997,45.120
cuba,2012,34.740
cyprus,1994,50.810
cyprus,2005,58.200
democratic_people_s_republic_of_korea,1990,14.080
denmark,2007,100.00
djibouti,1989,100.00
dominican_republic,1999,22.000
ecuador,2000,1.1130
egypt,1993,4.4980
egypt,2002,10.560
el_salvador,1997,3.0000
el_salvador,2012,43.000
eritrea,1993,18.340
estonia,1995,0.0000
estonia,2005,14.160
ethiopia,2001,1.7270
fiji,2003,10.000
finland,2007,15.000
gambia,1999,0.69800
germany,2006,82.120
guatemala,1991,6.0000
guatemala,1997,5.7780
guatemala,2003,25.400
guinea,1994,0.0000
guinea,2001,0.48460
guinea_bissau,1996,2.3490
haiti,1991,15.010
honduras,2007,7.1300
india,1962,27.680
india,1972,35.580
india,1982,41.770
india,1987,44.200
india,1993,52.970
india,2001,63.680
indonesia,1996,0.99840
indonesia,2005,1.0000
iran_islamic_republic_of,1993,50.100
iran_islamic_republic_of,2006,60.910
iraq,1990,6.2010
ireland,1998,20.000
italy,1965,27.920
italy,2001,33.040
jordan,1991,54.600
jordan,2007,54.850
kazakhstan,1993,8.0000
kazakhstan,2010,0.096800
kenya,1992,0.89000
kenya,2010,13.190
kuwait,1994,61.000
kuwait,2006,76.330
kyrgyzstan,1994,1.0000
lao_people_s_democratic_republic,1995,0.032200
lao_people_s_democratic_republic,2005,0.064500
latvia,2007,7.2290
lebanon,1993,45.700
lebanon,1998,51.990
lesotho,1999,1.8960
liberia,1987,0.50000
libya,2000,98.720
lithuania,1995,0.0000
luxembourg,2002,70.000
malawi,1992,0.050000
malaysia,1994,8.0000
mali,1994,2.6000
mali,2000,0.42410
malta,1990,63.300
malta,2007,71.470
mauritania,1994,9.6000
mauritius,1995,12.000
mauritius,2002,25.020
mexico,1997,27.000
mexico,2009,33.990
mongolia,1993,42.820
morocco,1989,27.000
morocco,2000,29.800
mozambique,2001,0.54110
myanmar,1995,3.5000
myanmar,2004,4.7390
namibia,1992,14.400
namibia,2002,21.540
nepal,1994,12.400
nepal,2002,19.170
new_zealand,2007,31.520
nicaragua,1997,70.000
niger,2005,1.8610
nigeria,2004,22.780
norway,2000,6.2010
occupied_palestinian_territory,2001,100.00
occupied_palestinian_territory,2003,100.00
oman,1993,100.00
oman,2004,99.920
pakistan,1990,30.790
pakistan,2008,20.660
panama,1997,1.0000
panama,2009,2.2710
peru,1994,20.950
philippines,1993,9.8000
philippines,2006,5.6790
poland,2007,10.030
portugal,2000,55.030
qatar,1993,94.200
qatar,2001,93.350
republic_of_korea,1996,5.1000
republic_of_korea,2009,5.6170
republic_of_moldova,1994,0.0000
republic_of_moldova,2014,0.0000
russian_federation,2006,20.000
rwanda,2000,1.0000
saint_kitts_and_nevis,1997,50.000
sao_tome_and_principe,1981,0.0000
saudi_arabia,1992,95.640
senegal,2002,8.3540
sierra_leone,1992,0.068100
somalia,2003,5.0000
south_africa,1991,18.000
south_africa,2000,8.4580
south_sudan,2011,4.0000
sri_lanka,1995,0.20000
sudan,2011,3.9960
swaziland,2000,2.0060
sweden,2007,31.670
switzerland,2007,22.000
syrian_arab_republic,1993,60.200
syrian_arab_republic,2007,58.210
syrian_arab_republic,2010,54.200
tajikistan,1994,9.5000
tajikistan,2009,4.3790
thailand,1995,0.20000
thailand,2007,9.1010
the_former_yugoslav_republic_of_macedonia,2004,3.9120
timor_leste,2002,2.0000
togo,1990,1.9000
trinidad_and_tobago,1997,10.000
tunisia,1991,56.100
tunisia,2001,57.110
tunisia,2006,59.720
turkey,1994,16.500
turkey,2006,18.050
turkmenistan,1994,2.5000
turkmenistan,2006,0.48270
uganda,1998,1.0000
ukraine,1994,0.0000
united_arab_emirates,1993,100.00
united_arab_emirates,2003,100.00
united_republic_of_tanzania,2002,0.20940
united_states_of_america,1987,36.850
united_states_of_america,1992,40.110
united_states_of_america,2007,64.770
uruguay,1998,4.0000
uzbekistan,1994,6.4000
venezuela_bolivarian_republic_of,1989,2.0000
venezuela_bolivarian_republic_of,2008,42.720
viet_nam,2005,1.0000
yemen,1996,78.800
yemen,2004,66.800
zambia,1992,5.4000
zambia,2002,4.3300
zimbabwe,1999,11.530
