area,year,pct_of_area_equipped_for_irrigation_by_groundwater
afg,1967,15.400
afg,2002,17.990
alb,1992,0.25190
dza,2001,61.800
dza,2012,68.420
and,2000,25.000
ago,1974,0.0000
ago,2005,19.990
atg,1997,15.000
arg,2011,16.970
arm,1997,12.180
arm,2002,18.610
arm,2006,18.610
aut,2007,81.200
aze,1995,7.0000
bhr,1994,86.400
bhr,2001,90.300
bgd,1987,44.640
bgd,1992,58.230
bgd,1995,69.100
bgd,2008,78.970
brb,1989,90.010
blr,2006,15.000
bel,2007,58.160
blz,2005,22.320
ben,1994,0.38090
ben,2002,17.890
bol,2011,4.7640
bwa,1992,44.320
bra,1996,19.000
bra,1998,18.950
bfa,2001,12.000
cpv,1997,14.060
cmr,2000,0.38990
can,2006,12.840
tcd,2002,19.820
chl,1999,3.1000
chn,1985,18.000
chn,2006,30.770
com,1987,3.8460
cri,1997,16.990
cri,2013,6.4040
cub,1997,45.120
cub,2012,34.740
cyp,1994,50.810
cyp,2005,58.200
prk,1990,14.080
dnk,2007,100.00
dji,1989,100.00
dom,1999,22.000
ecu,2000,1.1130
egy,1993,4.4980
egy,2002,10.560
slv,1997,3.0000
slv,2012,43.000
eri,1993,18.340
est,1995,0.0000
est,2005,14.160
eth,2001,0.90160
fji,2003,10.000
fin,2007,15.000
gmb,1999,0.69800
deu,2006,82.120
gtm,1991,6.0000
gtm,1997,5.7780
gtm,2003,25.400
gin,1994,0.0000
gin,2001,0.48460
gnb,1996,2.3490
hti,1991,15.010
hnd,2007,7.1300
ind,1962,27.680
ind,1972,35.580
ind,1982,41.770
ind,1987,44.200
ind,1993,52.970
ind,2001,63.680
idn,1996,0.99840
idn,2005,1.0000
irn,1993,50.100
irn,2006,60.910
irq,1990,6.2010
irl,1998,20.000
ita,1965,27.920
ita,2001,33.040
jor,1991,54.600
jor,2006,53.300
kaz,1993,8.0000
kaz,2010,0.096800
ken,1992,0.89000
ken,2010,13.190
kwt,1994,61.000
kwt,2006,76.330
kgz,1994,1.0000
lao,1995,0.032200
lao,2005,0.064500
lva,2007,7.2290
lbn,1993,45.700
lbn,1998,51.990
lso,1999,1.8960
lbr,1987,0.50000
lby,2000,98.720
ltu,1995,0.0000
lux,2002,70.000
mwi,1992,0.050000
mys,1994,8.0000
mli,1994,2.6000
mli,2000,0.42410
mlt,1990,63.300
mlt,2007,71.470
mrt,1994,9.6000
mus,1995,12.000
mus,2002,25.020
mex,1997,27.000
mex,2009,33.990
mng,1993,42.820
mar,1989,27.000
mar,2000,29.800
moz,2001,0.54110
mmr,1995,3.5000
mmr,2004,4.7390
nam,1992,14.400
nam,2002,21.540
npl,1994,12.400
npl,2002,19.170
nzl,2007,31.520
nic,1997,70.000
ner,2005,1.8610
nga,2004,22.780
nor,2000,6.2010
pse,2001,100.00
pse,2003,100.00
omn,1993,100.00
omn,2004,99.920
pak,1990,30.790
pak,2008,20.660
pan,1997,1.0000
pan,2009,2.2710
per,1994,20.950
phl,1993,9.8000
phl,2006,5.6790
pol,2007,10.030
prt,2000,55.030
qat,1993,94.200
qat,2001,93.350
kor,1996,5.1000
kor,2009,5.6170
mda,1994,0.0000
mda,2014,0.0000
rus,2006,20.000
rwa,2000,1.0000
kna,1997,50.000
stp,1981,0.0000
sau,1992,95.640
sen,2002,8.3540
sle,1992,0.068100
som,2003,5.0000
zaf,1991,18.000
zaf,2000,8.4580
ssd,2011,4.0000
lka,1995,0.20000
sdn,2011,3.9960
swz,2000,2.0060
swe,2007,31.670
che,2007,22.000
syr,1993,60.200
syr,2004,60.090
syr,2010,54.200
tjk,1994,9.5000
tjk,2009,4.3790
tha,1995,0.20000
tha,2007,9.1010
mkd,2004,3.9120
tls,2002,2.0000
tgo,1990,1.9000
tto,1997,10.000
tun,1991,56.100
tun,2001,57.110
tun,2006,59.720
tur,1994,16.500
tur,2006,18.050
tkm,1994,2.5000
tkm,2006,0.48270
uga,1998,1.0000
ukr,1994,0.0000
are,1993,100.00
are,2003,100.00
tza,2002,0.20940
usa,1987,36.850
usa,1992,40.110
usa,2007,64.770
ury,1998,4.0000
uzb,1994,6.4000
ven,1989,2.0000
ven,2008,42.720
vnm,2005,1.0000
yem,1996,78.800
yem,2004,66.800
zmb,1992,5.4000
zmb,2002,4.3300
zwe,1999,11.530
