area,year,pct_of_total_grain_production_irrigated
arm,1997,52.0
arm,2002,52.0
arm,2007,52.0
arm,2012,52.0
arm,2017,52.0
arm,2018,52.0
bhr,1997,0.0
bhr,2002,0.0
bhr,2007,0.0
bhr,2012,0.0
bhr,2017,0.0
bhr,2018,0.0
bgd,1997,47.0
bgd,2002,47.0
bgd,2007,47.0
bgd,2012,47.0
bgd,2017,47.0
bgd,2018,47.0
bwa,1992,2.6
bwa,1997,2.6
bwa,2002,2.6
bwa,2007,2.6
bwa,2012,2.6
bwa,2017,2.6
bwa,2018,2.6
brn,1997,100.0
brn,2002,100.0
brn,2007,100.0
brn,2012,100.0
brn,2017,100.0
brn,2018,100.0
bfa,1992,3.2
bfa,1997,3.2
bfa,2002,3.2
bfa,2007,3.2
bfa,2012,3.2
bfa,2017,3.2
bfa,2018,3.2
cpv,1992,2.5
cpv,1997,2.5
cpv,2002,2.5
cpv,2007,2.5
cpv,2012,2.5
cpv,2017,2.5
cpv,2018,2.5
chn,1997,67.0
chn,2002,67.0
chn,2007,67.0
chn,2012,67.0
chn,2017,67.0
chn,2018,67.0
cyp,1997,14.0
cyp,2002,14.0
cyp,2007,14.0
cyp,2012,14.0
cyp,2017,14.0
cyp,2018,14.0
dji,1992,100.0
dji,1997,100.0
dji,2002,100.0
dji,2007,100.0
dji,2012,100.0
dji,2017,100.0
dji,2018,100.0
egy,1997,100.0
egy,2002,100.0
egy,2007,100.0
egy,2012,100.0
egy,2017,100.0
egy,2018,100.0
gmb,1992,19.6
gmb,1997,19.6
gmb,2002,19.6
gmb,2007,19.6
gmb,2012,19.6
gmb,2017,19.6
gmb,2018,19.6
ind,1997,56.0
ind,2002,56.0
ind,2007,56.0
ind,2012,56.0
ind,2017,56.0
ind,2018,56.0
irn,1997,61.0
irn,2002,61.0
irn,2007,61.0
irn,2012,61.0
irn,2017,61.0
irn,2018,61.0
jpn,1997,98.0
jpn,2002,98.0
jpn,2007,98.0
jpn,2012,98.0
jpn,2017,98.0
jpn,2018,98.0
jor,1992,30.0
jor,1997,30.0
jor,2002,30.0
jor,2007,30.0
jor,2012,30.0
jor,2017,30.0
jor,2018,30.0
kaz,1997,6.3
kaz,2002,6.3
kaz,2007,6.3
kaz,2012,6.3
kaz,2017,6.3
kaz,2018,6.3
kwt,1997,100.0
kwt,2002,100.0
kwt,2007,100.0
kwt,2012,100.0
kwt,2017,100.0
kwt,2018,100.0
kgz,1997,60.0
kgz,2002,60.0
kgz,2007,60.0
kgz,2012,60.0
kgz,2017,60.0
kgz,2018,60.0
lbn,1997,39.0
lbn,2002,39.0
lbn,2007,39.0
lbn,2012,39.0
lbn,2017,39.0
lbn,2018,39.0
lso,1997,0.0
lso,2002,0.0
lso,2007,0.0
lso,2012,0.0
lso,2017,0.0
lso,2018,0.0
mdg,1992,67.2222222222
mdg,1997,67.7777777778
mdg,2002,68.3333333333
mdg,2007,68.8888888889
mdg,2012,69.0
mdg,2017,69.0
mdg,2018,69.0
mwi,1992,2.0
mwi,1997,2.0
mwi,2002,2.0
mwi,2007,2.0
mwi,2012,2.0
mwi,2017,2.0
mwi,2018,2.0
mys,1997,70.0
mys,2002,70.0
mys,2007,70.0
mys,2012,70.0
mys,2017,70.0
mys,2018,70.0
mli,1997,22.4
mli,2002,22.4
mli,2007,22.4
mli,2012,22.4
mli,2017,22.4
mli,2018,22.4
mlt,1992,0.0
mlt,1997,0.0
mlt,2002,0.0
mlt,2007,0.0
mlt,2012,0.0
mlt,2017,0.0
mlt,2018,0.0
mrt,1997,66.0
mrt,2002,66.0
mrt,2007,66.0
mrt,2012,66.0
mrt,2017,66.0
mrt,2018,66.0
mex,1997,42.0
mex,2002,42.0
mex,2007,42.0
mex,2012,42.0
mex,2017,42.0
mex,2018,42.0
mar,1992,15.0
mar,1997,15.0
mar,2002,15.0
mar,2007,15.0
mar,2012,15.0
mar,2017,15.0
mar,2018,15.0
moz,1997,2.0
moz,2002,2.0
moz,2007,2.0
moz,2012,2.0
moz,2017,2.0
moz,2018,2.0
nam,1992,43.9
nam,1997,43.9
nam,2002,43.9
nam,2007,43.9
nam,2012,43.9
nam,2017,43.9
nam,2018,43.9
nga,1992,14.2
nga,1997,14.2
nga,2002,14.2
nga,2007,14.2
nga,2012,14.2
nga,2017,14.2
nga,2018,14.2
omn,1997,100.0
omn,2002,100.0
omn,2007,100.0
omn,2012,100.0
omn,2017,100.0
omn,2018,100.0
qat,1997,100.0
qat,2002,100.0
qat,2007,100.0
qat,2012,100.0
qat,2017,100.0
qat,2018,100.0
sau,1992,100.0
sau,1997,100.0
sau,2002,100.0
sau,2007,100.0
sau,2012,100.0
sau,2017,100.0
sau,2018,100.0
sle,1992,38.0
sle,1997,38.0
sle,2002,38.0
sle,2007,38.0
sle,2012,38.0
sle,2017,38.0
sle,2018,38.0
som,1987,30.0
som,1992,30.0
som,1997,30.0
som,2002,30.0
som,2007,30.0
som,2012,30.0
som,2017,30.0
som,2018,30.0
zaf,1992,9.0
zaf,1997,9.0
zaf,2002,9.0
zaf,2007,9.0
zaf,2012,9.0
zaf,2017,9.0
zaf,2018,9.0
syr,1997,45.0
syr,2002,45.0
syr,2007,45.0
syr,2012,45.0
syr,2017,45.0
syr,2018,45.0
tjk,1997,84.5
tjk,2002,84.5
tjk,2007,84.5
tjk,2012,84.5
tjk,2017,84.5
tjk,2018,84.5
tun,1992,3.5
tun,1997,3.5
tun,2002,3.5
tun,2007,3.5
tun,2012,3.5
tun,2017,3.5
tun,2018,3.5
tkm,1997,100.0
tkm,2002,100.0
tkm,2007,100.0
tkm,2012,100.0
tkm,2017,100.0
tkm,2018,100.0
are,1997,100.0
are,2002,100.0
are,2007,100.0
are,2012,100.0
are,2017,100.0
are,2018,100.0
uzb,1997,61.5
uzb,2002,61.5
uzb,2007,61.5
uzb,2012,61.5
uzb,2017,61.5
uzb,2018,61.5
vnm,1997,94.5
vnm,2002,94.5
vnm,2007,94.5
vnm,2012,94.5
vnm,2017,94.5
vnm,2018,94.5
yem,1997,20.0
yem,2002,20.0
yem,2007,20.0
yem,2012,20.0
yem,2017,20.0
yem,2018,20.0
zmb,1992,5.4
zmb,1997,5.4
zmb,2002,5.4
zmb,2007,5.4
zmb,2012,5.4
zmb,2017,5.4
zmb,2018,5.4
