area,year,pct_of_total_grain_production_irrigated
armenia,1995,52.000
bahrain,1994,0.0000
bangladesh,1995,47.000
botswana,1992,2.6000
brunei_darussalam,1995,100.00
burkina_faso,1992,3.2000
cabo_verde,1988,2.5000
china,1993,67.000
cyprus,1994,14.000
djibouti,1989,100.00
egypt,1993,100.00
gambia,1991,19.600
india,1993,56.000
iran_islamic_republic_of,1993,61.000
japan,1994,98.000
jordan,1991,30.000
kazakhstan,1993,6.3000
kuwait,1994,100.00
kyrgyzstan,1994,60.000
lebanon,1993,39.000
lesotho,1994,0.0000
madagascar,1990,67.000
madagascar,2008,69.000
malawi,1992,2.0000
malaysia,1994,70.000
mali,1994,22.400
malta,1990,0.0000
mauritania,1993,66.000
mexico,1995,42.000
morocco,1989,15.000
mozambique,1993,2.0000
namibia,1992,43.900
nigeria,1991,14.200
oman,1994,100.00
qatar,1993,100.00
saudi_arabia,1992,100.00
sierra_leone,1991,38.000
somalia,1984,30.000
south_africa,1988,9.0000
syrian_arab_republic,1993,45.000
tajikistan,1994,84.500
tunisia,1991,3.5000
turkmenistan,1994,100.00
united_arab_emirates,1993,100.00
uzbekistan,1993,61.500
viet_nam,1994,94.500
yemen,1994,20.000
zambia,1991,5.4000
