area,year,services_value_added_to_gdp
afg,1972,405883898.3
afg,1977,750934848.0
afg,1982,866620095.2
afg,1987,822965628.6
afg,1992,995251023.8
afg,1997,652757995.4
afg,2002,1465903595.0
afg,2007,4027325148.0
afg,2012,10738428491.0
afg,2017,10937781929.0
afg,2018,10639422131.0
alb,1972,800302559.4
alb,1977,916101099.8
alb,1982,788871810.4
alb,1987,768005354.7
alb,1992,382288156.2
alb,1997,1022178874.0
alb,2002,1991128594.0
alb,2007,5044450207.0
alb,2012,5833834291.0
alb,2017,6594881326.0
alb,2018,7743614721.0
dza,1967,1798361447.0
dza,1972,3967491831.0
dza,1977,8961728958.0
dza,1982,18468196719.0
dza,1987,28788927211.0
dza,1992,19751967584.0
dza,1997,18604464699.0
dza,2002,21382417040.0
dza,2007,46108779383.0
dza,2012,86258889253.0
dza,2017,80114970892.0
dza,2018,80175795524.0
and,1972,99862629.39
and,1977,223647809.2
and,1982,330976524.0
and,1987,537884288.8
and,1992,1059523418.0
and,1997,1001030010.0
and,2002,1325196735.0
and,2007,3079502489.0
and,2012,2519666096.0
and,2017,2439083330.0
and,2018,2619638391.0
ago,1972,1852857013.0
ago,1977,1964781570.0
ago,1982,3042522555.0
ago,1987,4382044261.0
ago,1992,6361168611.0
ago,1997,2860232603.0
ago,2002,5853689647.0
ago,2007,23309079827.0
ago,2012,51215295299.0
ago,2017,57660437209.0
ago,2018,50804323229.0
atg,1972,41902428.87
atg,1977,64534271.11
atg,1982,135985630.7
atg,1987,254327878.5
atg,1992,380577523.3
atg,1997,519309448.9
atg,2002,636500490.0
atg,2007,915508933.0
atg,2012,900988888.9
atg,2017,1048407407.0
atg,2018,1115170370.0
arg,1967,10342121573.0
arg,1972,16471117998.0
arg,1977,28064454991.0
arg,1982,43853373650.0
arg,1987,64888251712.0
arg,1992,157832000000.0
arg,1997,194058000000.0
arg,2002,60613384287.0
arg,2007,148097000000.0
arg,2012,318392000000.0
arg,2017,377259000000.0
arg,2018,300734000000.0
arm,1992,370364902.9
arm,1997,684001948.5
arm,2002,1009728743.0
arm,2007,3748501873.0
arm,2012,5271986361.0
arm,2017,6379559176.0
arm,2018,7060367291.0
aus,1972,31657650204.0
aus,1977,66677205496.0
aus,1982,115959000000.0
aus,1987,143885000000.0
aus,1992,215286000000.0
aus,1997,288949000000.0
aus,2002,290752000000.0
aus,2007,657410000000.0
aus,2012,1099960000000.0
aus,2017,979075000000.0
aus,2018,1014570000000.0
aut,1972,10920445737.0
aut,1977,28116378743.0
aut,1982,41149054736.0
aut,1987,73781662012.0
aut,1992,118630000000.0
aut,1997,131773000000.0
aut,2002,135223000000.0
aut,2007,245831000000.0
aut,2012,265295000000.0
aut,2017,272202000000.0
aut,2018,296036000000.0
aze,1992,1738449869.0
aze,1997,1554753152.0
aze,2002,2117228277.0
aze,2007,7492158985.0
aze,2012,21814168456.0
aze,2017,15857841471.0
aze,2018,16833893785.0
bhs,1972,661544979.0
bhs,1977,1003533659.0
bhs,1982,2006068158.0
bhs,1987,2993284412.0
bhs,1992,3960635157.0
bhs,1997,5057700000.0
bhs,2002,7441500000.0
bhs,2007,8962700000.0
bhs,2012,8476900000.0
bhs,2017,9265600000.0
bhs,2018,9560400000.0
bhr,1972,254329267.5
bhr,1977,1047096313.0
bhr,1982,2939976752.0
bhr,1987,2533207064.0
bhr,1992,3598504051.0
bhr,1997,4672727243.0
bhr,2002,5821235949.0
bhr,2007,11741064654.0
bhr,2012,16121530721.0
bhr,2017,20816653136.0
bhr,2018,21648142718.0
bgd,1962,1779387179.0
bgd,1967,2614529000.0
bgd,1972,2501978558.0
bgd,1977,3719215644.0
bgd,1982,6403553538.0
bgd,1987,9970785918.0
bgd,1992,14734321604.0
bgd,1997,19961443721.0
bgd,2002,23781180901.0
bgd,2007,43045566326.0
bgd,2012,70245312296.0
bgd,2017,134618000000.0
bgd,2018,146311000000.0
brb,1972,196777375.6
brb,1977,399894587.0
brb,1982,868222368.5
brb,1987,1206594196.0
brb,1992,1457313010.0
brb,1997,1891213141.0
brb,2002,2378226723.0
brb,2007,3447700000.0
brb,2012,3437350000.0
brb,2017,3739800000.0
brb,2018,3853895831.0
blr,1992,5176974960.0
blr,1997,5627028343.0
blr,2002,7017232099.0
blr,2007,21184748354.0
blr,2012,30528571277.0
blr,2017,28247914922.0
blr,2018,30770288369.0
bel,1972,17715345715.0
bel,1977,43705520900.0
bel,1982,57500719353.0
bel,1987,101259000000.0
bel,1992,153094000000.0
bel,1997,164450000000.0
bel,2002,172701000000.0
bel,2007,321323000000.0
bel,2012,352318000000.0
bel,2017,360377000000.0
bel,2018,388831000000.0
blz,1972,24753433.09
blz,1977,64235637.5
blz,1982,112623150.0
blz,1987,161187294.0
blz,1992,296811309.0
blz,1997,386050000.0
blz,2002,586024959.0
blz,2007,810716168.5
blz,2012,938814812.5
blz,2017,1200611317.0
blz,2018,1280977131.0
ben,1962,107576507.0
ben,1967,142411372.0
ben,1972,195766167.1
ben,1977,392766195.5
ben,1982,637921704.7
ben,1987,864673261.4
ben,1992,1181808601.0
ben,1997,925444050.6
ben,2002,1152371010.0
ben,2007,2466304870.0
ben,2012,3907357435.0
ben,2017,4362495499.0
ben,2018,4999366962.0
btn,1972,26783302.4
btn,1977,37784690.84
btn,1982,51942606.67
btn,1987,111377961.3
btn,1992,100824217.6
btn,1997,160471330.5
btn,2002,237078452.6
btn,2007,654806174.4
btn,2012,895008049.1
btn,2017,1273481520.0
btn,2018,1356108940.0
bol,1972,557502820.6
bol,1977,1247524830.0
bol,1982,1787531446.0
bol,1987,2049472340.0
bol,1992,2830394264.0
bol,1997,4118153902.0
bol,2002,4364894553.0
bol,2007,5864621478.0
bol,2012,11467621535.0
bol,2017,19083548249.0
bol,2018,20631895334.0
bih,1992,2095949009.0
bih,1997,1777061661.0
bih,2002,4086690511.0
bih,2007,8966569269.0
bih,2012,10630911423.0
bih,2017,10959571185.0
bih,2018,11977060053.0
bwa,1962,17283892.0
bwa,1967,25661785.0
bwa,1972,52438307.95
bwa,1977,153192384.7
bwa,1982,323122768.7
bwa,1987,520138113.1
bwa,1992,1664690597.0
bwa,1997,2284946801.0
bwa,2002,2673860614.0
bwa,2007,5129416741.0
bwa,2012,8234885863.0
bwa,2017,10460586347.0
bwa,2018,11298480349.0
bra,1962,8799174100.0
bra,1967,13448468704.0
bra,1972,24315020294.0
bra,1977,71648343102.0
bra,1982,123779000000.0
bra,1987,135130000000.0
bra,1992,256851000000.0
bra,1997,579594000000.0
bra,2002,310264000000.0
bra,2007,842238000000.0
bra,2012,1499240000000.0
bra,2017,1332670000000.0
bra,2018,1212280000000.0
brn,1972,25097355.51
brn,1977,240492165.4
brn,1982,761558078.8
brn,1987,994015287.2
brn,1992,1766169563.0
brn,1997,2507696860.0
brn,2002,2534143956.0
brn,2007,3892852628.0
brn,2012,5494204541.0
brn,2017,5071121924.0
brn,2018,5199484902.0
bgr,1972,4779386111.0
bgr,1977,5946755000.0
bgr,1982,5496077446.0
bgr,1987,10838900950.0
bgr,1992,5224354495.0
bgr,1997,6036997307.0
bgr,2002,9865308923.0
bgr,2007,25572793114.0
bgr,2012,33249696134.0
bgr,2017,36890946196.0
bgr,2018,42782508989.0
bfa,1962,146707699.0
bfa,1967,190114678.0
bfa,1972,347031492.1
bfa,1977,583513395.1
bfa,1982,989601607.5
bfa,1987,1341431062.0
bfa,1992,1946159632.0
bfa,1997,1240760309.0
bfa,2002,1709928509.0
bfa,2007,3746139030.0
bfa,2012,5139393806.0
bfa,2017,6290118909.0
bfa,2018,7253045979.0
bdi,1972,59095296.86
bdi,1977,126156213.5
bdi,1982,251829181.8
bdi,1987,332069492.2
bdi,1992,268735867.1
bdi,1997,268540867.4
bdi,2002,234251960.7
bdi,2007,595853650.8
bdi,2012,996906337.9
bdi,2017,1306992548.0
bdi,2018,1373647694.0
cpv,1972,43737099.66
cpv,1977,55300567.28
cpv,1982,80253911.63
cpv,1987,142627464.9
cpv,1992,229903828.4
cpv,1997,391943759.8
cpv,2002,430307596.1
cpv,2007,934055023.3
cpv,2012,1127111479.0
cpv,2017,1127872865.0
cpv,2018,1250576497.0
khm,1972,309793234.8
khm,1977,282014550.7
khm,1982,341532380.9
khm,1987,582449106.1
khm,1992,1060944513.0
khm,1997,1224932032.0
khm,2002,1707455882.0
khm,2007,3374613305.0
khm,2012,5381333003.0
khm,2017,8933969174.0
khm,2018,9843836138.0
cmr,1967,455480157.0
cmr,1972,1164212704.0
cmr,1977,2683848185.0
cmr,1982,4778315036.0
cmr,1987,7067871563.0
cmr,1992,6882195719.0
cmr,1997,4995865299.0
cmr,2002,5938897821.0
cmr,2007,11464222432.0
cmr,2012,15506650760.0
cmr,2017,18734925595.0
cmr,2018,20478692101.0
can,1972,65992051975.0
can,1977,124568000000.0
can,1982,193074000000.0
can,1987,271242000000.0
can,1992,397890000000.0
can,1997,431145000000.0
can,2002,498811000000.0
can,2007,963619000000.0
can,2012,1235770000000.0
can,2017,1139590000000.0
can,2018,1192630000000.0
caf,1967,55690845.0
caf,1972,123172491.2
caf,1977,331503904.6
caf,1982,442285903.9
caf,1987,580623217.4
caf,1992,606041997.9
caf,1997,348144640.7
caf,2002,398429354.9
caf,2007,602557929.1
caf,2012,745547091.3
caf,2017,868928214.4
caf,2018,963151982.6
tcd,1962,176284129.0
tcd,1967,189643897.0
tcd,1972,245622812.1
tcd,1977,435865425.7
tcd,1982,524219217.0
tcd,1987,901257937.5
tcd,1992,1247698437.0
tcd,1997,1067666048.0
tcd,2002,1360973431.0
tcd,2007,3064842074.0
tcd,2012,4667046730.0
tcd,2017,4778956190.0
tcd,2018,6052262807.0
chl,1962,2744090909.0
chl,1967,3333333333.0
chl,1972,6314739036.0
chl,1977,7935865769.0
chl,1982,17855696428.0
chl,1987,12280676412.0
chl,1992,23776169628.0
chl,1997,44955068287.0
chl,2002,37351912512.0
chl,2007,87892169319.0
chl,2012,155915000000.0
chl,2017,169033000000.0
chl,2018,181400000000.0
chn,1962,14018198066.0
chn,1967,19172962873.0
chn,1972,27736366542.0
chn,1977,41833891845.0
chn,1982,62947094984.0
chn,1987,98143521131.0
chn,1992,173538000000.0
chn,1997,333209000000.0
chn,2002,615244000000.0
chn,2007,1505960000000.0
chn,2012,3836890000000.0
chn,2017,6250440000000.0
chn,2018,7040600000000.0
col,1967,2572204568.0
col,1972,6778639851.0
col,1977,14428523648.0
col,1982,32624651296.0
col,1987,26848061578.0
col,1992,35450850408.0
col,1997,81119593053.0
col,2002,57401229861.0
col,2007,116283000000.0
col,2012,204223000000.0
col,2017,189669000000.0
col,2018,201167000000.0
com,1972,28092522.88
com,1977,71708126.33
com,1982,128095276.8
com,1987,229027211.1
com,1992,311345039.0
com,1997,239104576.4
com,2002,261625649.7
com,2007,442311533.6
com,2012,569518659.4
com,2017,569943143.8
com,2018,640572972.6
cog,1962,103747934.0
cog,1967,143088845.0
cog,1972,293554281.5
cog,1977,598401446.7
cog,1982,1340088504.0
cog,1987,1971050360.0
cog,1992,2515438845.0
cog,1997,1298662180.0
cog,2002,1437242126.0
cog,2007,3199529063.0
cog,2012,4970233356.0
cog,2017,5138475522.0
cog,2018,6593543182.0
cok,1972,6764620.45
cok,1977,14220610.81
cok,1982,18509504.56
cok,1987,36242551.93
cok,1992,59358107.56
cok,1997,85800141.16
cok,2002,93397243.15
cok,2007,180760647.2
cok,2012,243025608.2
cok,2017,279688312.7
cok,2018,290357032.6
cri,1962,257574909.0
cri,1967,375728302.0
cri,1972,806700129.6
cri,1977,1887641646.0
cri,1982,1542830644.0
cri,1987,3029675050.0
cri,1992,4621185595.0
cri,1997,6923963937.0
cri,2002,9943599266.0
cri,2007,16009820569.0
cri,2012,31102742968.0
cri,2017,41167720223.0
cri,2018,42794082256.0
civ,1962,258849572.0
civ,1967,502030630.0
civ,1972,864679012.4
civ,1977,3225797831.0
civ,1982,3941833089.0
civ,1987,4774793418.0
civ,1992,5810531326.0
civ,1997,5343778769.0
civ,2002,5396934956.0
civ,2007,9889003729.0
civ,2012,12541550781.0
civ,2017,17765445777.0
civ,2018,20511043398.0
hrv,1992,6875672811.0
hrv,1997,13101512103.0
hrv,2002,15299177653.0
hrv,2007,35592008542.0
hrv,2012,35088917044.0
hrv,2017,34450368862.0
hrv,2018,37982621321.0
cub,1972,6331269016.0
cub,1977,11055613455.0
cub,1982,16322889207.0
cub,1987,19952052568.0
cub,1992,16766252222.0
cub,1997,16662808059.0
cub,2002,23879700000.0
cub,2007,43589000000.0
cub,2012,53553000000.0
cub,2017,70071000000.0
cub,2018,71758000000.0
cyp,1972,499563134.7
cyp,1977,643969227.5
cyp,1982,1442075182.0
