area,year,total_population_with_access_to_safe_drinking_water_jmp
afg,1992,21.300
afg,1997,25.000
afg,2002,33.800
afg,2007,42.600
afg,2012,51.600
afg,2015,55.300
alb,1997,95.800
alb,2002,96.100
alb,2007,95.900
alb,2012,95.400
alb,2015,95.100
dza,1992,91.700
dza,1997,90.500
dza,2002,88.800
dza,2007,87.000
dza,2012,84.900
dza,2015,83.600
and,1992,100.00
and,1997,100.00
and,2002,100.00
and,2007,100.00
and,2012,100.00
and,2015,100.00
ago,1992,45.800
ago,1997,45.800
ago,2002,45.700
ago,2007,46.400
ago,2012,47.800
ago,2015,49.000
atg,1992,97.500
atg,1997,97.600
atg,2002,97.700
atg,2007,97.900
atg,2012,97.900
atg,2015,97.900
arg,1992,94.300
arg,1997,95.600
arg,2002,96.700
arg,2007,97.700
arg,2012,98.600
arg,2015,99.100
arm,1992,90.700
arm,1997,91.000
arm,2002,93.700
arm,2007,96.700
arm,2012,99.700
arm,2015,100.00
aus,1992,100.00
aus,1997,100.00
aus,2002,100.00
aus,2007,100.00
aus,2012,100.00
aus,2015,100.00
aut,1992,100.00
aut,1997,100.00
aut,2002,100.00
aut,2007,100.00
aut,2012,100.00
aut,2015,100.00
aze,1992,68.900
aze,1997,71.700
aze,2002,75.800
aze,2007,80.200
aze,2012,84.500
aze,2015,87.000
bhs,1997,96.300
bhs,2002,96.900
bhs,2007,97.600
bhs,2012,98.400
bhs,2015,98.400
bhr,1992,94.900
bhr,1997,97.100
bhr,2002,100.00
bhr,2007,100.00
bhr,2012,100.00
bhr,2015,100.00
bgd,1992,69.700
bgd,1997,73.600
bgd,2002,77.500
bgd,2007,81.300
bgd,2012,84.800
bgd,2015,86.900
brb,1992,96.400
brb,1997,97.200
brb,2002,97.900
brb,2007,98.700
brb,2012,99.400
brb,2015,99.700
blr,1992,99.500
blr,1997,99.500
blr,2002,99.500
blr,2007,99.600
blr,2012,99.700
blr,2015,99.700
bel,1992,100.00
bel,1997,100.00
bel,2002,100.00
bel,2007,100.00
bel,2012,100.00
bel,2015,100.00
blz,1992,75.300
blz,1997,81.400
blz,2002,87.500
blz,2007,93.500
blz,2012,99.300
blz,2015,99.500
ben,1992,59.100
ben,1997,63.400
ben,2002,67.700
ben,2007,72.000
ben,2012,76.200
ben,2015,77.900
btn,1992,72.400
btn,1997,79.800
btn,2002,86.600
btn,2007,92.700
btn,2012,98.000
btn,2015,100.00
bol,1992,70.800
bol,1997,75.800
bol,2002,80.300
bol,2007,84.600
bol,2012,88.500
bol,2015,90.000
bih,1992,97.100
bih,1997,97.100
bih,2002,97.800
bih,2007,98.700
bih,2012,99.500
bih,2015,99.900
bwa,1992,93.100
bwa,1997,94.100
bwa,2002,95.000
bwa,2007,95.500
bwa,2012,96.100
bwa,2015,96.200
bra,1992,89.600
bra,1997,92.100
bra,2002,94.200
bra,2007,95.900
bra,2012,97.500
bra,2015,98.100
bgr,1992,99.900
bgr,1997,99.800
bgr,2002,99.700
bgr,2007,99.600
bgr,2012,99.500
bgr,2015,99.400
bfa,1992,45.400
bfa,1997,54.300
bfa,2002,63.600
bfa,2007,72.800
bfa,2012,81.700
bfa,2015,82.300
bdi,1992,69.400
bdi,1997,70.900
bdi,2002,72.400
bdi,2007,73.800
bdi,2012,75.300
bdi,2015,75.900
cpv,1992,79.800
cpv,1997,80.500
cpv,2002,83.700
cpv,2007,86.900
cpv,2012,90.300
cpv,2015,91.700
khm,1992,23.500
khm,1997,34.800
khm,2002,46.100
khm,2007,57.400
khm,2012,68.800
khm,2015,75.500
cmr,1992,53.400
cmr,1997,58.600
cmr,2002,63.800
cmr,2007,69.000
cmr,2012,74.100
cmr,2015,75.600
can,1992,99.800
can,1997,99.800
can,2002,99.800
can,2007,99.800
can,2012,99.800
can,2015,99.800
caf,1992,58.800
caf,1997,61.100
caf,2002,63.400
caf,2007,65.700
caf,2012,68.200
caf,2015,68.500
tcd,1992,40.800
tcd,1997,43.300
tcd,2002,45.700
tcd,2007,48.200
tcd,2012,50.700
tcd,2015,50.800
chl,1992,91.300
chl,1997,93.600
chl,2002,95.600
chl,2007,97.300
chl,2012,98.700
chl,2015,99.000
chn,1992,69.800
chn,1997,76.500
chn,2002,82.800
chn,2007,88.500
chn,2012,93.200
