area,year,total_population_with_access_to_safe_drinking_water_jmp
afg,1992,21.3
afg,1997,25.0
afg,2002,33.8
afg,2007,42.6
afg,2012,51.6
afg,2017,55.3
afg,2018,55.3
alb,1997,95.8
alb,2002,96.1
alb,2007,95.9
alb,2012,95.4
alb,2017,95.1
alb,2018,95.1
dza,1992,91.7
dza,1997,90.5
dza,2002,88.8
dza,2007,87.0
dza,2012,84.9
dza,2017,83.6
dza,2018,83.6
and,1992,100.0
and,1997,100.0
and,2002,100.0
and,2007,100.0
and,2012,100.0
and,2017,100.0
and,2018,100.0
ago,1992,45.8
ago,1997,45.8
ago,2002,45.7
ago,2007,46.4
ago,2012,47.8
ago,2017,49.0
ago,2018,49.0
atg,1992,97.5
atg,1997,97.6
atg,2002,97.7
atg,2007,97.9
atg,2012,97.9
atg,2017,97.9
atg,2018,97.9
arg,1992,94.3
arg,1997,95.6
arg,2002,96.7
arg,2007,97.7
arg,2012,98.6
arg,2017,99.1
arg,2018,99.1
arm,1992,90.7
arm,1997,91.0
arm,2002,93.7
arm,2007,96.7
arm,2012,99.7
arm,2017,100.0
arm,2018,100.0
aus,1992,100.0
aus,1997,100.0
aus,2002,100.0
aus,2007,100.0
aus,2012,100.0
aus,2017,100.0
aus,2018,100.0
aut,1992,100.0
aut,1997,100.0
aut,2002,100.0
aut,2007,100.0
aut,2012,100.0
aut,2017,100.0
aut,2018,100.0
aze,1992,68.9
aze,1997,71.7
aze,2002,75.8
aze,2007,80.2
aze,2012,84.5
aze,2017,87.0
aze,2018,87.0
bhs,1997,96.3
bhs,2002,96.9
bhs,2007,97.6
bhs,2012,98.4
bhs,2017,98.4
bhs,2018,98.4
bhr,1992,94.9
bhr,1997,97.1
bhr,2002,100.0
bhr,2007,100.0
bhr,2012,100.0
bhr,2017,100.0
bhr,2018,100.0
bgd,1992,69.7
bgd,1997,73.6
bgd,2002,77.5
bgd,2007,81.3
bgd,2012,84.8
bgd,2017,86.9
bgd,2018,86.9
brb,1992,96.4
brb,1997,97.2
brb,2002,97.9
brb,2007,98.7
brb,2012,99.4
brb,2017,99.7
brb,2018,99.7
blr,1992,99.5
blr,1997,99.5
blr,2002,99.5
blr,2007,99.6
blr,2012,99.7
blr,2017,99.7
blr,2018,99.7
bel,1992,100.0
bel,1997,100.0
bel,2002,100.0
bel,2007,100.0
bel,2012,100.0
bel,2017,100.0
bel,2018,100.0
blz,1992,75.3
blz,1997,81.4
blz,2002,87.5
blz,2007,93.5
blz,2012,99.3
blz,2017,99.5
blz,2018,99.5
ben,1992,59.1
ben,1997,63.4
ben,2002,67.7
ben,2007,72.0
ben,2012,76.2
ben,2017,77.9
ben,2018,77.9
btn,1992,72.4
btn,1997,79.8
btn,2002,86.6
btn,2007,92.7
btn,2012,98.0
btn,2017,100.0
btn,2018,100.0
bol,1992,70.8
bol,1997,75.8
bol,2002,80.3
bol,2007,84.6
bol,2012,88.5
bol,2017,90.0
bol,2018,90.0
bih,1992,97.1
bih,1997,97.1
bih,2002,97.8
bih,2007,98.7
bih,2012,99.5
bih,2017,99.9
bih,2018,99.9
bwa,1992,93.1
bwa,1997,94.1
bwa,2002,95.0
bwa,2007,95.5
bwa,2012,96.1
bwa,2017,96.2
