area,year,sdg_6_4_1_irrigated_agriculture_water_use_efficiency
afg,1992,0.0921430477
afg,1997,0.0858204429
afg,2002,0.0747695983
afg,2007,0.110352981
afg,2012,0.1038009101
afg,2017,0.1189455716
afg,2018,0.1021315225
alb,2002,0.367061048
alb,2007,0.7081764179
alb,2012,1.4443717209
alb,2017,1.5802740397
alb,2018,1.6773330252
dza,2002,0.3438415573
dza,2007,0.4334459055
dza,2012,0.6101537764
dza,2017,0.608497972
dza,2018,0.6193799933
ago,1997,0.1788828865
ago,2002,0.1241099383
ago,2007,0.1285287716
ago,2012,0.1453568628
ago,2017,0.2479827659
ago,2018,0.2447928343
atg,1997,0.5554468166
atg,2002,0.969320832
atg,2007,1.6101283094
atg,2012,1.5729382648
atg,2017,1.8698041194
atg,2018,1.9361598052
arg,1997,0.0807698546
arg,2002,0.1096187224
arg,2007,0.154440102
arg,2012,0.1198696847
arg,2017,0.1351606842
arg,2018,0.1526941519
arm,1997,0.2603730985
arm,2002,0.4698988262
arm,2007,0.3934560178
arm,2012,0.359128074
arm,2017,0.3049855894
arm,2018,0.2227457834
aus,2007,0.4458638948
aus,2012,0.3803556197
aus,2017,0.4453562659
aus,2018,0.4188911619
aut,1997,2.6927215731
aut,2002,2.1387619582
aut,2007,3.1475787622
aut,2012,3.4843199558
aut,2017,3.3678162443
aut,2018,3.2896764811
aze,1992,0.2977950157
aze,1997,0.1523696492
aze,2002,0.2443827521
aze,2007,0.2277729648
aze,2012,0.2121228106
aze,2017,0.1700369916
aze,2018,0.1594179955
bhr,1997,0.4868921424
bhr,2002,0.4901853465
bhr,2007,0.4210609292
bhr,2012,0.5005606957
bhr,2017,0.6218178813
bhr,2018,0.6297096134
bgd,2012,0.6567599999
bgd,2017,0.7455257378
bgd,2018,0.7828591937
brb,2007,0.6410841853
brb,2012,0.7202898813
brb,2017,0.9092710853
brb,2018,0.9049372973
blr,2012,0.0773445933
blr,2017,0.0658847843
blr,2018,0.0591277408
bel,2007,1.2027644573
bel,2012,1.1769337103
bel,2017,0.7926120136
bel,2018,0.6193069421
blz,1997,0.1386549037
blz,2002,0.1235852354
blz,2007,0.1475097108
blz,2012,0.1753038224
blz,2017,0.1455665158
blz,2018,0.1268327183
ben,1997,0.0782145816
ben,2002,0.0909307226
ben,2007,0.2519357258
ben,2012,0.2505017442
ben,2017,0.3152078556
ben,2018,0.325075885
btn,2012,0.3570413539
btn,2017,0.5658038532
btn,2018,0.597688384
bol,2012,0.1628459208
bol,2017,0.2530405298
bol,2018,0.2488110033
bwa,1992,0.0304508306
bwa,1997,0.0208970181
bwa,2002,0.0174844028
bwa,2007,0.0427657365
bwa,2012,0.0525441511
bwa,2017,0.0851365393
bwa,2018,0.0890985332
bra,1997,0.1863078804
bra,2002,0.2603423059
bra,2007,0.2969923583
bra,2012,0.3394777872
bra,2017,0.417892251
bra,2018,0.4518385837
brn,1997,6.3308302896
brn,2002,5.5109307909
brn,2007,3.3430002024
brn,2012,2.7741841646
brn,2017,4.3208793189
brn,2018,4.0493388887
bgr,1997,0.068655142
bgr,2002,0.0655939641
bgr,2007,0.1161509485
bgr,2012,0.0808693496
bgr,2017,0.0919492364
bgr,2018,0.0914634753
bfa,1992,0.0463285226
bfa,1997,0.03564631
bfa,2002,0.0205009937
bfa,2007,0.0326566038
bfa,2012,0.0488942416
bfa,2017,0.0569291026
bfa,2018,0.0619121192
bdi,2002,0.0358951924
bdi,2007,0.0420598385
bdi,2012,0.0458591868
bdi,2017,0.0527677846
bdi,2018,0.0552728347
cpv,1992,0.2702910185
cpv,1997,0.306559345
cpv,2002,0.4025515517
cpv,2007,0.3330793509
cpv,2012,0.3219218543
cpv,2017,0.3113558339
cpv,2018,0.2555931489
khm,2007,0.2476891117
khm,2012,0.3548095527
khm,2017,0.3392229586
khm,2018,0.3441129141
cmr,2002,0.0263134926
cmr,2007,0.0281321192
cmr,2012,0.0324659637
cmr,2017,0.0434510512
cmr,2018,0.0453761425
can,2007,0.4137548916
can,2012,0.2481531649
can,2017,0.3925803561
can,2018,0.411860704
caf,1987,0.1157457317
caf,1992,0.1181892431
caf,1997,0.1495691972
caf,2002,0.1671807358
caf,2007,0.1716905765
caf,2012,0.1903156388
caf,2017,0.1179337164
caf,2018,0.1288141593
tcd,1992,0.018773412
tcd,1997,0.017840035
tcd,2002,0.0202933195
tcd,2007,0.0261614443
tcd,2012,0.0330948996
tcd,2017,0.0396892593
tcd,2018,0.0386911581
chl,2007,0.1778126805
chl,2012,0.1812734647
chl,2017,0.2307765113
chl,2018,0.2307155492
chn,1982,0.196049471
chn,1987,0.2363352447
chn,1992,0.3003740351
chn,1997,0.4757880399
chn,2002,0.597428321
chn,2007,1.3282700591
chn,2012,1.7150165205
chn,2017,2.0504137046
chn,2018,2.1879204533
col,1997,0.2408907221
col,2002,0.3280359416
col,2007,0.4301764589
col,2012,0.2357166781
col,2017,0.0513692225
col,2018,0.0757779846
com,2002,0.0672227225
com,2007,0.0505147756
com,2012,0.0687482338
com,2017,0.0895225571
com,2018,0.0901415875
cog,1997,0.1786379401
cog,2002,0.14646564
cog,2007,0.1103080791
cog,2012,0.1140859929
cog,2017,0.2195381003
cog,2018,0.2438596851
cri,2012,0.3793054573
cri,2017,0.3979128906
cri,2018,0.3707841562
civ,1997,0.1101902159
civ,2002,0.1444718874
civ,2007,0.0981586897
civ,2012,0.1416794806
civ,2017,0.2192394702
civ,2018,0.2153793596
hrv,2007,10.2254032016
hrv,2012,1.1243991174
hrv,2017,0.6472297569
hrv,2018,0.6559811669
cub,2002,0.1675859599
cub,2007,0.1062828396
cub,2012,0.1945187655
cub,2017,0.1978206027
cub,2018,0.2013870558
cyp,1997,1.2218780123
cyp,2002,1.38231357
cyp,2007,0.9680741213
cyp,2012,0.8190929778
cyp,2017,0.7734838673
cyp,2018,0.9446917568
cze,2007,1.4930334661
cze,2012,1.2966441821
cze,2017,1.2233882795
cze,2018,1.1727788496
prk,1997,0.3925307249
prk,2002,0.4543338949
prk,2007,0.3317348396
prk,2012,0.3763700282
prk,2017,0.3719718283
prk,2018,0.363584465
cod,1997,0.5736839251
cod,2002,0.2565092041
cod,2007,0.2140190646
cod,2012,0.1608249072
cod,2017,0.199548416
cod,2018,0.2033330084
dnk,2007,5.2979365571
dnk,2012,4.4134032307
dnk,2017,1.5282171553
dnk,2018,1.0851808713
dji,1987,3.329457077
dji,1992,3.9659883985
dji,1997,6.2678321995
dji,2002,8.7382473773
dji,2007,13.282471644
dji,2012,9.311722484
dji,2017,13.0849972082
dji,2018,12.5589540228
dma,2012,0.0047373224
dma,2017,0.0040785839
