area,year,not_treated_municipal_wastewater
algeria,2012,0.49600
argentina,2010,2.1680
armenia,2002,0.10900
armenia,2006,0.27400
australia,2008,0.31500
austria,1998,0.00070000
austria,2006,0.26000
austria,2010,0.020000
azerbaijan,1996,0.46810
azerbaijan,2005,0.49800
bahrain,2011,0.072000
belarus,1993,0.11100
belgium,2000,0.043900
bolivia_plurinational_state_of,1992,0.10220
bosnia_and_herzegovina,2007,0.065000
bosnia_and_herzegovina,2012,0.062600
bosnia_and_herzegovina,2013,0.060900
brazil,1996,1.6820
brazil,2006,7.2200
brazil,2008,7.2000
canada,2006,0.70300
canada,2009,0.98100
chile,1999,0.85200
chile,2011,0.34400
china,2001,17.590
china,2007,11.990
china,2012,3.9000
china,2013,2.4900
colombia,1996,1.9520
colombia,2010,1.8000
costa_rica,2000,0.080900
costa_rica,2012,0.26700
croatia,2007,0.071100
croatia,2012,0.069400
croatia,2014,0.095400
cuba,1994,0.39300
cyprus,2005,0.0040000
dominican_republic,2011,0.41900
ecuador,1999,0.47300
egypt,1996,2.9000
egypt,2012,3.0650
el_salvador,2010,0.096000
estonia,1995,0.018000
estonia,2009,0.072000
france,2001,0.66000
france,2008,0.020000
germany,2001,0.12800
germany,2007,0.10400
ghana,2006,0.25800
greece,2007,0.0020000
india,1979,1.9750
india,1990,3.9830
india,1995,5.1880
india,2001,8.3690
india,2004,7.0120
india,2011,11.030
iran_islamic_republic_of,1994,2.9460
iran_islamic_republic_of,2010,2.7270
ireland,2007,0.028000
ireland,2010,0.060000
israel,1967,0.085500
israel,1971,0.11500
israel,1975,0.10100
israel,1982,0.11400
israel,1987,0.059000
israel,1989,0.059000
israel,1994,0.080000
israel,2000,0.062000
israel,2007,0.050000
italy,2007,0.024000
japan,2005,6.2720
japan,2011,5.3700
jordan,2002,0.10500
kuwait,1997,0.076000
latvia,1994,0.14910
latvia,2009,0.098000
lebanon,1991,0.16100
lebanon,2001,0.19300
libya,1999,0.50600
malaysia,2009,1.6240
mexico,1994,6.7700
mexico,2011,4.3770
mexico,2013,3.9200
monaco,2009,0.0020000
mongolia,2002,0.043000
mongolia,2006,0.080000
montenegro,2011,0.022400
montenegro,2014,0.021500
morocco,2000,0.51000
morocco,2011,0.50100
netherlands,1975,0.21900
netherlands,1980,0.19000
netherlands,1985,0.095000
netherlands,1991,0.068000
netherlands,1996,0.021000
netherlands,2001,0.011500
netherlands,2010,0.059000
nicaragua,1996,0.061400
nicaragua,2008,0.19280
oman,2000,0.080200
pakistan,2004,1.0220
peru,2011,0.73390
poland,2011,0.91500
portugal,2009,0.30700
republic_of_korea,2011,1.2550
romania,2011,5.2530
saudi_arabia,2000,0.17100
saudi_arabia,2010,0.48300
senegal,2009,0.058800
slovenia,2007,0.038000
slovenia,2010,0.046400
south_africa,2000,2.1640
south_africa,2009,1.6230
spain,2002,0.15900
spain,2004,0.023000
swaziland,2002,0.0030000
sweden,2010,0.23500
switzerland,2011,0.32500
syrian_arab_republic,2000,0.41500
syrian_arab_republic,2012,0.82000
tajikistan,2004,4.5480
thailand,2012,3.9420
tunisia,2000,0.096000
tunisia,2003,0.053000
tunisia,2009,0.063000
turkey,1994,2.3000
turkey,2002,1.1170
turkey,2006,1.2270
turkey,2012,0.81600
turkey,2014,0.81400
ukraine,2005,0.83920
united_arab_emirates,1995,0.39200
united_arab_emirates,1999,0.30700
united_kingdom,2006,0.026000
united_kingdom,2011,0.041000
united_states_of_america,2008,15.720
viet_nam,2012,1.7750
zimbabwe,2012,0.099000
