area,year,not_treated_municipal_wastewater
dza,2012,0.49600
arg,2010,2.1680
arm,2002,0.10900
arm,2006,0.27400
arm,2011,0.63500
aus,2008,0.31500
aut,1998,0.00070000
aut,2006,0.26000
aut,2010,0.020000
aze,1996,0.46810
aze,2005,0.49800
bhr,2011,0.072000
blr,1993,0.11100
bel,2000,0.043900
bol,1992,0.10220
bih,2007,0.065000
bih,2011,0.062500
bra,1996,1.6820
bra,2006,7.2200
can,2006,0.70300
can,2009,0.99200
chl,1999,0.85200
chl,2011,0.34400
chn,2002,9.5100
chn,2006,11.770
chn,2008,13.210
col,1996,1.9520
col,2010,1.8000
cri,2000,0.080900
hrv,2011,0.047000
cub,1994,0.39300
cyp,2005,0.0020000
dom,2011,0.41900
ecu,1999,0.47300
egy,1996,2.9000
egy,2012,3.3670
slv,2010,0.096000
est,1995,0.018000
fra,2001,0.66000
fra,2008,0.020000
deu,1995,0.11530
deu,2001,0.12800
deu,2007,0.10400
gha,2006,0.25800
grc,2007,0.0020000
ind,1979,1.9380
ind,1990,3.9830
ind,1995,5.1880
ind,2001,8.3690
ind,2011,11.030
irn,1994,2.9460
irn,1999,1.7360
irn,2010,2.7270
irl,2007,0.028000
irl,2010,0.24300
isr,1967,0.085500
isr,1971,0.11500
isr,1975,0.10100
isr,1982,0.11400
isr,1987,0.059000
isr,1989,0.059000
isr,1994,0.080000
isr,2000,0.062000
isr,2007,0.050000
ita,2007,0.024000
jor,2002,0.10500
jor,2008,0.072000
kaz,1993,1.5590
kwt,1997,0.076000
lva,1994,0.14910
lva,2009,0.15400
lbn,1991,0.16100
lbn,2001,0.19300
lby,1999,0.50600
ltu,2009,0.13400
mex,1994,6.7700
mex,2011,4.3770
mco,2009,0.0020000
mng,2002,0.043000
mng,2006,0.080000
mne,2008,0.021000
mar,2000,0.51000
mar,2011,0.50100
npl,2006,0.12900
nld,1975,0.21900
nld,1980,0.19000
nld,1985,0.095000
nld,1991,0.068000
nld,1996,0.021000
nld,2001,0.011500
nld,2010,0.059000
nic,1996,0.061400
omn,2000,0.080200
omn,2010,0.059000
pak,2004,1.0220
pak,2011,2.5120
pol,2011,0.91500
prt,2009,0.30700
qat,2005,0.0020000
rou,2011,0.95200
sau,2000,0.17100
sau,2010,0.48300
svn,2007,0.038000
svn,2010,0.046400
zaf,2000,2.1640
esp,2002,0.15900
esp,2004,0.023000
swz,2002,0.0030000
swe,2010,0.23500
che,2011,0.32500
syr,2000,0.41500
syr,2012,0.82000
tjk,2004,4.5480
tha,2012,3.9420
tun,2000,0.096000
tun,2003,0.053000
tun,2010,0.020000
tur,1994,2.3000
tur,2010,0.86300
are,1995,0.39200
are,1999,0.30700
gbr,2006,0.026000
gbr,2008,0.0030000
usa,2008,15.720
vnm,2012,1.7750
zwe,2012,0.099000
