area,year,not_treated_municipal_wastewater
dza,2012,0.496
dza,2017,0.496
dza,2018,0.496
arg,2012,2.168
arg,2017,2.168
arg,2018,2.168
arm,2002,0.109
arm,2007,0.274
arm,2012,0.274
arm,2017,0.274
arm,2018,0.274
aus,2012,0.315
aus,2017,0.315
aus,2018,0.315
aut,2002,0.13035
aut,2007,0.2
aut,2012,0.02
aut,2017,0.02
aut,2018,0.02
aze,1997,0.4714222222
aze,2002,0.4880333333
aze,2007,0.498
aze,2012,0.498
aze,2017,0.498
aze,2018,0.498
bhr,2012,0.072
bhr,2017,0.072
bhr,2018,0.072
blr,1997,0.111
blr,2002,0.111
blr,2007,0.111
blr,2012,0.111
blr,2017,0.111
blr,2018,0.111
bel,2002,0.0439
bel,2007,0.0439
bel,2012,0.0439
bel,2017,0.0439
bel,2018,0.0439
bol,1992,0.1022
bol,1997,0.1022
bol,2002,0.1022
bol,2007,0.1022
bol,2012,0.1022
bol,2017,0.1022
bol,2018,0.1022
bih,2007,0.065
bih,2012,0.0626
bih,2017,0.0609
bih,2018,0.0609
bra,1997,2.2358
bra,2002,5.0048
bra,2007,7.21
bra,2012,7.2
bra,2017,7.2
bra,2018,7.2
can,2007,0.7956666667
can,2012,0.981
can,2017,0.981
can,2018,0.981
chl,2002,0.6588
chl,2007,0.3368
chl,2012,0.344
chl,2017,0.344
chl,2018,0.344
chn,2002,17.98
chn,2007,11.99
chn,2012,3.9
chn,2017,2.49
chn,2018,2.49
col,1997,1.9605833333
col,2002,2.0035
col,2007,2.0464166667
col,2012,1.8
col,2017,1.8
col,2018,1.8
cri,2002,0.1119166667
cri,2007,0.1894583333
cri,2012,0.267
cri,2017,0.267
cri,2018,0.267
hrv,2007,0.0711
hrv,2012,0.0694
hrv,2017,0.0954
hrv,2018,0.0954
cub,1997,0.393
cub,2002,0.393
cub,2007,0.393
cub,2012,0.393
cub,2017,0.393
cub,2018,0.393
cyp,2007,0.004
cyp,2012,0.004
cyp,2017,0.004
cyp,2018,0.004
dom,2012,0.419
dom,2017,0.419
dom,2018,0.419
ecu,2002,0.473
ecu,2007,0.473
ecu,2012,0.473
ecu,2017,0.473
ecu,2018,0.473
egy,1997,2.82125
egy,2002,2.4275
egy,2007,2.03375
egy,2012,3.065
egy,2017,3.065
egy,2018,3.065
slv,2012,0.096
slv,2017,0.096
slv,2018,0.096
est,1997,0.0257142857
est,2002,0.045
est,2007,0.0642857143
est,2012,0.072
est,2017,0.072
est,2018,0.072
swz,2002,0.003
swz,2007,0.003
swz,2012,0.003
swz,2017,0.003
swz,2018,0.003
fra,2002,0.5685714286
fra,2007,0.1114285714
fra,2012,0.02
fra,2017,0.02
fra,2018,0.02
deu,2002,0.1206666667
deu,2007,0.104
deu,2012,0.104
deu,2017,0.104
deu,2018,0.104
gha,2007,0.258
gha,2012,0.258
gha,2017,0.258
gha,2018,0.258
grc,2007,0.002
grc,2012,0.002
grc,2017,0.002
grc,2018,0.002
ind,1982,2.5226363636
ind,1987,3.4353636364
ind,1992,4.465
ind,1997,6.2483333333
ind,2002,7.9166666667
ind,2007,8.9965
ind,2012,11.03
ind,2017,11.03
ind,2018,11.03
irn,1997,2.9049375
irn,2002,2.8365
irn,2007,2.7680625
irn,2012,2.727
irn,2017,2.727
irn,2018,2.727
irl,2007,0.028
irl,2012,0.06
irl,2017,0.06
irl,2018,0.06
isr,1967,0.0855
isr,1972,0.1115
isr,1977,0.095
isr,1982,0.114
isr,1987,0.059
isr,1992,0.0716
isr,1997,0.0791
isr,2002,0.052
isr,2007,0.05
isr,2012,0.05
isr,2017,0.05
isr,2018,0.05
ita,2007,0.024
ita,2012,0.024
ita,2017,0.024
ita,2018,0.024
jpn,2007,5.9713333333
jpn,2012,5.37
jpn,2017,5.37
jpn,2018,5.37
jor,2002,0.105
jor,2007,0.105
jor,2012,0.105
jor,2017,0.105
jor,2018,0.105
kwt,1997,0.076
kwt,2002,0.076
kwt,2007,0.076
kwt,2012,0.076
kwt,2017,0.076
kwt,2018,0.076
lva,1997,0.13888
lva,2002,0.1218466667
lva,2007,0.1048133333
lva,2012,0.098
lva,2017,0.098
lva,2018,0.098
lbn,1992,0.1642
lbn,1997,0.1802
lbn,2002,0.193
lbn,2007,0.193
lbn,2012,0.193
lbn,2017,0.193
lbn,2018,0.193
lby,2002,0.506
lby,2007,0.506
lby,2012,0.506
lby,2017,0.506
lby,2018,0.506
mys,2012,1.624
mys,2017,1.624
mys,2018,1.624
mex,1997,6.336875
mex,2002,5.615
mex,2007,4.893125
mex,2012,4.1485
mex,2017,3.92
mex,2018,3.92
mco,2012,0.002
mco,2017,0.002
mco,2018,0.002
mng,2002,0.043
mng,2007,0.08
mng,2012,0.08
mng,2017,0.08
mng,2018,0.08
mne,2007,0.0216666667
mne,2012,0.0221
mne,2017,0.0215
mne,2018,0.0215
mar,2002,0.5042
mar,2007,0.4897
mar,2012,0.501
mar,2017,0.501
mar,2018,0.501
nld,1977,0.2074
nld,1982,0.152
nld,1987,0.1338
nld,1992,0.0586
nld,1997,0.0191
nld,2002,0.0167777778
nld,2007,0.0431666667
nld,2012,0.059
nld,2017,0.059
nld,2018,0.059
nic,1997,0.07235
nic,2002,0.1271
nic,2007,0.18185
nic,2012,0.1928
nic,2017,0.1928
nic,2018,0.1928
omn,2002,0.0802
omn,2007,0.0802
omn,2012,0.0802
omn,2017,0.0802
omn,2018,0.0802
pak,2007,1.022
pak,2012,1.022
pak,2017,1.022
pak,2018,1.022
per,2012,0.7339
per,2017,0.7339
per,2018,0.7339
pol,2012,0.915
pol,2017,0.915
pol,2018,0.915
prt,2012,0.307
prt,2017,0.307
prt,2018,0.307
kor,2012,1.255
kor,2017,1.255
kor,2018,1.255
rou,2012,5.253
rou,2017,5.253
rou,2018,5.253
sau,2002,0.2334
sau,2007,0.3894
sau,2012,0.483
sau,2017,0.483
sau,2018,0.483
sen,2012,0.0588
sen,2017,0.0588
sen,2018,0.0588
svn,2007,0.038
svn,2012,0.0464
svn,2017,0.0464
svn,2018,0.0464
zaf,2002,2.0437777778
zaf,2007,1.7432222222
zaf,2012,1.623
zaf,2017,1.623
zaf,2018,1.623
esp,2002,0.159
esp,2007,0.023
esp,2012,0.023
esp,2017,0.023
esp,2018,0.023
swe,2012,0.235
swe,2017,0.235
swe,2018,0.235
che,2012,0.325
che,2017,0.325
che,2018,0.325
syr,2002,0.4978888889
syr,2007,0.7051111111
syr,2012,0.82
syr,2017,0.82
syr,2018,0.82
tjk,2007,4.548
tjk,2012,4.548
tjk,2017,4.548
tjk,2018,4.548
tha,2012,3.942
tha,2017,3.942
tha,2018,3.942
tun,2002,0.0673333333
tun,2007,0.0596666667
tun,2012,0.063
tun,2017,0.063
tun,2018,0.063
tur,1997,1.7887142857
tur,2002,1.117
tur,2007,1.1185
tur,2012,0.816
tur,2017,0.814
tur,2018,0.814
ukr,2007,0.8392
ukr,2012,0.8392
ukr,2017,0.8392
ukr,2018,0.8392
are,1997,0.3495
are,2002,0.307
are,2007,0.307
are,2012,0.307
are,2017,0.307
are,2018,0.307
gbr,2007,0.029
gbr,2012,0.041
gbr,2017,0.041
gbr,2018,0.041
usa,2012,15.72
usa,2017,15.72
usa,2018,15.72
vnm,2012,1.775
vnm,2017,1.775
vnm,2018,1.775
zwe,2012,0.099
zwe,2017,0.099
zwe,2018,0.099
