area,year,not_treated_municipal_wastewater
dza,2012,0.496
arg,2010,2.168
arm,2002,0.109
arm,2006,0.27399999999999997
arm,2011,0.635
aus,2008,0.315
aut,1998,0.0007
aut,2006,0.26
aut,2010,0.02
aze,1996,0.4681
aze,2005,0.498
bhr,2011,0.07200000000000001
blr,1993,0.111
bel,2000,0.0439
bol,1992,0.1022
bih,2007,0.065
bih,2011,0.0625
bra,1996,1.682
bra,2006,7.22
can,2006,0.703
can,2009,0.992
chl,1999,0.852
chl,2011,0.344
chn,2002,9.51
chn,2006,11.77
chn,2008,13.21
col,1996,1.952
col,2010,1.8
cri,2000,0.0809
hrv,2011,0.047
cub,1994,0.39299999999999996
cyp,2005,0.002
dom,2011,0.419
ecu,1999,0.473
egy,1996,2.9
egy,2012,3.367
slv,2010,0.096
est,1995,0.018000000000000002
fra,2001,0.66
fra,2008,0.02
deu,1995,0.1153
deu,2001,0.128
deu,2007,0.10400000000000001
gha,2006,0.258
grc,2007,0.002
ind,1979,1.9380000000000002
ind,1990,3.983
ind,1995,5.188
ind,2001,8.369
ind,2011,11.03
irn,1994,2.946
irn,1999,1.736
irn,2010,2.727
irl,2007,0.027999999999999997
irl,2010,0.243
isr,1967,0.0855
isr,1971,0.115
isr,1975,0.10099999999999999
isr,1982,0.114
isr,1987,0.059000000000000004
isr,1989,0.059000000000000004
isr,1994,0.08
isr,2000,0.062
isr,2007,0.05
ita,2007,0.024
jor,2002,0.105
jor,2008,0.07200000000000001
kaz,1993,1.5590000000000002
kwt,1997,0.076
lva,1994,0.1491
lva,2009,0.154
lbn,1991,0.161
lbn,2001,0.193
lby,1999,0.506
ltu,2009,0.134
mex,1994,6.77
mex,2011,4.377
mco,2009,0.002
mng,2002,0.043
mng,2006,0.08
mne,2008,0.021
mar,2000,0.51
mar,2011,0.501
npl,2006,0.129
nld,1975,0.21899999999999997
nld,1980,0.19
nld,1985,0.095
nld,1991,0.068
nld,1996,0.021
nld,2001,0.0115
nld,2010,0.059000000000000004
nic,1996,0.0614
omn,2000,0.0802
omn,2010,0.059000000000000004
pak,2004,1.022
pak,2011,2.512
pol,2011,0.915
prt,2009,0.307
qat,2005,0.002
rou,2011,0.9520000000000001
sau,2000,0.171
sau,2010,0.483
svn,2007,0.038
svn,2010,0.0464
zaf,2000,2.164
esp,2002,0.159
esp,2004,0.023
swz,2002,0.003
swe,2010,0.235
che,2011,0.325
syr,2000,0.415
syr,2012,0.82
tjk,2004,4.548
tha,2012,3.9419999999999997
tun,2000,0.096
tun,2003,0.053
tun,2010,0.02
tur,1994,2.3
tur,2010,0.863
are,1995,0.392
are,1999,0.307
gbr,2006,0.026000000000000002
gbr,2008,0.003
usa,2008,15.72
vnm,2012,1.775
zwe,2012,0.099
