area,year,total_cultivated_area_drained
alb,1992,276.1
alb,1997,276.1
alb,2002,276.1
alb,2007,276.1
alb,2012,276.1
alb,2017,276.1
alb,2018,276.1
dza,2002,61.06
dza,2007,61.06
dza,2012,61.06
dza,2017,61.06
dza,2018,61.06
atg,1997,0.808
atg,2002,0.808
atg,2007,0.808
atg,2012,0.808
atg,2017,0.808
atg,2018,0.808
arg,2007,1650.0
arg,2012,1650.0
arg,2017,1650.0
arg,2018,1650.0
arm,1997,53.915
arm,2002,43.1066666667
arm,2007,34.46
arm,2012,34.46
arm,2017,34.46
arm,2018,34.46
aze,1997,602.075
aze,2002,607.2625
aze,2007,608.7363636364
aze,2012,609.2818181818
aze,2017,600.0
aze,2018,600.0
bhr,1997,1.3
bhr,2002,1.3
bhr,2007,1.3
bhr,2012,1.3
bhr,2017,1.3
bhr,2018,1.3
bgd,1992,1383.0
bgd,1997,1501.4
bgd,2002,1501.4
bgd,2007,1501.4
bgd,2012,1501.4
bgd,2017,1501.4
bgd,2018,1501.4
blr,1997,3021.0
blr,2002,3034.62
blr,2007,2997.8
blr,2012,2944.5
blr,2017,1513.2
blr,2018,1509.7
ben,2002,0.563
ben,2007,0.563
ben,2012,0.563
ben,2017,0.563
ben,2018,0.563
bra,2002,1280.0
bra,2007,1280.0
bra,2012,1280.0
bra,2017,1280.0
bra,2018,1280.0
cpv,1992,0.0
cpv,1997,0.0
cpv,2002,0.0
cpv,2007,0.0
cpv,2012,0.0
cpv,2017,0.0
cpv,2018,0.0
chl,1997,9.0091666667
chl,2002,15.055
chl,2007,21.1008333333
chl,2012,22.31
chl,2017,22.31
chl,2018,22.31
chn,1977,16641.5714285714
chn,1982,18093.0
chn,1987,19269.2222222222
chn,1992,19772.0
chn,1997,17995.0909090909
chn,2002,12817.8181818182
chn,2007,8676.0
chn,2012,8676.0
chn,2017,8676.0
chn,2018,8676.0
col,2002,96.95
col,2007,96.95
col,2012,96.95
col,2017,96.95
col,2018,96.95
cri,2002,46.9528571429
cri,2007,62.2242857143
cri,2012,77.4957142857
cri,2017,80.55
cri,2018,80.55
cub,1997,327.5
cub,2002,327.5
cub,2007,327.5
cub,2012,327.5
cub,2017,327.5
cub,2018,327.5
cze,2017,1080.67
cze,2018,1080.67
cod,1997,3.9
cod,2002,3.9
cod,2007,3.9
cod,2012,3.9
cod,2017,3.9
cod,2018,3.9
ecu,2002,52.03
ecu,2007,52.03
ecu,2012,52.03
ecu,2017,52.03
ecu,2018,52.03
egy,2007,3024.0
egy,2012,3024.0
egy,2017,3024.0
egy,2018,3024.0
slv,1997,8.0
slv,2002,8.0
slv,2007,8.0
slv,2012,8.0
slv,2017,8.0
slv,2018,8.0
est,1997,723.6421904762
est,2002,701.7476666667
est,2007,679.8531428571
est,2012,657.9586190476
est,2017,639.9452
est,2018,639.9452
geo,1997,168.86
geo,2002,189.66
geo,2007,210.46
geo,2012,231.26
geo,2017,115.0
geo,2018,115.0
gtm,1992,1.2
gtm,1997,1.2
gtm,2002,1.2
gtm,2007,1.2
gtm,2012,1.2
gtm,2017,1.2
gtm,2018,1.2
gin,2002,20.24
gin,2007,20.24
gin,2012,20.24
gin,2017,20.24
gin,2018,20.24
guy,1992,150.1
guy,1997,150.1
guy,2002,150.1
guy,2007,150.1
guy,2012,150.1
guy,2017,150.1
guy,2018,150.1
hnd,1992,62.0
hnd,1997,62.0
hnd,2002,62.0
hnd,2007,62.0
hnd,2012,62.0
hnd,2017,62.0
hnd,2018,62.0
hun,2018,150.0
