area,year,total_cultivated_area_drained
alb,1990,276.1
dza,1999,61.06
atg,1997,0.8079999999999999
arm,1994,60.4
arm,2006,34.46
aze,1995,600.0
aze,2003,608.3
bhr,1994,1.3
bgd,1992,1383.0
bgd,1993,1501.0
blr,1993,3001.0
blr,2001,3041.0
blr,2006,3009.0
blr,2011,2953.0
ben,2001,0.563
bra,1998,1280.0
cpv,1990,0.0
chl,1996,7.8
chl,2008,22.31
chn,1975,16061.0
chn,1982,18093.0
chn,1983,18867.0
chn,1992,19772.0
chn,1995,20066.0
col,1998,96.95
cri,1999,37.79
cri,2013,80.55
cub,1997,327.5
cod,1995,3.9
ecu,1998,52.03
egy,2003,3024.0
slv,1997,8.0
est,1995,732.4
geo,1996,164.7
gtm,1991,1.2
gin,2001,20.24
guy,1991,150.1
hnd,1991,62.0
ind,1991,5800.0
idn,1990,3350.0
irn,2002,1508.0
isr,1987,100.0
jor,1992,4.0
jor,2005,10.51
kaz,1993,433.1
kaz,2010,343.0
kwt,1994,0.002
kgz,1994,149.0
kgz,2000,147.9
lbn,1993,10.8
lbn,2001,10.0
lby,2000,9.0
mys,1994,940.6
mdv,1998,0.0
mlt,1995,0.0
mrt,1994,12.78
mus,2002,0.0
mex,1997,5203.0
mar,1990,417.1
mar,1995,488.3
mar,2000,647.3
mar,2004,649.1
mar,2011,682.5
mmr,1980,182.0
mmr,1990,192.0
mmr,1994,193.4
nam,2003,2.0
pak,1992,5100.0
pak,2008,15140.0
png,1997,0.0
phl,1994,1471.0
kor,1996,1039.0
mda,1992,42.0
rou,1991,3100.0
rus,1994,5027.0
sau,2007,10.85
sen,1994,44.52
syc,2003,0.015
zaf,1990,54.0
sur,1998,51.18
syr,1985,273.0
syr,1993,273.0
tjk,1994,328.6
tjk,2009,345.2
tto,1998,0.7759999999999999
tun,1991,162.0
tun,2001,197.0
tur,1994,3143.0
tur,2006,454.5
tkm,1995,1022.0
tkm,1998,1012.0
uga,2009,35.94
ukr,1995,3299.0
ukr,2000,3299.0
ukr,2005,3307.0
ukr,2010,3307.0
ukr,2013,3307.0
uzb,1994,2840.0
ven,1997,2204.0
vnm,1994,1000.0
vnm,2006,2539.0
