area,year,total_cultivated_area_drained
albania,1990,276.10
algeria,1999,61.060
antigua_and_barbuda,1997,0.80800
armenia,1994,60.400
armenia,2006,34.460
azerbaijan,1995,600.00
azerbaijan,2003,608.30
bahrain,1994,1.3000
bangladesh,1992,1383.0
bangladesh,1993,1501.0
belarus,1993,3001.0
belarus,2001,3041.0
belarus,2006,3009.0
belarus,2011,2953.0
benin,2001,0.56300
brazil,1998,1280.0
cabo_verde,1990,0.0000
chile,1996,7.8000
chile,2008,22.310
china,1975,16061
china,1982,18093
china,1983,18867
china,1992,19772
china,1995,20066
colombia,1998,96.950
costa_rica,1999,37.790
costa_rica,2013,80.550
cuba,1997,327.50
democratic_republic_of_the_congo,1995,3.9000
ecuador,1998,52.030
egypt,2003,3024.0
el_salvador,1997,8.0000
estonia,1995,732.40
georgia,1996,164.70
guatemala,1991,1.2000
guinea,2001,20.240
guyana,1991,150.10
honduras,1991,62.000
india,1991,5800.0
indonesia,1990,3350.0
iran_islamic_republic_of,2002,1508.0
israel,1987,100.00
jordan,1992,4.0000
jordan,2005,10.510
kazakhstan,1993,433.10
kazakhstan,2010,343.00
kuwait,1994,0.0020000
kyrgyzstan,1994,149.00
kyrgyzstan,2000,147.90
lebanon,1993,10.800
lebanon,2001,10.000
libya,2000,9.0000
madagascar,2005,443.60
malaysia,1994,940.60
maldives,1998,0.0000
malta,1995,0.0000
mauritania,1994,12.780
mauritius,2002,0.0000
mexico,1997,5203.0
morocco,1990,417.10
morocco,1995,488.30
morocco,2000,647.30
morocco,2004,649.10
morocco,2011,682.50
myanmar,1980,182.00
myanmar,1990,192.00
myanmar,1994,193.40
namibia,2003,2.0000
pakistan,1992,5100.0
pakistan,2008,15140
papua_new_guinea,1997,0.0000
philippines,1994,1471.0
republic_of_korea,1996,1039.0
republic_of_moldova,1992,42.000
romania,1991,3100.0
russian_federation,1994,5027.0
saudi_arabia,2007,10.850
senegal,1994,44.520
seychelles,2003,0.015000
south_africa,1990,54.000
suriname,1998,51.180
syrian_arab_republic,1985,273.00
syrian_arab_republic,1993,273.00
tajikistan,1994,328.60
tajikistan,2009,345.20
trinidad_and_tobago,1998,0.77600
tunisia,1991,162.00
tunisia,2001,197.00
turkey,1994,3143.0
turkey,2006,454.50
turkmenistan,1995,1022.0
turkmenistan,1998,1012.0
uganda,2009,35.940
ukraine,1995,3299.0
ukraine,2000,3299.0
ukraine,2005,3307.0
ukraine,2010,3307.0
ukraine,2013,3307.0
uzbekistan,1994,2840.0
venezuela_bolivarian_republic_of,1997,2204.0
viet_nam,1994,1000.0
viet_nam,2006,2539.0
