area,year,non_irrigated_cultivated_area_drained
dza,1999,0.0000
arm,2006,0.0000
aze,1995,0.0000
aze,2003,0.0000
bgd,1993,1383.0
blr,2001,2926.0
blr,2006,2895.0
blr,2011,2922.0
ben,2001,0.0000
chn,1992,4117.0
chn,1995,4204.0
col,1998,0.0000
cri,1999,0.0000
cub,1997,65.500
ecu,1998,0.0000
egy,2003,0.0000
geo,1996,132.90
gtm,1991,0.0000
irn,2002,0.0000
isr,1987,0.0000
jor,1992,0.0000
jor,2005,0.0000
kaz,1993,0.0000
kgz,1994,0.0000
kgz,2005,3.0000
lbn,2001,7.0000
lby,2000,0.0000
mys,1994,600.00
mdv,1998,0.0000
mus,2002,0.0000
mex,1997,2420.0
mar,2000,20.000
mar,2004,20.000
mar,2011,20.000
nam,2003,0.0000
pak,1992,0.0000
pak,2008,0.0000
png,1997,0.0000
phl,1994,0.0000
mda,1992,12.600
syc,2003,0.0000
zaf,1990,0.0000
syr,1985,0.0000
syr,1993,0.0000
tjk,1994,0.0000
tto,1998,0.0000
tun,2001,5.0000
tur,2006,113.60
tkm,1995,0.0000
ukr,1994,1481.0
uzb,1994,0.0000
vnm,1994,0.0000
