area,year,non_irrigated_cultivated_area_drained
dza,1999,0.0
arm,2006,0.0
aze,1995,0.0
aze,2003,0.0
bgd,1993,1383.0
blr,2001,2926.0
blr,2006,2895.0
blr,2011,2922.0
ben,2001,0.0
chn,1992,4117.0
chn,1995,4204.0
col,1998,0.0
cri,1999,0.0
cub,1997,65.5
ecu,1998,0.0
egy,2003,0.0
geo,1996,132.9
gtm,1991,0.0
irn,2002,0.0
isr,1987,0.0
jor,1992,0.0
jor,2005,0.0
kaz,1993,0.0
kgz,1994,0.0
kgz,2005,3.0
lbn,2001,7.0
lby,2000,0.0
mys,1994,600.0
mdv,1998,0.0
mus,2002,0.0
mex,1997,2420.0
mar,2000,20.0
mar,2004,20.0
mar,2011,20.0
nam,2003,0.0
pak,1992,0.0
pak,2008,0.0
png,1997,0.0
phl,1994,0.0
mda,1992,12.6
syc,2003,0.0
zaf,1990,0.0
syr,1985,0.0
syr,1993,0.0
tjk,1994,0.0
tto,1998,0.0
tun,2001,5.0
tur,2006,113.6
tkm,1995,0.0
ukr,1994,1481.0
uzb,1994,0.0
vnm,1994,0.0
