area,year,non_irrigated_cultivated_area_drained
dza,2002,0.0
dza,2007,0.0
dza,2012,0.0
dza,2017,0.0
dza,2018,0.0
arm,2007,0.0
arm,2012,0.0
arm,2017,0.0
arm,2018,0.0
aze,1997,0.0
aze,2002,0.0
aze,2007,0.0
aze,2012,0.0
aze,2017,0.0
aze,2018,0.0
bgd,1997,1383.0
bgd,2002,1383.0
bgd,2007,1383.0
bgd,2012,1383.0
bgd,2017,1383.0
bgd,2018,1383.0
blr,2002,2919.8
blr,2007,2900.4
blr,2012,2914.0
blr,2017,1482.9
blr,2018,1479.4
ben,2002,0.0
ben,2007,0.0
ben,2012,0.0
ben,2017,0.0
ben,2018,0.0
chn,1992,4117.0
chn,1997,4204.0
chn,2002,4204.0
chn,2007,4204.0
chn,2012,4204.0
chn,2017,4204.0
chn,2018,4204.0
col,2002,0.0
col,2007,0.0
col,2012,0.0
col,2017,0.0
col,2018,0.0
cri,2002,0.0
cri,2007,0.0
cri,2012,0.0
cri,2017,0.0
cri,2018,0.0
cub,1997,65.5
cub,2002,65.5
cub,2007,65.5
cub,2012,65.5
cub,2017,65.5
cub,2018,65.5
ecu,2002,0.0
ecu,2007,0.0
ecu,2012,0.0
ecu,2017,0.0
ecu,2018,0.0
egy,2007,0.0
egy,2012,0.0
egy,2017,0.0
egy,2018,0.0
est,2017,639.9452
est,2018,639.9452
geo,1997,132.9
geo,2002,132.9
geo,2007,132.9
geo,2012,132.9
geo,2017,132.9
geo,2018,132.9
gtm,1992,0.0
gtm,1997,0.0
gtm,2002,0.0
gtm,2007,0.0
gtm,2012,0.0
gtm,2017,0.0
gtm,2018,0.0
irn,2002,0.0
irn,2007,0.0
irn,2012,0.0
irn,2017,0.0
irn,2018,0.0
irq,2018,804.0
isr,1987,0.0
isr,1992,0.0
isr,1997,0.0
isr,2002,0.0
isr,2007,0.0
isr,2012,0.0
isr,2017,0.0
isr,2018,0.0
jor,1992,0.0
jor,1997,0.0
jor,2002,0.0
jor,2007,0.0
jor,2012,0.0
jor,2017,0.0
jor,2018,0.0
kaz,1997,0.0
kaz,2002,0.0
kaz,2007,0.0
kaz,2012,0.0
kaz,2017,0.0
kaz,2018,0.0
kgz,1997,0.8181818182
kgz,2002,2.1818181818
kgz,2007,3.0
kgz,2012,3.0
kgz,2017,3.0
kgz,2018,3.0
lbn,2002,7.0
lbn,2007,7.0
lbn,2012,7.0
lbn,2017,7.0
lbn,2018,7.0
lby,2002,0.0
lby,2007,0.0
lby,2012,0.0
lby,2017,0.0
lby,2018,0.0
mys,1997,600.0
mys,2002,600.0
mys,2007,600.0
mys,2012,600.0
mys,2017,600.0
mys,2018,600.0
mdv,2002,0.0
mdv,2007,0.0
mdv,2012,0.0
mdv,2017,0.0
mdv,2018,0.0
mlt,2017,0.0
mlt,2018,0.0
mus,2002,0.0
mus,2007,0.0
mus,2012,0.0
mus,2017,0.0
mus,2018,0.0
mex,1997,2420.0
mex,2002,2226.6842105263
mex,2007,2033.3684210526
mex,2012,1840.052631579
mex,2017,1649.3
mex,2018,1652.985
mar,2002,20.0
mar,2007,20.0
mar,2012,20.0
mar,2017,20.0
mar,2018,20.0
nam,2007,0.0
nam,2012,0.0
nam,2017,0.0
nam,2018,0.0
pak,1992,0.0
pak,1997,0.0
pak,2002,0.0
pak,2007,0.0
pak,2012,0.0
pak,2017,0.0
pak,2018,0.0
png,1997,0.0
png,2002,0.0
png,2007,0.0
png,2012,0.0
png,2017,0.0
png,2018,0.0
phl,1997,0.0
phl,2002,0.0
phl,2007,0.0
phl,2012,0.0
phl,2017,0.0
phl,2018,0.0
mda,1992,12.6
mda,1997,12.6
mda,2002,12.6
mda,2007,12.6
mda,2012,12.6
mda,2017,12.6
mda,2018,12.6
syc,2007,0.0
syc,2012,0.0
syc,2017,0.0
syc,2018,0.0
zaf,1992,0.0
zaf,1997,0.0
zaf,2002,0.0
zaf,2007,0.0
zaf,2012,0.0
zaf,2017,0.0
zaf,2018,0.0
syr,1987,0.0
syr,1992,0.0
syr,1997,0.0
syr,2002,0.0
syr,2007,0.0
syr,2012,0.0
syr,2017,0.0
syr,2018,0.0
tjk,1997,0.0
tjk,2002,0.0
tjk,2007,0.0
tjk,2012,0.0
tjk,2017,0.0
tjk,2018,0.0
tto,2002,0.0
tto,2007,0.0
tto,2012,0.0
tto,2017,0.0
tto,2018,0.0
tun,2002,5.0
tun,2007,5.0
tun,2012,5.0
tun,2017,5.0
tun,2018,5.0
tur,2007,113.6
tur,2012,113.6
tur,2017,113.6
tur,2018,113.6
tkm,1997,0.0
tkm,2002,0.0
tkm,2007,0.0
tkm,2012,0.0
tkm,2017,0.0
tkm,2018,0.0
ukr,1997,1489.1249619019
ukr,2002,1490.5693995733
ukr,2007,1492.7360560805
ukr,2012,1492.7360560805
ukr,2017,1492.7360560805
ukr,2018,1492.7360560805
are,2017,0.0
are,2018,0.0
uzb,1997,0.0
uzb,2002,0.0
uzb,2007,0.0
uzb,2012,0.0
uzb,2017,0.0
uzb,2018,0.0
vnm,1997,0.0
vnm,2002,0.0
vnm,2007,0.0
vnm,2012,0.0
vnm,2017,0.0
vnm,2018,0.0
