area,year,harvested_irrigated_temporary_crop_area_leguminous_crops
afghanistan,2006,27.000
albania,2006,13.100
angola,2005,1.1400
argentina,2008,208.00
armenia,2006,2.0000
austria,2008,6.5000
azerbaijan,1995,0.041000
bangladesh,1994,2.8890
bangladesh,2008,156.00
belarus,2011,2.3000
bolivia_plurinational_state_of,2008,27.790
brazil,2006,315.90
bulgaria,2008,4.3000
chile,2007,9.9300
china,2006,185.00
costa_rica,2013,0.014000
croatia,2010,0.060000
cuba,2012,66.500
cyprus,1994,1.1300
cyprus,2008,1.0000
democratic_people_s_republic_of_korea,1995,84.000
denmark,2008,24.000
egypt,1975,103.20
egypt,1980,102.80
egypt,1985,119.60
egypt,2002,164.00
egypt,2010,98.000
el_salvador,2012,0.39000
ethiopia,2002,8.6860
france,2008,60.480
georgia,2007,2.5700
germany,2006,13.600
greece,2008,18.900
haiti,2009,5.0000
hungary,2008,8.0000
india,1961,1899.0
india,1981,2027.0
india,1987,2288.0
india,1991,2510.0
india,1993,2441.0
india,2004,3326.0
india,2013,4081.0
iran_islamic_republic_of,1993,191.90
iran_islamic_republic_of,2003,159.70
iraq,2010,12.220
japan,1994,44.300
japan,2006,35.000
jordan,2004,0.92700
kazakhstan,1993,14.300
kuwait,1994,0.060000
kyrgyzstan,2005,20.800
lebanon,2000,4.3100
lebanon,2003,4.3100
libya,2000,10.000
mali,2011,0.26500
malta,2008,0.30000
mexico,1995,300.00
morocco,1990,89.000
morocco,2000,37.400
morocco,2004,35.500
morocco,2011,15.000
myanmar,1995,41.300
myanmar,2006,220.00
nicaragua,2011,0.84700
niger,2011,0.010000
oman,2004,0.23200
pakistan,2008,1006.0
peru,1994,63.530
portugal,2008,22.180
qatar,1994,0.029000
romania,2008,3.4000
russian_federation,1994,118.00
russian_federation,2006,32.000
seychelles,2003,0.0026000
slovakia,2008,2.8000
south_africa,2000,139.40
south_africa,2008,143.40
spain,2009,38.660
sri_lanka,2006,0.80000
sweden,2007,3.3000
syrian_arab_republic,1990,8.3000
syrian_arab_republic,1995,9.9000
syrian_arab_republic,2000,7.2710
tajikistan,2009,4.6670
tunisia,2000,1.7000
tunisia,2011,3.8200
turkey,2004,260.00
ukraine,2003,52.490
united_republic_of_tanzania,2013,26.630
united_states_of_america,2008,173.80
venezuela_bolivarian_republic_of,2008,4.1000
yemen,1994,26.230
yemen,2004,26.830
zimbabwe,1999,3.1000
