area,year,harvested_irrigated_temporary_crop_area_leguminous_crops
afg,2007,27.0
afg,2012,27.0
afg,2017,27.0
afg,2018,27.0
alb,2007,13.1
alb,2012,13.1
alb,2017,13.1
alb,2018,13.1
ago,2007,1.14
ago,2012,1.14
ago,2017,1.14
ago,2018,1.14
arg,2012,208.0
arg,2017,208.0
arg,2018,208.0
arm,2007,2.0
arm,2012,2.0
arm,2017,2.0
arm,2018,2.0
aut,2012,6.5
aut,2017,6.5
aut,2018,6.5
aze,1997,0.041
aze,2002,0.041
aze,2007,0.041
aze,2012,0.041
aze,2017,0.041
aze,2018,0.041
bgd,2012,156.0
bgd,2017,156.0
bgd,2018,156.0
blr,2012,2.3
blr,2017,2.3
blr,2018,2.3
bol,2012,27.79
bol,2017,27.79
bol,2018,27.79
bra,2007,315.9
bra,2012,315.9
bra,2017,315.9
bra,2018,315.9
bgr,2012,4.3
bgr,2017,4.3
bgr,2018,4.3
chl,2007,9.93
chl,2012,9.93
chl,2017,9.93
chl,2018,9.93
chn,2007,185.0
chn,2012,185.0
chn,2017,185.0
chn,2018,185.0
cri,2017,0.014
cri,2018,0.014
hrv,2012,0.06
hrv,2017,0.06
hrv,2018,0.06
cub,2012,66.5
cub,2017,66.5
cub,2018,66.5
cyp,1997,1.1021428571
cyp,2002,1.0557142857
cyp,2007,1.0092857143
cyp,2012,1.0
cyp,2017,1.0
cyp,2018,1.0
prk,1997,84.0
prk,2002,84.0
prk,2007,84.0
prk,2012,84.0
prk,2017,84.0
prk,2018,84.0
dnk,2012,24.0
dnk,2017,24.0
dnk,2018,24.0
egy,1977,103.04
egy,1982,109.52
egy,1987,124.8235294118
egy,1992,137.8823529412
egy,1997,150.9411764706
egy,2002,164.0
egy,2007,122.75
egy,2012,98.0
egy,2017,98.0
egy,2018,98.0
slv,2012,0.39
slv,2017,0.39
slv,2018,0.39
eth,2002,8.686
eth,2007,8.686
eth,2012,8.686
eth,2017,8.686
eth,2018,8.686
fra,2012,60.48
fra,2017,60.48
fra,2018,60.48
geo,2007,2.57
geo,2012,2.57
geo,2017,2.57
geo,2018,2.57
deu,2007,13.6
deu,2012,13.6
deu,2017,13.6
deu,2018,13.6
grc,2012,18.9
grc,2017,18.9
grc,2018,18.9
