area,year,pct_of_the_cultivated_area_equipped_for_irrigation
afg,1967,34.030
afg,1993,41.070
afg,2002,41.380
alb,1992,56.470
alb,1994,48.570
alb,2002,49.500
alb,2012,47.700
alb,2013,48.480
dza,1992,6.8630
dza,2001,6.9390
dza,2012,14.590
and,2000,6.0000
ago,1975,2.3530
ago,2005,2.3180
atg,1997,2.6000
atg,2014,7.6900
arg,1988,5.2330
arg,1995,5.4700
arg,2011,5.7830
arm,1992,57.100
arm,1997,57.130
arm,2002,55.700
arm,2006,54.040
aus,1990,3.8670
aus,1995,5.9850
aus,2000,4.9540
aus,2006,5.7170
aut,1997,6.5350
aut,2000,6.5610
aut,2007,8.1020
aut,2010,6.4770
aut,2013,8.4430
aze,1992,72.000
aze,1995,70.510
aze,2002,69.120
aze,2003,68.590
aze,2010,66.960
bhs,1994,10.000
bhs,2012,8.3330
bhr,1994,63.300
bhr,2001,78.080
bgd,1982,16.210
bgd,1987,23.110
bgd,1992,34.640
bgd,1995,42.800
bgd,2008,59.270
brb,1989,31.970
brb,2005,38.820
blr,1993,2.0730
blr,2001,2.0040
blr,2006,2.0230
blr,2011,0.54240
bel,2000,3.8120
bel,2007,2.7090
bel,2010,1.6420
bel,2013,2.2880
blz,1997,3.0610
blz,2005,3.4780
ben,1975,0.25950
ben,1980,0.58930
ben,1985,0.56900
ben,1990,0.55720
ben,1994,0.43760
ben,2002,0.43550
ben,2008,0.73140
btn,1995,15.710
btn,2007,17.740
btn,2010,28.340
bol,2000,6.5110
bol,2011,6.4860
bih,1995,0.19700
bih,2000,0.27450
bwa,1992,0.55020
bwa,2002,0.58500
bra,1998,4.1790
bra,2006,6.0830
bra,2010,6.7830
brn,1995,16.670
bgr,2007,3.1950
bgr,2010,3.9560
bgr,2013,3.1960
bfa,1992,0.69020
bfa,2001,0.52410
bfa,2011,0.88970
bdi,1985,1.1250
bdi,2000,1.5860
cpv,1980,5.6250
cpv,1988,6.3160
cpv,1997,5.9150
cpv,2004,6.8160
khm,1993,7.0370
khm,2001,7.3790
khm,2006,8.9410
cmr,1987,0.29080
cmr,2000,0.35820
can,2006,2.4370
caf,1987,0.0067000
tcd,1988,0.41600
tcd,2002,0.81150
chl,2007,64.360
chn,1975,46.990
chn,1982,46.770
chn,1985,38.570
chn,1992,38.320
chn,1996,40.590
chn,2000,42.830
chn,2006,51.350
col,1995,21.140
col,1998,24.090
col,2011,31.480
com,1987,0.13270
cog,1993,0.37310
cri,1997,21.040
cri,2013,18.390
civ,1994,1.0860
hrv,1995,0.27080
hrv,2002,0.55370
hrv,2007,1.3840
hrv,2010,2.3650
hrv,2013,2.7180
cub,1966,18.620
cub,1983,22.720
cub,1997,20.800
cub,2012,15.680
cyp,1975,15.580
cyp,1985,19.650
cyp,1994,28.300
cyp,2005,38.170
cze,1996,1.0370
cze,2007,1.1780
cze,2010,0.99690
cze,2013,1.0560
prk,1975,37.820
prk,1980,45.440
prk,1985,51.520
prk,1990,57.260
prk,1995,58.400
cod,1995,0.13820
dnk,1990,16.740
dnk,1997,20.060
dnk,2000,19.580
dnk,2007,18.820
dnk,2010,19.820
dnk,2013,18.190
dji,1989,67.400
dji,1999,101.20
dma,2010,0.86960
dom,1999,20.460
dom,2009,26.540
ecu,2000,32.820
ecu,2010,59.270
egy,1993,100.00
egy,2002,99.940
egy,2010,97.670
slv,1997,5.5130
slv,2012,4.8370
eri,1993,5.4940
est,2005,0.22450
est,2010,0.073000
eth,2001,2.7590
fji,1998,1.1860
fji,2003,1.5870
fin,1997,3.9920
fin,2000,3.9900
fin,2007,3.3950
fin,2010,3.0440
fin,2013,4.5850
fra,1990,10.340
fra,1995,12.920
fra,2000,13.510
fra,2007,13.650
fra,2013,14.560
gab,1987,0.98450
gmb,1991,1.0000
gmb,1999,0.75400
gmb,2011,1.1240
geo,1996,44.120
geo,2007,75.010
deu,1990,4.1170
deu,1995,4.0220
deu,2000,4.0430
deu,2006,4.2710
deu,2010,5.3100
gha,1994,0.12030
gha,2000,0.48810
grc,1990,28.690
grc,1997,32.870
grc,2000,34.350
grc,2007,42.020
grc,2010,35.280
grc,2013,41.260
grd,1997,1.9910
grd,2008,3.6500
gtm,1997,6.7600
gtm,2003,12.450
gtm,2012,16.170
gin,1994,2.9960
gin,2001,3.1220
gnb,1996,4.9370
guy,1991,29.780
guy,2012,31.920
hti,1991,8.4720
hti,2009,7.5780
hnd,1991,3.9470
hnd,2007,6.0170
hnd,2009,6.0810
hun,1995,4.1610
hun,2002,4.3920
hun,2007,2.9420
hun,2010,5.1500
hun,2013,5.6540
ind,1962,16.240
ind,1967,17.420
ind,1972,20.270
ind,1977,22.610
ind,1982,25.110
ind,1987,27.460
ind,1993,29.450
ind,2001,36.410
ind,2005,38.210
ind,2008,39.170
idn,1980,15.800
idn,1987,13.400
idn,1996,13.690
idn,2005,16.000
irn,1993,40.740
irn,2006,44.730
irn,2009,51.840
irq,1990,63.510
irl,1998,0.093300
isr,1997,46.300
isr,2004,59.040
ita,1965,20.380
ita,1990,33.180
ita,1997,33.160
ita,2001,35.730
ita,2007,40.720
ita,2010,39.070
ita,2013,44.060
jam,1997,9.7000
jam,2010,14.270
jpn,1990,58.920
jpn,1993,63.200
jpn,2006,60.220
jpn,2010,54.960
jor,1991,19.500
jor,1995,26.980
jor,2000,27.180
jor,2006,37.710
kaz,1993,10.880
kaz,2002,6.4390
kaz,2007,7.0140
kaz,2010,7.0130
ken,1992,1.2650
ken,2003,1.8990
ken,2010,2.3420
kwt,1994,68.140
kwt,2000,46.450
kwt,2006,67.600
kgz,1994,75.530
kgz,2005,75.460
kgz,2012,75.670
lao,1995,16.710
lao,2000,26.960
lao,2005,23.170
lva,2000,0.056900
lva,2007,0.069300
lva,2010,0.096300
lva,2013,0.051900
lbn,1993,27.170
lbn,1998,38.380
lso,1994,0.82740
lso,1999,0.86740
lbr,1987,0.34830
lby,1990,21.710
lby,2000,21.860
lby,2008,19.460
ltu,1994,0.36670
ltu,2007,0.23920
ltu,2012,0.19370
lux,2002,0.042900
lux,2007,0.0000
mdg,1992,32.260
mdg,2000,30.590
mwi,1992,1.1520
mwi,2000,1.8460
mwi,2006,2.3440
mys,1979,6.4740
mys,1987,5.8030
mys,1990,5.1810
mys,1994,5.3570
mys,2009,5.1010
mdv,1998,0.0000
mli,1994,1.6910
mli,2000,4.6740
mli,2011,5.2930
mlt,1990,5.8690
mlt,1995,10.000
mlt,2000,20.000
mlt,2007,34.410
