area,year,pct_of_the_cultivated_area_equipped_for_irrigation
afghanistan,1967,34.030
afghanistan,1993,41.070
afghanistan,2002,41.380
albania,1992,56.470
albania,1994,48.570
albania,2002,49.500
albania,2012,49.710
albania,2015,50.780
algeria,1992,6.8630
algeria,2001,6.9390
algeria,2012,14.590
andorra,2000,6.0000
angola,1975,2.3530
angola,2005,2.3180
antigua_and_barbuda,1997,2.6000
antigua_and_barbuda,2014,7.6900
argentina,1988,5.2330
argentina,1995,5.4700
argentina,2011,5.7830
armenia,1992,57.100
armenia,1997,57.130
armenia,2002,55.700
armenia,2006,54.040
australia,1990,3.8670
australia,1995,5.9850
australia,2000,4.9540
australia,2006,5.7170
austria,1997,6.5080
austria,2000,6.5340
austria,2007,8.1020
austria,2010,6.4770
austria,2013,8.4540
azerbaijan,1992,72.000
azerbaijan,1995,70.510
azerbaijan,2002,69.120
azerbaijan,2003,68.590
azerbaijan,2010,66.960
bahamas,1994,10.000
bahamas,2012,8.3330
bahrain,1994,63.300
bahrain,2001,78.080
bangladesh,1982,16.210
bangladesh,1987,23.110
bangladesh,1992,34.640
bangladesh,1995,42.800
bangladesh,2008,59.270
barbados,1989,31.970
barbados,2005,38.820
belarus,1993,2.0730
belarus,2001,2.0040
belarus,2006,2.0230
belarus,2011,0.54240
belgium,2000,3.8200
belgium,2007,2.7150
belgium,2010,1.6440
belgium,2013,2.2850
belize,1997,3.0610
belize,2005,3.4780
benin,1975,0.25950
benin,1980,0.58930
benin,1985,0.56900
benin,1990,0.55720
benin,1994,0.43760
benin,2002,0.43550
benin,2008,0.73140
bhutan,1995,15.710
bhutan,2007,17.740
bhutan,2010,28.340
bolivia_plurinational_state_of,2000,6.5110
bolivia_plurinational_state_of,2011,6.4660
bosnia_and_herzegovina,1995,0.19700
bosnia_and_herzegovina,2000,0.27450
botswana,1992,0.55020
botswana,2002,0.58500
brazil,1998,4.1790
brazil,2006,6.0830
brazil,2010,6.7830
brunei_darussalam,1995,16.670
bulgaria,2007,3.1950
bulgaria,2010,3.9560
bulgaria,2013,3.1970
burkina_faso,1992,0.69020
burkina_faso,2001,0.52410
burkina_faso,2011,0.88970
burundi,1985,1.1250
burundi,2000,1.5860
cabo_verde,1980,5.6250
cabo_verde,1988,6.3160
cabo_verde,1997,5.9150
cabo_verde,2004,6.8160
cambodia,1993,7.0370
cambodia,2001,7.3790
cambodia,2006,9.1730
cameroon,1987,0.29080
cameroon,2000,0.35820
canada,2006,2.4370
central_african_republic,1987,0.0067000
chad,1988,0.41600
chad,2002,0.81150
chile,2007,64.510
china,1975,46.990
china,1982,46.770
china,1985,38.570
china,1992,38.320
china,1996,40.590
china,2000,42.830
china,2006,51.350
china,2013,57.020
colombia,1995,21.140
colombia,1998,24.090
colombia,2011,31.480
comoros,1987,0.13270
congo,1993,0.37310
costa_rica,1997,21.040
costa_rica,2013,18.590
cote_d_ivoire,1994,1.0860
croatia,1995,0.27080
croatia,2002,0.55370
croatia,2007,1.3840
croatia,2010,2.3650
croatia,2013,2.9040
cuba,1966,18.620
cuba,1983,22.720
cuba,1997,20.800
cuba,2012,15.680
cyprus,1975,15.580
cyprus,1985,19.650
cyprus,1994,28.300
cyprus,2005,38.170
czechia,1996,1.0370
czechia,2007,1.1780
czechia,2010,0.99690
czechia,2013,1.0580
democratic_people_s_republic_of_korea,1975,37.820
democratic_people_s_republic_of_korea,1980,45.440
democratic_people_s_republic_of_korea,1985,51.520
democratic_people_s_republic_of_korea,1990,57.260
democratic_people_s_republic_of_korea,1995,58.400
democratic_republic_of_the_congo,1995,0.13820
denmark,1990,16.740
denmark,1997,20.060
denmark,2000,19.580
denmark,2007,18.820
denmark,2010,19.820
denmark,2013,18.020
djibouti,1989,67.400
djibouti,1999,101.20
dominica,2010,0.86960
dominican_republic,1999,20.460
dominican_republic,2009,26.540
ecuador,2000,32.820
ecuador,2010,59.270
egypt,1993,100.00
egypt,2002,99.940
egypt,2010,97.670
el_salvador,1997,5.5130
el_salvador,2012,4.8370
eritrea,1993,5.4940
estonia,1995,0.40890
estonia,2005,0.22430
estonia,2010,0.073000
ethiopia,2001,1.4400
ethiopia,2006,1.3080
ethiopia,2010,4.1690
ethiopia,2015,5.2790
fiji,1998,1.1860
fiji,2003,1.5870
finland,1997,3.9920
finland,2000,3.9900
finland,2007,3.3950
finland,2010,3.0440
finland,2013,4.5700
france,1990,10.340
france,1995,12.920
france,2000,13.510
france,2007,13.650
france,2013,14.540
gabon,1987,0.98450
gambia,1991,1.0000
gambia,1999,0.75400
gambia,2011,1.1240
georgia,1996,44.120
georgia,2007,75.010
germany,1990,4.1170
germany,1995,4.0220
germany,2000,4.0430
germany,2006,4.2710
germany,2010,5.3100
ghana,1994,0.12030
ghana,2000,0.48810
greece,1990,28.690
greece,1997,32.870
greece,2000,34.350
greece,2007,42.020
greece,2010,35.280
greece,2013,40.720
grenada,1997,2.1900
grenada,2008,5.2140
guatemala,1997,6.7600
guatemala,2003,12.450
guatemala,2012,16.170
guinea,1994,2.9960
guinea,2001,3.1220
guinea_bissau,1996,4.9370
guyana,1991,29.780
guyana,2012,31.920
haiti,1991,8.4720
haiti,2009,7.5780
honduras,1991,3.9470
honduras,2007,6.0170
honduras,2009,6.0810
hungary,1995,4.1610
hungary,2002,4.3920
hungary,2007,2.9420
hungary,2012,3.9440
hungary,2014,4.0310
india,1962,16.240
india,1967,17.420
india,1972,20.270
india,1977,22.610
india,1982,25.110
india,1987,27.460
india,1993,29.450
india,2001,36.410
india,2005,38.210
india,2008,39.170
india,2013,41.570
indonesia,1980,15.800
indonesia,1987,13.400
indonesia,1996,13.690
indonesia,2005,16.000
iran_islamic_republic_of,1993,40.740
iran_islamic_republic_of,2006,44.730
iran_islamic_republic_of,2009,51.880
iraq,1990,63.510
ireland,1998,0.093300
israel,1997,46.300
israel,2004,59.040
italy,1965,20.380
italy,1990,33.180
italy,1997,33.160
italy,2001,35.730
italy,2007,40.720
italy,2010,39.070
italy,2013,43.900
jamaica,1997,9.7000
jamaica,2010,14.270
japan,1990,58.920
japan,1993,63.200
japan,2006,60.220
japan,2010,54.960
jordan,1991,19.500
jordan,1995,26.980
jordan,2002,26.480
jordan,2007,36.640
jordan,2012,31.580
jordan,2015,32.110
kazakhstan,1993,10.880
kazakhstan,2002,6.4390
kazakhstan,2007,7.0140
kazakhstan,2010,7.0130
kenya,1992,1.2650
kenya,2003,1.8990
kenya,2010,2.3420
kuwait,1994,68.140
kuwait,2000,46.450
kuwait,2006,67.600
kyrgyzstan,1994,75.530
kyrgyzstan,2005,75.460
kyrgyzstan,2012,75.670
lao_people_s_democratic_republic,1995,16.710
lao_people_s_democratic_republic,2000,26.960
lao_people_s_democratic_republic,2005,23.170
latvia,2000,0.056900
latvia,2007,0.069300
latvia,2010,0.096300
latvia,2013,0.051900
lebanon,1993,27.170
lebanon,1998,38.380
lesotho,1994,0.82740
lesotho,1999,0.86740
liberia,1987,0.34830
libya,1990,21.710
libya,2000,21.860
libya,2008,19.460
lithuania,1994,0.36670
lithuania,2007,0.23920
lithuania,2012,0.19370
luxembourg,2002,0.042900
luxembourg,2007,0.0000
madagascar,2000,23.430
madagascar,2013,21.960
malawi,1992,1.1520
malawi,2000,1.8460
malawi,2006,2.3440
malaysia,1979,6.4740
malaysia,1987,5.8030
malaysia,1990,5.1810
malaysia,1994,5.3570
malaysia,2009,5.1010
maldives,1998,0.0000
mali,1994,1.6910
mali,2000,4.6740
mali,2011,5.2930
malta,1990,5.8690
malta,1995,10.000
malta,2000,20.000
malta,2007,34.410
malta,2010,30.580
malta,2013,41.060
mauritania,1994,9.0020
mauritania,2004,10.950
mauritius,1985,15.630
mauritius,1995,18.420
mauritius,2002,22.820
mexico,1997,24.840
mexico,2000,24.510
mexico,2003,24.170
mexico,2009,25.030
mongolia,1993,6.8650
