area,year,pct_of_the_cultivated_area_equipped_for_irrigation
afg,1967,34.0268204036
afg,1972,34.9002849003
afg,1977,36.0391782131
afg,1982,37.1769402686
afg,1987,38.375484056
afg,1992,39.6062841268
afg,1997,41.1168164313
afg,2002,41.3775312782
afg,2007,40.5562579014
afg,2012,40.5562579014
afg,2017,40.5562579014
afg,2018,40.049937578
alb,1992,56.4759601707
alb,1997,56.718
alb,2002,49.4992846924
alb,2007,56.8805157593
alb,2012,49.7126436782
alb,2017,57.4484155694
alb,2018,57.0439655172
dza,1992,6.8631084754
dza,1997,6.9034195367
dza,2002,7.6238640716
dza,2007,10.8037629831
dza,2012,14.5886958069
dza,2017,16.0901973319
dza,2018,16.0267379999
and,2002,17.6470588235
and,2007,19.4805194805
and,2012,19.7368421053
and,2017,18.2926829268
and,2018,18.0722891566
ago,1977,2.3637843137
ago,1982,2.3908921569
ago,1987,2.418
ago,1992,2.375247619
ago,1997,2.4015809524
ago,2002,2.5066961652
ago,2007,2.3178861789
ago,2012,1.7140280561
ago,2017,1.6400767018
ago,2018,1.6400767018
atg,1997,2.6
atg,2002,4.0970588235
atg,2007,5.5941176471
atg,2012,7.0911764706
atg,2017,7.69
atg,2018,7.69
arg,1992,5.8050051322
arg,1997,6.3972870065
arg,2002,7.4085679079
arg,2007,5.9491603471
arg,2012,5.8021460802
arg,2017,6.7371923315
arg,2018,6.9939076181
arm,1992,57.1014492754
arm,1997,57.1285140562
arm,2002,55.7026476578
arm,2007,50.5784978814
arm,2012,33.3333333333
arm,2017,19.3414005158
arm,2018,30.6914999009
aus,1992,12.5530358449
aus,1997,11.3263616145
aus,2002,10.3546688833
aus,2007,10.651041224
aus,2012,7.2113899916
aus,2017,7.2205058892
aus,2018,7.3410847761
aut,1997,6.5084516565
aut,2002,6.3182234432
aut,2007,8.1024930748
aut,2012,7.7830188679
aut,2017,7.1471045486
aut,2018,7.1562818324
aze,1992,71.9674409371
aze,1997,69.8836081474
aze,2002,69.1159364095
aze,2007,68.9373165921
aze,2012,67.1147248202
aze,2017,61.7520181096
aze,2018,61.6005780101
bhs,1997,10.0
bhs,2002,9.0909090909
bhs,2007,9.0909090909
bhs,2012,8.3333333333
bhs,2017,8.3333333333
bhs,2018,8.3333333333
bhr,1997,71.8
bhr,2002,77.5887573964
bhr,2007,88.8111888112
bhr,2012,82.1906354515
bhr,2017,81.0869565217
bhr,2018,81.0869565217
bgd,1982,16.2081467264
bgd,1987,23.1108775617
bgd,1992,34.6407419823
bgd,1997,45.0752556058
bgd,2002,50.8449850161
bgd,2007,57.1206660867
bgd,2012,59.2723004695
bgd,2017,58.8075688252
bgd,2018,58.7052299966
brb,1992,31.9705882353
brb,1997,31.9705882353
brb,2002,36.2333333333
brb,2007,38.8214285714
brb,2012,49.4090909091
brb,2017,67.9375
brb,2018,67.9375
blr,1997,1.9465105238
blr,2002,2.004182642
blr,2007,1.6613475177
blr,2012,0.5405884438
blr,2017,0.5187467899
blr,2018,0.5203503349
bel,2002,2.9777673583
bel,2007,2.715432027
bel,2012,2.0977777778
bel,2017,2.8067520373
bel,2018,2.7585812357
blz,1997,3.0612244898
blz,2002,3.2769607843
blz,2007,3.4784313725
blz,2012,3.2254545455
blz,2017,2.9081967213
blz,2018,2.9081967213
ben,1977,0.4109042904
ben,1982,0.5895243902
ben,1987,0.5702
ben,1992,0.5593230673
ben,1997,0.4698397436
ben,2002,0.4354529307
ben,2007,0.796922619
ben,2012,0.76015625
ben,2017,0.7154411765
ben,2018,0.7154411765
btn,1997,15.773255814
btn,2002,21.0807692308
btn,2007,17.7435897436
btn,2012,24.5825932504
btn,2017,27.68
btn,2018,27.68
bol,2002,6.8527298851
bol,2007,6.1084851936
bol,2012,6.3900236508
bol,2017,6.6221033868
bol,2018,6.287285805
bih,1997,0.236453202
bih,2002,0.274473925
bih,2007,0.2685765443
bih,2012,0.2707581227
