area,year,area_equipped_for_irrigation_spate_irrigation
algeria,1984,110.00
algeria,1992,110.00
algeria,2001,56.050
algeria,2008,53.000
cameroon,2000,2.8000
cuba,1997,81.520
cyprus,1994,0.39300
eritrea,1993,17.490
ethiopia,2010,200.00
ethiopia,2015,200.00
iran_islamic_republic_of,1993,0.0000
kazakhstan,1993,1105.0
kazakhstan,2002,866.30
kazakhstan,2007,866.30
kazakhstan,2008,866.30
kenya,1992,6.4150
kenya,2003,6.4150
kenya,2010,6.4700
mongolia,1993,27.000
morocco,1989,165.00
morocco,2000,26.000
morocco,2004,26.000
morocco,2011,62.200
myanmar,1993,0.0000
pakistan,1990,1402.0
pakistan,2008,720.00
somalia,1984,150.00
somalia,2003,150.00
south_sudan,2011,6.0000
sri_lanka,1995,0.0000
sudan,2011,126.00
tunisia,1991,30.000
tunisia,2000,27.000
tunisia,2011,27.000
united_republic_of_tanzania,2013,1.0000
yemen,1994,98.320
yemen,2001,217.50
yemen,2004,218.00
zambia,1992,0.0000
