area,year,population_density
afg,1962,14.3238075545
afg,1967,15.9297950556
afg,1972,18.0608629722
afg,1977,20.1747786662
afg,1982,19.7324510615
afg,1987,17.7749195846
afg,1992,22.1878289373
afg,1997,29.6497350121
afg,2002,34.6180957633
afg,2007,41.5104861686
afg,2012,47.73056398
afg,2017,55.5955534111
afg,2018,56.9370477591
alb,1962,60.4412521739
alb,1967,69.5213913043
alb,1972,78.4019478261
alb,1977,87.6064347826
alb,1982,97.0530434783
alb,1987,108.6919652174
alb,1992,112.9003826087
alb,1997,107.8174608696
alb,2002,108.7369391304
alb,2007,105.5303652174
alb,2012,101.3598608696
alb,2017,104.0089794446
alb,2018,103.9574468085
dza,1962,4.8787138814
dza,1967,5.5736671509
dza,1972,6.417992728
dza,1977,7.3823775895
dza,1982,8.5873781353
dza,1987,9.9818972684
dza,1992,11.3481429543
dza,1997,12.487920176
dza,2002,13.3747214222
dza,2007,14.3453827874
dza,2012,15.6960436488
dza,2017,17.377703537
dza,2018,17.7300588099
and,1962,32.7021276596
and,1967,44.1659574468
and,1972,57.2170212766
and,1977,69.7255319149
and,1982,83.2212765957
and,1987,103.0957446809
and,1992,125.2936170213
and,1997,136.8659574468
and,2002,149.0404255319
and,2007,175.9234042553
and,2012,175.3765957447
and,2017,163.8319148936
and,2018,163.8425531915
ago,1962,4.4987077886
ago,1967,4.6316218818
ago,1972,5.012073474
ago,1977,6.0429413652
ago,1982,7.1813186813
ago,1987,8.5740354536
ago,1992,10.1526959172
ago,1997,11.9287478944
ago,2002,14.0526325499
ago,2007,16.7685593968
ago,2012,20.1395131146
ago,2017,23.9165524986
ago,2018,24.7130721104
atg,1962,126.9113636364
atg,1967,139.1840909091
atg,1972,145.7568181818
atg,1977,141.2704545455
atg,1982,140.4068181818
atg,1987,140.2659090909
atg,1992,146.525
atg,1997,162.9636363636
atg,2002,177.9431818182
atg,2007,190.9681818182
atg,2012,205.475
atg,2017,216.8772727273
atg,2018,218.8318181818
arg,1962,7.6079168465
arg,1967,8.210641994
arg,1972,8.8667727665
arg,1977,9.5890512157
arg,1982,10.3562609696
arg,1987,11.2158016832
arg,1992,12.0591735002
arg,1997,12.8245680478
arg,2002,13.5526359517
arg,2007,14.2728726083
arg,2012,15.017693857
arg,2017,15.8024528845
arg,2018,15.9549525248
