area,year,population_density
afg,1962,14.310
afg,1967,15.880
afg,1972,17.950
afg,1977,20.000
afg,1982,19.400
afg,1987,17.370
afg,1992,21.060
afg,1997,27.620
afg,2002,32.910
afg,2007,39.640
afg,2012,45.530
afg,2015,49.820
alb,1962,60.450
alb,1967,69.530
alb,1972,78.400
alb,1977,87.580
alb,1982,96.970
alb,1987,108.60
alb,1992,112.70
alb,1997,107.50
alb,2002,108.60
alb,2007,104.70
alb,2012,100.20
alb,2015,100.80
dza,1962,4.9080
dza,1967,5.6070
dza,1972,6.4560
dza,1977,7.4270
dza,1982,8.6390
dza,1987,10.040
dza,1992,11.410
dza,1997,12.550
dza,2002,13.430
dza,2007,14.390
dza,2012,15.720
dza,2015,16.650
and,1962,32.720
and,1967,44.150
and,1972,57.210
and,1977,69.720
and,1982,83.210
and,1987,103.10
and,1992,125.30
and,1997,136.50
and,2002,151.20
and,2007,180.60
and,2012,168.80
and,2015,149.90
ago,1962,4.3840
ago,1967,4.7830
ago,1972,5.2840
ago,1977,6.0170
ago,1982,7.0650
ago,1987,8.2510
ago,1992,9.5040
ago,1997,11.070
ago,2002,12.920
ago,2007,15.390
ago,2012,18.200
ago,2015,20.070
atg,1962,128.00
atg,1967,140.90
atg,1972,152.70
atg,1977,159.60
atg,1982,156.70
atg,1987,144.30
atg,1992,144.20
atg,1997,164.20
atg,2002,181.90
atg,2007,191.80
atg,2012,202.40
atg,2015,208.70
arg,1962,7.6560
arg,1967,8.2480
arg,1972,8.9130
arg,1977,9.6670
arg,1982,10.430
arg,1987,11.270
arg,1992,12.100
arg,1997,12.890
arg,2002,13.630
arg,2007,14.380
arg,2012,15.140
arg,2015,15.620
arm,1992,116.00
arm,1997,105.50
arm,2002,102.50
arm,2007,100.50
arm,2012,100.10
arm,2015,101.50
aus,1962,1.3810
aus,1967,1.5470
aus,1972,1.7260
aus,1977,1.8360
aus,1982,1.9510
aus,1987,2.1080
aus,1992,2.2660
aus,1997,2.3910
aus,2002,2.5210
aus,2007,2.7100
aus,2012,2.9600
aus,2015,3.0960
aut,1962,85.260
aut,1967,88.120
aut,1972,90.310
aut,1977,90.930
aut,1982,90.490
aut,1987,90.900
aut,1992,93.160
aut,1997,95.560
aut,2002,96.760
aut,2007,98.960
aut,2012,100.80
aut,2015,101.90
aze,1992,86.040
aze,1997,91.480
aze,2002,95.620
aze,2007,101.20
aze,2012,108.10
aze,2015,112.60
bhs,1962,8.7250
bhs,1967,10.990
bhs,1972,12.810
bhs,1977,14.200
bhs,1982,15.870
bhs,1987,17.540
bhs,1992,19.170
bhs,1997,20.680
bhs,2002,22.280
bhs,2007,24.660
bhs,2012,26.830
bhs,2015,27.950
bhr,1962,250.90
bhr,1967,284.30
bhr,1972,332.80
bhr,1977,439.40
bhr,1982,559.40
bhr,1987,650.70
bhr,1992,736.30
bhr,1997,842.00
bhr,2002,1022.0
bhr,2007,1369.0
bhr,2012,1732.0
bhr,2015,1788.0
bgd,1962,343.70
bgd,1967,401.60
bgd,1972,455.20
bgd,1977,504.20
bgd,1982,578.40
bgd,1987,661.10
bgd,1992,747.60
bgd,1997,832.40
bgd,2002,917.60
bgd,2007,987.40
bgd,2012,1046.0
bgd,2015,1084.0
brb,1962,540.90
brb,1967,550.20
brb,1972,561.40
brb,1977,578.60
brb,1982,590.20
brb,1987,599.10
brb,1992,609.80
brb,1997,620.70
brb,2002,631.40
brb,2007,642.30
brb,2012,654.90
brb,2015,660.90
blr,1992,49.300
blr,1997,48.610
blr,2002,47.330
blr,2007,46.030
blr,2012,45.720
blr,2015,45.740
bel,2002,339.50
bel,2007,350.60
bel,2012,362.90
bel,2015,370.10
blz,1962,4.2400
blz,1967,4.9060
blz,1972,5.5380
blz,1977,5.9640
blz,1982,6.5960
blz,1987,7.5880
blz,1992,8.4590
blz,1997,9.6470
blz,2002,11.410
blz,2007,12.990
blz,2012,14.660
blz,2015,15.640
ben,1962,21.810
ben,1967,23.810
ben,1972,26.480
ben,1977,29.910
ben,1982,34.250
ben,1987,39.610
ben,1992,46.860
ben,1997,55.430
ben,2002,64.610
ben,2007,75.880
ben,2012,87.570
ben,2015,94.810
btn,1962,4.9940
btn,1967,5.6660
btn,1972,6.6530
btn,1977,7.9740
btn,1982,9.2430
btn,1987,10.660
btn,1992,11.240
btn,1997,13.000
btn,2002,14.930
btn,2007,17.750
btn,2012,19.370
btn,2015,20.180
bol,1962,3.4940
bol,1967,3.8570
bol,1972,4.2760
bol,1977,4.7640
bol,1982,5.3110
bol,1987,5.8850
bol,1992,6.4920
bol,1997,7.1650
bol,2002,7.8770
bol,2007,8.5940
bol,2012,9.3200
bol,2015,9.7630
bih,1992,83.990
bih,1997,73.790
bih,2002,74.360
bih,2007,74.990
bih,2012,74.750
bih,2015,74.400
bwa,1962,0.94550
bwa,1967,1.0850
bwa,1972,1.2720
bwa,1977,1.5260
bwa,1982,1.8390
bwa,1987,2.1680
bwa,1992,2.5100
bwa,1997,2.8290
bwa,2002,3.0720
bwa,2007,3.3180
bwa,2012,3.6670
bwa,2015,3.8880
bra,1962,9.0430
bra,1967,10.430
bra,1972,11.840
bra,1977,13.360
bra,1982,15.040
bra,1987,16.730
bra,1992,18.250
bra,1997,19.720
bra,2002,21.260
bra,2007,22.640
bra,2012,23.770
bra,2015,24.410
brn,1962,15.530
brn,1967,19.530
brn,1972,24.580
brn,1977,30.120
brn,1982,35.550
brn,1987,40.900
brn,1992,47.140
brn,1997,53.690
brn,2002,59.510
brn,2007,64.900
brn,2012,70.280
brn,2015,73.340
bgr,1962,72.110
bgr,1967,75.040
bgr,1972,77.460
bgr,1977,79.200
bgr,1982,80.340
bgr,1987,80.580
bgr,1992,77.970
bgr,1997,73.880
bgr,2002,70.900
bgr,2007,68.180
bgr,2012,65.800
bgr,2015,64.410
bfa,1962,18.090
bfa,1967,19.480
bfa,1972,21.240
bfa,1977,23.340
bfa,1982,26.100
bfa,1987,29.680
bfa,1992,33.900
bfa,1997,38.900
bfa,2002,44.820
bfa,2007,52.020
bfa,2012,60.500
bfa,2015,66.030
bdi,1962,104.00
bdi,1967,116.20
bdi,1972,127.50
bdi,1977,137.40
bdi,1982,156.60
bdi,1987,183.60
bdi,1992,211.80
bdi,1997,230.70
bdi,2002,257.30
bdi,2007,306.00
bdi,2012,363.80
bdi,2015,401.70
cpv,1962,52.330
cpv,1967,61.710
cpv,1972,67.940
cpv,1977,68.360
cpv,1982,73.470
cpv,1987,80.400
cpv,1992,88.960
cpv,1997,101.70
cpv,2002,113.00
cpv,2007,119.40
cpv,2012,124.30
cpv,2015,129.20
khm,1962,33.290
khm,1967,36.980
khm,1972,40.490
khm,1977,39.890
khm,1982,38.360
khm,1987,45.450
khm,1992,53.350
khm,1997,62.630
khm,2002,70.050
khm,2007,75.830
khm,2012,81.930
khm,2015,86.050
cmr,1962,11.770
cmr,1967,13.210
cmr,1972,15.010
cmr,1977,17.220
cmr,1982,19.940
cmr,1987,23.200
cmr,1992,26.920
cmr,1997,30.940
cmr,2002,35.290
cmr,2007,40.130
cmr,2012,45.560
cmr,2015,49.100
can,1962,1.8690
can,1967,2.0420
can,1972,2.2180
can,1977,2.3760
can,1982,2.5060
can,1987,2.6580
can,1992,2.8400
can,1997,2.9920
can,2002,3.1340
can,2007,3.3030
can,2012,3.4920
can,2015,3.6000
caf,1962,2.4990
caf,1967,2.7590
caf,1972,3.0510
caf,1977,3.3840
caf,1982,3.8720
caf,1987,4.4160
caf,1992,4.9580
caf,1997,5.6150
caf,2002,6.1960
caf,2007,6.7450
caf,2012,7.4160
caf,2015,7.8650
tcd,1962,2.4310
tcd,1967,2.6760
tcd,1972,2.9720
tcd,1977,3.3140
tcd,1982,3.6730
tcd,1987,4.2130
tcd,1992,4.9450
tcd,1997,5.8360
tcd,2002,7.0110
tcd,2007,8.3960
tcd,2012,9.9030
tcd,2015,10.930
chl,1962,10.650
chl,1967,11.900
chl,1972,13.120
chl,1977,14.210
chl,1982,15.300
chl,1987,16.540
chl,1992,17.940
chl,1997,19.300
chl,2002,20.560
chl,2007,21.770
chl,2012,23.000
chl,2015,23.740
chn,1962,70.860
chn,1967,79.360
chn,1972,90.550
chn,1977,99.810
chn,1982,107.20
chn,1987,116.50
chn,1992,126.60
chn,1997,132.90
chn,2002,136.90
chn,2007,140.60
chn,2012,144.40
chn,2015,146.60
col,1962,15.330
col,1967,17.790
col,1972,20.270
col,1977,22.690
col,1982,25.420
col,1987,28.310
col,1992,31.140
col,1997,33.850
col,2002,36.410
col,2007,38.870
col,2012,41.060
col,2015,42.240
com,1962,104.80
com,1967,115.00
com,1972,127.80
com,1977,148.00
com,1982,176.50
com,1987,204.00
com,1992,236.50
com,1997,272.20
com,2002,309.20
com,2007,349.00
com,2012,394.30
com,2015,423.70
cog,1962,3.1230
cog,1967,3.5790
cog,1972,4.1490
cog,1977,4.8270
cog,1982,5.5880
cog,1987,6.4390
cog,1992,7.3540
cog,1997,8.4040
cog,2002,9.5230
cog,2007,10.870
cog,2012,12.530
