area,year,population_density
afg,1962,14.31
afg,1967,15.88
afg,1972,17.95
afg,1977,20.0
afg,1982,19.4
afg,1987,17.37
afg,1992,21.06
afg,1997,27.62
afg,2002,32.91
afg,2007,39.64
afg,2012,45.53
afg,2015,49.82
alb,1962,60.45
alb,1967,69.53
alb,1972,78.4
alb,1977,87.58
alb,1982,96.97
alb,1987,108.6
alb,1992,112.7
alb,1997,107.5
alb,2002,108.6
alb,2007,104.7
alb,2012,100.2
alb,2015,100.8
dza,1962,4.908
dza,1967,5.607
dza,1972,6.456
dza,1977,7.4270000000000005
dza,1982,8.639
dza,1987,10.04
dza,1992,11.41
dza,1997,12.55
dza,2002,13.43
dza,2007,14.39
dza,2012,15.72
dza,2015,16.65
and,1962,32.72
and,1967,44.15
and,1972,57.21
and,1977,69.72
and,1982,83.21
and,1987,103.1
and,1992,125.3
and,1997,136.5
and,2002,151.2
and,2007,180.6
and,2012,168.8
and,2015,149.9
ago,1962,4.3839999999999995
ago,1967,4.783
ago,1972,5.284
ago,1977,6.017
ago,1982,7.065
ago,1987,8.251
ago,1992,9.504
ago,1997,11.07
ago,2002,12.92
ago,2007,15.39
ago,2012,18.2
ago,2015,20.07
atg,1962,128.0
atg,1967,140.9
atg,1972,152.7
atg,1977,159.6
atg,1982,156.7
atg,1987,144.3
atg,1992,144.2
atg,1997,164.2
atg,2002,181.9
atg,2007,191.8
atg,2012,202.4
atg,2015,208.7
arg,1962,7.656000000000001
arg,1967,8.248
arg,1972,8.913
arg,1977,9.667
arg,1982,10.43
arg,1987,11.27
arg,1992,12.1
arg,1997,12.89
arg,2002,13.63
arg,2007,14.38
arg,2012,15.14
arg,2015,15.62
arm,1992,116.0
arm,1997,105.5
arm,2002,102.5
arm,2007,100.5
arm,2012,100.1
arm,2015,101.5
aus,1962,1.381
aus,1967,1.547
aus,1972,1.726
aus,1977,1.8359999999999999
aus,1982,1.9509999999999998
aus,1987,2.108
aus,1992,2.266
aus,1997,2.391
aus,2002,2.521
aus,2007,2.71
aus,2012,2.96
aus,2015,3.096
aut,1962,85.26
aut,1967,88.12
aut,1972,90.31
aut,1977,90.93
aut,1982,90.49
aut,1987,90.9
aut,1992,93.16
aut,1997,95.56
aut,2002,96.76
aut,2007,98.96
aut,2012,100.8
aut,2015,101.9
aze,1992,86.04
aze,1997,91.48
aze,2002,95.62
aze,2007,101.2
aze,2012,108.1
aze,2015,112.6
bhs,1962,8.725
bhs,1967,10.99
bhs,1972,12.81
bhs,1977,14.2
bhs,1982,15.87
bhs,1987,17.54
bhs,1992,19.17
bhs,1997,20.68
bhs,2002,22.28
bhs,2007,24.66
bhs,2012,26.83
bhs,2015,27.95
bhr,1962,250.9
bhr,1967,284.3
bhr,1972,332.8
bhr,1977,439.4
bhr,1982,559.4
bhr,1987,650.7
bhr,1992,736.3
bhr,1997,842.0
bhr,2002,1022.0
bhr,2007,1369.0
bhr,2012,1732.0
bhr,2015,1788.0
bgd,1962,343.7
bgd,1967,401.6
