area,year,industry_value_added_to_gdp
afg,1972,388047519.3
afg,1977,718264372.7
afg,1982,839531802.3
afg,1987,700034393.0
afg,1992,552848996.0
afg,1997,422434125.0
afg,2002,915134460.4
afg,2007,2599214479.0
afg,2012,4363018299.0
afg,2017,4502380406.0
afg,2018,4798614871.0
alb,1972,766830593.2
alb,1977,886421050.4
alb,1982,723645003.6
alb,1987,787082651.3
alb,1992,337539378.3
alb,1997,322073550.1
alb,2002,922192603.7
alb,2007,2427539948.0
alb,2012,2527986297.0
alb,2017,2306573750.0
alb,2018,2678752862.0
dza,1962,634415759.0
dza,1967,1612089425.0
dza,1972,2586887302.0
dza,1977,10224776432.0
dza,1982,23083053409.0
dza,1987,27471950181.0
dza,1992,22081800928.0
dza,1997,22740298173.0
dza,2002,27142553183.0
dza,2007,76581236341.0
dza,2012,98464669734.0
dza,2017,60780541096.0
dza,2018,66851758473.0
and,1972,19286360.69
and,1977,43193722.51
and,1982,63927688.45
and,1987,103906348.2
and,1992,204468736.6
and,1997,191629702.1
and,2002,238830739.2
and,2007,577632546.9
and,2012,313326487.0
and,2017,256245581.3
and,2018,273884356.5
ago,1972,1602799653.0
ago,1977,1695904095.0
ago,1982,2607508296.0
ago,1987,4020920636.0
ago,1992,8869649411.0
ago,1997,6210790795.0
ago,2002,8512226140.0
ago,2007,39670019646.0
ago,2012,72385430704.0
ago,2017,50945016304.0
ago,2018,44207063640.0
atg,1972,6571043.867
atg,1977,6716250.741
atg,1982,14058956.3
atg,1987,37934180.37
atg,1992,52404165.93
atg,1997,69671829.26
atg,2002,80422222.22
atg,2007,205355555.6
atg,2012,129781481.5
atg,2017,223014814.8
atg,2018,285537037.0
arg,1967,11493637302.0
arg,1972,14251500125.0
arg,1977,23795652113.0
arg,1982,29173097533.0
arg,1987,35651601651.0
arg,1992,60791317946.0
arg,1997,67971354608.0
arg,2002,27617728789.0
arg,2007,74793228096.0
arg,2012,135631000000.0
arg,2017,129422000000.0
arg,2018,107210000000.0
arm,1992,453273157.1
arm,1997,429402213.5
arm,2002,689320091.9
arm,2007,3347765660.0
arm,2012,2535978240.0
arm,2017,2447568210.0
arm,2018,2588196680.0
aus,1972,18789591540.0
aus,1977,36302904813.0
aus,1982,56730758071.0
aus,1987,59841785145.0
aus,1992,76013018535.0
aus,1997,99370630409.0
aus,2002,93712655778.0
aus,2007,230062000000.0
aus,2012,354822000000.0
aus,2017,304768000000.0
aus,2018,302321000000.0
aut,1972,8363027803.0
aut,1977,15297061543.0
aut,1982,19621880869.0
aut,1987,32230698767.0
aut,1992,49906898093.0
aut,1997,53708159084.0
aut,2002,51883538212.0
aut,2007,95764917623.0
aut,2012,93503775269.0
aut,2017,95935903253.0
aut,2018,105769000000.0
aze,1992,1827081638.0
aze,1997,1362519147.0
aze,2002,2787173470.0
aze,2007,21509833223.0
aze,2012,39966888395.0
aze,2017,19809664974.0
aze,2018,23976882580.0
bhs,1972,80068515.0
bhs,1977,121439423.1
bhs,1982,242469459.2
bhs,1987,383653733.0
bhs,1992,402982911.0
bhs,1997,613200000.0
bhs,2002,690200000.0
bhs,2007,752600000.0
bhs,2012,1168800000.0
bhs,2017,1354800000.0
bhs,2018,1274100000.0
bhr,1972,260549050.5
bhr,1977,984449556.4
bhr,1982,1903563694.0
bhr,1987,1269110234.0
bhr,1992,1639506027.0
bhr,1997,2442008999.0
bhr,2002,3592955827.0
bhr,2007,9712516827.0
bhr,2012,14238400218.0
bhr,2017,14177061997.0
bhr,2018,15727958888.0
bgd,1962,404676734.0
bgd,1967,587744768.0
bgd,1972,502468291.4
bgd,1977,2044210719.0
bgd,1982,3420802789.0
bgd,1987,4230709879.0
bgd,1992,6205245041.0
bgd,1997,9347965852.0
bgd,2002,11394503179.0
bgd,2007,18727351592.0
bgd,2012,30891044238.0
