area,year,harvested_irrigated_permanent_crop_area_other_fruits
dza,2001,111.00
dza,2008,160.40
atg,2014,0.10120
arg,2008,537.00
aus,2010,134.20
aus,2013,135.30
aut,2008,4.7000
blr,2011,2.3000
blz,2005,0.72100
bra,2006,29.000
brn,1995,0.15000
bfa,2011,2.2900
can,2010,31.970
chl,2007,246.20
col,2011,14.170
cri,2013,15.000
cub,2012,14.200
dom,2004,7.7000
ecu,2000,42.200
egy,2002,204.70
egy,2010,527.00
est,2010,0.071000
gtm,2007,13.230
hti,2009,1.0000
irq,2010,190.00
irl,1998,0.10000
isr,2006,53.530
ita,2008,384.00
ken,2010,8.0000
lby,2000,10.000
ltu,2010,0.082000
mli,2011,0.22500
mlt,2008,0.40000
mex,2006,280.40
mex,2009,299.40
mng,1993,1.0000
mne,2010,0.10200
mar,2004,128.70
mar,2011,147.00
mmr,2006,31.000
nld,2008,15.400
nzl,2007,21.400
nor,2007,1.8000
per,1994,86.030
pol,2007,3.8000
prt,2008,39.640
pri,2007,2.3200
kor,2006,40.000
mda,2007,4.8000
rou,2008,40.800
rus,2006,66.000
srb,2011,2.5000
svk,2008,1.3000
svn,2010,0.62600
som,2003,6.4000
esp,2009,240.70
che,2010,4.6100
mkd,2007,6.7390
tun,2011,60.270
uga,2012,0.20000
ukr,2003,76.410
gbr,2007,5.0200
usa,2008,1599.0
ury,2010,4.0540
