area,year,harvested_irrigated_permanent_crop_area_other_fruits
algeria,2001,111.00
algeria,2008,160.40
antigua_and_barbuda,2014,0.10120
argentina,2008,537.00
australia,2010,134.20
australia,2013,135.30
austria,2008,4.7000
belarus,2011,2.3000
belize,2005,0.72100
brazil,2006,29.000
brunei_darussalam,1995,0.15000
burkina_faso,2011,2.2900
canada,2010,31.970
chile,2007,246.20
colombia,2011,14.170
costa_rica,2013,15.000
cuba,2012,14.200
dominican_republic,2004,7.7000
ecuador,2000,42.200
egypt,2002,204.70
egypt,2010,527.00
estonia,2010,0.071000
guatemala,2007,13.230
haiti,2009,1.0000
iraq,2010,190.00
ireland,1998,0.10000
israel,2006,53.530
italy,2008,384.00
kenya,2010,8.0000
lebanon,2009,52.200
libya,2000,10.000
lithuania,2010,0.082000
mali,2011,0.22500
malta,2008,0.40000
mexico,2006,280.40
mexico,2009,299.40
mongolia,1993,1.0000
montenegro,2010,0.10200
morocco,2004,128.70
morocco,2011,147.00
myanmar,2006,31.000
netherlands,2008,15.400
new_zealand,2007,21.400
norway,2007,1.8000
peru,1994,86.030
poland,2007,3.8000
portugal,2008,39.640
puerto_rico,2007,2.3200
republic_of_korea,2006,40.000
republic_of_moldova,2007,4.8000
romania,2008,40.800
russian_federation,2006,66.000
serbia,2011,2.5000
slovakia,2008,1.3000
slovenia,2010,0.62600
somalia,2003,6.4000
south_africa,2008,237.90
spain,2009,240.70
switzerland,2010,4.6100
the_former_yugoslav_republic_of_macedonia,2007,6.7390
tunisia,2011,60.270
uganda,2012,0.20000
ukraine,2003,76.410
united_kingdom,2007,5.0200
united_republic_of_tanzania,2013,1.3750
united_states_of_america,2008,1599.0
uruguay,2010,4.0540
