area,year,harvested_irrigated_permanent_crop_area_other_fruits
dza,2002,118.0571428571
dza,2007,153.3428571429
dza,2012,160.4
dza,2017,160.4
dza,2018,160.4
atg,2017,0.1012
atg,2018,0.1012
arg,2012,537.0
arg,2017,537.0
arg,2018,537.0
aus,2012,134.9333333333
aus,2017,135.3
aus,2018,135.3
aut,2012,4.7
aut,2017,4.7
aut,2018,4.7
blr,2012,2.3
blr,2017,2.3
blr,2018,2.3
blz,2007,0.721
blz,2012,0.721
blz,2017,0.721
blz,2018,0.721
bra,2007,29.0
bra,2012,29.0
bra,2017,29.0
bra,2018,29.0
brn,1997,0.15
brn,2002,0.15
brn,2007,0.15
brn,2012,0.15
brn,2017,0.15
brn,2018,0.15
bfa,2012,2.29
bfa,2017,2.29
bfa,2018,2.29
can,2012,31.97
can,2017,31.97
can,2018,31.97
chl,2007,246.2
chl,2012,246.2
chl,2017,246.2
chl,2018,246.2
col,2012,14.17
col,2017,14.17
col,2018,14.17
cri,2017,15.0
cri,2018,15.0
cub,2012,14.2
cub,2017,14.2
cub,2018,14.2
dom,2007,7.7
dom,2012,7.7
dom,2017,7.7
dom,2018,7.7
ecu,2002,42.2
ecu,2007,42.2
ecu,2012,42.2
ecu,2017,42.2
ecu,2018,42.2
egy,2002,204.7
egy,2007,406.1375
egy,2012,527.0
egy,2017,527.0
egy,2018,527.0
est,2012,0.071
est,2017,0.071
est,2018,0.071
gtm,2007,13.23
gtm,2012,13.23
gtm,2017,13.23
gtm,2018,13.23
hti,2012,1.0
hti,2017,1.0
hti,2018,1.0
irq,2012,190.0
irq,2017,190.0
irq,2018,190.0
irl,2002,0.1
irl,2007,0.1
irl,2012,0.1
irl,2017,0.1
irl,2018,0.1
isr,2007,53.53
isr,2012,53.53
isr,2017,53.53
isr,2018,53.53
ita,2012,384.0
ita,2017,384.0
ita,2018,384.0
ken,2012,8.0
ken,2017,8.0
ken,2018,8.0
lbn,2012,52.2
lbn,2017,52.2
lbn,2018,52.2
lby,2002,10.0
lby,2007,10.0
lby,2012,10.0
lby,2017,10.0
lby,2018,10.0
ltu,2012,0.082
ltu,2017,0.082
ltu,2018,0.082
mli,2012,0.225
mli,2017,0.225
mli,2018,0.225
mlt,2012,0.4
mlt,2017,0.4
mlt,2018,0.4
mex,2007,286.7333333333
mex,2012,299.4
mex,2017,299.4
mex,2018,299.4
mng,1997,1.0
mng,2002,1.0
mng,2007,1.0
mng,2012,1.0
mng,2017,1.0
mng,2018,1.0
mne,2012,0.102
mne,2017,0.102
mne,2018,0.102
mar,2007,136.5428571429
mar,2012,147.0
mar,2017,147.0
mar,2018,147.0
mmr,2007,31.0
mmr,2012,31.0
mmr,2017,31.0
mmr,2018,31.0
nld,2012,15.4
nld,2017,15.4
nld,2018,15.4
nzl,2007,21.4
nzl,2012,21.4
nzl,2017,21.4
nzl,2018,21.4
mkd,2007,6.739
mkd,2012,6.739
mkd,2017,6.739
mkd,2018,6.739
nor,2007,1.8
nor,2012,1.8
nor,2017,1.8
nor,2018,1.8
per,1997,86.03
per,2002,86.03
per,2007,86.03
per,2012,86.03
per,2017,86.03
per,2018,86.03
pol,2007,3.8
pol,2012,3.8
pol,2017,3.8
pol,2018,3.8
prt,2012,39.64
prt,2017,39.64
prt,2018,39.64
pri,2007,2.32
pri,2012,2.32
pri,2017,2.32
pri,2018,2.32
kor,2007,40.0
kor,2012,40.0
kor,2017,40.0
kor,2018,40.0
mda,2007,4.8
mda,2012,4.8
mda,2017,4.8
mda,2018,4.8
rou,2012,40.8
rou,2017,40.8
rou,2018,40.8
rus,2007,66.0
rus,2012,66.0
rus,2017,66.0
rus,2018,66.0
srb,2012,2.5
srb,2017,2.5
srb,2018,2.5
svk,2012,1.3
svk,2017,1.3
svk,2018,1.3
svn,2012,0.626
svn,2017,0.626
svn,2018,0.626
som,2007,6.4
som,2012,6.4
som,2017,6.4
som,2018,6.4
zaf,2012,237.9
zaf,2017,237.9
zaf,2018,237.9
esp,2012,240.7
esp,2017,240.7
esp,2018,240.7
che,2012,4.61
che,2017,4.61
che,2018,4.61
tun,2012,60.27
tun,2017,60.27
tun,2018,60.27
uga,2012,0.2
uga,2017,0.2
uga,2018,0.2
ukr,2007,76.41
ukr,2012,76.41
ukr,2017,76.41
ukr,2018,76.41
gbr,2007,5.02
gbr,2012,5.02
gbr,2017,5.02
gbr,2018,5.02
tza,2017,1.375
tza,2018,1.375
usa,2012,1599.0
usa,2017,1599.0
usa,2018,1599.0
ury,2012,4.054
ury,2017,4.054
ury,2018,4.054
