area,year,arable_land_area
afg,1962,7700.0
afg,1967,7844.0
afg,1972,7910.0
afg,1977,7910.0
afg,1982,7910.0
afg,1987,7910.0
afg,1992,7910.0
afg,1997,7685.0
afg,2002,7678.0
afg,2007,7794.0
afg,2012,7790.0
afg,2017,7699.0
afg,2018,7794.0
alb,1962,436.0
alb,1967,488.0
alb,1972,540.0
alb,1977,580.0
alb,1982,589.0
alb,1987,590.0
alb,1992,578.0
alb,1997,578.0
alb,2002,578.0
alb,2007,578.0
alb,2012,619.1
alb,2017,606.9
alb,2018,611.346
dza,1962,6300.0
dza,1967,6301.0
dza,1972,6510.0
dza,1977,6904.0
dza,1982,6881.0
dza,1987,7069.0
dza,1992,7562.0
dza,1997,7650.0
dza,2002,7547.0
dza,2007,7469.0
dza,2012,7506.5
dza,2017,7470.8071
dza,2018,7505.017
and,1962,1.0
and,1967,1.0
and,1972,1.0
and,1977,1.0
and,1982,1.0
and,1987,1.0
and,1992,1.0
and,1997,1.0
and,2002,0.85
and,2007,0.77
and,2012,0.76
and,2017,0.82
and,2018,0.83
ago,1962,2700.0
ago,1967,2830.0
ago,1972,2900.0
ago,1977,2900.0
ago,1982,2900.0
ago,1987,2900.0
ago,1992,3000.0
ago,1997,3000.0
ago,2002,3100.0
ago,2007,3400.0
ago,2012,4700.0
ago,2017,4900.0
ago,2018,4900.0
atg,1962,7.0
atg,1967,7.0
atg,1972,3.0
atg,1977,3.0
atg,1982,3.0
atg,1987,4.0
atg,1992,4.0
atg,1997,4.0
atg,2002,4.0
atg,2007,4.0
atg,2012,4.0
atg,2017,4.0
atg,2018,4.0
arg,1962,19180.0
arg,1967,22341.0
arg,1972,26000.0
arg,1977,26000.0
arg,1982,27000.0
arg,1987,26800.0
arg,1992,26785.0
arg,1997,27320.0
arg,2002,27862.0
arg,2007,36984.9
arg,2012,39622.9
arg,2017,33984.9
arg,2018,32632.7597
arm,1992,423.0
arm,1997,455.0
arm,2002,455.0
arm,2007,452.1
arm,2012,448.4
arm,2017,446.0
arm,2018,445.6
aus,1962,15515.7933
aus,1967,19273.8375
aus,1972,17047.0
aus,1977,14843.0
aus,1982,19443.0
aus,1987,19600.0
aus,1992,16226.0
aus,1997,20904.0
aus,2002,23735.0
aus,2007,23125.0
aus,2012,31637.4
aus,2017,30752.0
aus,2018,30974.0
aut,1962,1681.0
aut,1967,1600.0
aut,1972,1588.0
aut,1977,1529.0
aut,1982,1535.0
aut,1987,1439.0
aut,1992,1436.0
aut,1997,1406.0
aut,2002,1385.0
aut,2007,1376.0
aut,2012,1355.1
aut,2017,1328.94
aut,2018,1327.15
aze,1992,1704.5
aze,1997,1801.2
aze,2002,1837.3
aze,2007,1854.0
aze,2012,1896.8
aze,2017,2094.5
aze,2018,2097.9
bhs,1962,7.0
bhs,1967,7.0
bhs,1972,7.0
bhs,1977,7.0
bhs,1982,7.0
bhs,1987,8.0
bhs,1992,8.0
bhs,1997,6.0
bhs,2002,7.0
bhs,2007,7.0
bhs,2012,8.0
bhs,2017,8.0
bhs,2018,8.0
bhr,1962,1.0
bhr,1967,1.0
bhr,1972,1.0
bhr,1977,2.0
bhr,1982,2.0
bhr,1987,2.0
bhr,1992,2.0
bhr,1997,2.0
bhr,2002,2.0
bhr,2007,1.4
bhr,2012,1.6
bhr,2017,1.6
bhr,2018,1.6
bgd,1962,8597.0
bgd,1967,8843.0
bgd,1972,9133.0
bgd,1977,9131.0
bgd,1982,9104.0
bgd,1987,9235.0
bgd,1992,8609.0
bgd,1997,8390.0
bgd,2002,8253.0
bgd,2007,7816.0
bgd,2012,7670.0
bgd,2017,7757.33
bgd,2018,7772.3
brb,1962,16.0
brb,1967,16.0
brb,1972,16.0
brb,1977,16.0
brb,1982,16.0
brb,1987,16.0
brb,1992,16.0
brb,1997,16.0
brb,2002,14.0
brb,2007,13.0
brb,2012,10.0
brb,2017,7.0
brb,2018,7.0
blr,1992,6084.0
blr,1997,6175.0
blr,2002,5616.0
blr,2007,5519.0
blr,2012,5522.0
blr,2017,5727.0
blr,2018,5712.0
bel,2002,832.0
bel,2007,839.0
bel,2012,803.0
bel,2017,836.0
bel,2018,850.0
blz,1962,36.0
blz,1967,38.0
blz,1972,40.0
blz,1977,43.0
blz,1982,46.0
blz,1987,49.0
blz,1992,56.0
blz,1997,64.0
blz,2002,70.0
blz,2007,70.0
blz,2012,78.0
blz,2017,90.0
blz,2018,90.0
ben,1962,940.0
ben,1967,1070.0
ben,1972,1280.0
ben,1977,1430.0
ben,1982,1550.0
ben,1987,1600.0
ben,1992,1630.0
ben,1997,2100.0
ben,2002,2550.0
ben,2007,2500.0
ben,2012,2600.0
ben,2017,2800.0
ben,2018,2800.0
btn,1962,100.0
btn,1967,100.0
btn,1972,110.0
btn,1977,120.0
btn,1982,135.0
btn,1987,146.0
btn,1992,135.0
btn,1997,153.0
btn,2002,111.0
btn,2007,136.3
btn,2012,100.2
btn,2017,94.5
btn,2018,94.0
bol,1962,1296.0
bol,1967,1448.0
bol,1972,1634.0
bol,1977,1845.0
bol,1982,2018.0
bol,1987,2070.0
bol,1992,2150.0
bol,1997,2872.0
bol,2002,3300.0
bol,2007,4171.0
bol,2012,4422.0
bol,2017,4241.0
bol,2018,4480.0
bih,1992,850.0
bih,1997,900.0
bih,2002,997.0
bih,2007,1022.0
bih,2012,1003.0
bih,2017,1060.0
bih,2018,1029.0
bwa,1962,399.0
bwa,1967,400.0
bwa,1972,401.0
bwa,1977,401.0
bwa,1982,405.0
bwa,1987,409.0
bwa,1992,250.0
bwa,1997,300.0
bwa,2002,245.0
bwa,2007,182.0
bwa,2012,285.0
bwa,2017,259.6
bwa,2018,259.6
bra,1962,24157.0
bra,1967,26803.0
