area,year,irrigation_potential
dza,1962,1300.0
dza,1967,1300.0
dza,1972,1300.0
dza,1977,1300.0
dza,1982,1300.0
dza,1987,1300.0
dza,1992,1300.0
dza,1997,1300.0
dza,2002,1300.0
dza,2007,1300.0
dza,2012,1300.0
dza,2017,1300.0
dza,2018,1300.0
ago,1962,3700.0
ago,1967,3700.0
ago,1972,3700.0
ago,1977,3700.0
ago,1982,3700.0
ago,1987,3700.0
ago,1992,3700.0
ago,1997,3700.0
ago,2002,3700.0
ago,2007,3700.0
ago,2012,3700.0
ago,2017,3700.0
ago,2018,3700.0
arg,1962,16000.0
arg,1967,16000.0
arg,1972,16000.0
arg,1977,16000.0
arg,1982,16000.0
arg,1987,16000.0
arg,1992,16000.0
arg,1997,16000.0
arg,2002,16000.0
arg,2007,16000.0
arg,2012,16000.0
arg,2017,16000.0
arg,2018,16000.0
arm,1992,653.7
arm,1997,653.7
arm,2002,653.7
arm,2007,666.0
arm,2012,666.0
arm,2017,666.0
arm,2018,666.0
aze,1992,3200.0
aze,1997,3200.0
aze,2002,3200.0
aze,2007,3200.0
aze,2012,3200.0
aze,2017,3200.0
aze,2018,3200.0
bhr,1962,4.23
bhr,1967,4.23
bhr,1972,4.23
bhr,1977,4.23
bhr,1982,4.23
bhr,1987,4.23
bhr,1992,4.23
bhr,1997,4.23
bhr,2002,4.23
bhr,2007,4.23
bhr,2012,4.23
bhr,2017,4.23
bhr,2018,4.23
bgd,1962,6933.0
bgd,1967,6933.0
bgd,1972,6933.0
bgd,1977,6933.0
bgd,1982,6933.0
bgd,1987,6933.0
bgd,1992,6933.0
bgd,1997,6933.0
bgd,2002,6933.0
bgd,2007,6933.0
bgd,2012,6933.0
bgd,2017,6933.0
bgd,2018,6933.0
ben,1962,322.0
ben,1967,322.0
ben,1972,322.0
ben,1977,322.0
ben,1982,322.0
ben,1987,322.0
ben,1992,322.0
ben,1997,322.0
ben,2002,322.0
ben,2007,322.0
ben,2012,322.0
ben,2017,322.0
ben,2018,322.0
bol,1962,4500.0
bol,1967,4500.0
bol,1972,4500.0
bol,1977,4500.0
bol,1982,4500.0
bol,1987,4500.0
bol,1992,4500.0
bol,1997,4500.0
bol,2002,4500.0
bol,2007,4500.0
bol,2012,4500.0
bol,2017,4500.0
bol,2018,4500.0
bwa,1962,13.0
bwa,1967,13.0
bwa,1972,13.0
bwa,1977,13.0
bwa,1982,13.0
bwa,1987,13.0
bwa,1992,13.0
bwa,1997,13.0
bwa,2002,13.0
bwa,2007,13.0
bwa,2012,13.0
bwa,2017,13.0
bwa,2018,13.0
bra,1962,29350.0
bra,1967,29350.0
bra,1972,29350.0
bra,1977,29350.0
bra,1982,29350.0
bra,1987,29350.0
bra,1992,29350.0
bra,1997,29350.0
bra,2002,29350.0
bra,2007,29350.0
bra,2012,29350.0
bra,2017,29350.0
bra,2018,29350.0
bfa,1962,165.0
bfa,1967,165.0
bfa,1972,165.0
bfa,1977,165.0
bfa,1982,165.0
bfa,1987,165.0
bfa,1992,165.0
bfa,1997,165.0
bfa,2002,165.0
bfa,2007,165.0
bfa,2012,165.0
bfa,2017,165.0
bfa,2018,165.0
bdi,1962,215.0
bdi,1967,215.0
bdi,1972,215.0
bdi,1977,215.0
bdi,1982,215.0
bdi,1987,215.0
bdi,1992,215.0
bdi,1997,215.0
bdi,2002,215.0
bdi,2007,215.0
bdi,2012,215.0
bdi,2017,215.0
bdi,2018,215.0
cmr,1962,290.0
cmr,1967,290.0
cmr,1972,290.0
cmr,1977,290.0
cmr,1982,290.0
cmr,1987,290.0
cmr,1992,290.0
cmr,1997,290.0
cmr,2002,290.0
cmr,2007,290.0
cmr,2012,290.0
cmr,2017,290.0
cmr,2018,290.0
caf,1962,1900.0
caf,1967,1900.0
caf,1972,1900.0
caf,1977,1900.0
caf,1982,1900.0
caf,1987,1900.0
caf,1992,1900.0
caf,1997,1900.0
caf,2002,1900.0
caf,2007,1900.0
caf,2012,1900.0
caf,2017,1900.0
caf,2018,1900.0
tcd,1962,335.0
tcd,1967,335.0
tcd,1972,335.0
tcd,1977,335.0
tcd,1982,335.0
tcd,1987,335.0
tcd,1992,335.0
tcd,1997,335.0
tcd,2002,335.0
tcd,2007,335.0
tcd,2012,335.0
tcd,2017,335.0
tcd,2018,335.0
chl,1962,2500.0
chl,1967,2500.0
chl,1972,2500.0
chl,1977,2500.0
chl,1982,2500.0
chl,1987,2500.0
chl,1992,2500.0
chl,1997,2500.0
chl,2002,2500.0
chl,2007,2500.0
chl,2012,2500.0
chl,2017,2500.0
chl,2018,2500.0
chn,1962,70000.0
chn,1967,70000.0
chn,1972,70000.0
chn,1977,70000.0
chn,1982,70000.0
chn,1987,70000.0
chn,1992,70000.0
chn,1997,70000.0
chn,2002,70000.0
chn,2007,70000.0
chn,2012,70000.0
chn,2017,70000.0
chn,2018,70000.0
col,1962,7600.0
col,1967,7600.0
col,1972,7600.0
col,1977,7600.0
col,1982,7600.0
col,1987,7600.0
col,1992,7600.0
col,1997,7600.0
col,2002,7600.0
col,2007,7600.0
col,2012,7600.0
col,2017,7600.0
col,2018,7600.0
com,1962,0.3
com,1967,0.3
com,1972,0.3
com,1977,0.3
com,1982,0.3
com,1987,0.3
com,1992,0.3
