area,year,irrigation_potential
dza,1962,1300.0
dza,1967,1300.0
dza,1972,1300.0
dza,1977,1300.0
dza,1982,1300.0
dza,1987,1300.0
dza,1992,1300.0
dza,1997,1300.0
dza,2002,1300.0
dza,2007,1300.0
dza,2012,1300.0
dza,2015,1300.0
ago,1962,3700.0
ago,1967,3700.0
ago,1972,3700.0
ago,1977,3700.0
ago,1982,3700.0
ago,1987,3700.0
ago,1992,3700.0
ago,1997,3700.0
ago,2002,3700.0
ago,2007,3700.0
ago,2012,3700.0
ago,2013,3700.0
arg,1962,16000
arg,1967,16000
arg,1972,16000
arg,1977,16000
arg,1982,16000
arg,1987,16000
arg,1992,16000
arg,1997,16000
arg,2002,16000
arg,2007,16000
arg,2012,16000
arg,2013,16000
arm,1992,653.70
arm,1997,653.70
arm,2002,653.70
arm,2007,666.00
arm,2012,666.00
arm,2013,666.00
aze,1992,3200.0
aze,1997,3200.0
aze,2002,3200.0
aze,2007,3200.0
aze,2012,3200.0
aze,2013,3200.0
bhr,1962,4.2300
bhr,1967,4.2300
bhr,1972,4.2300
bhr,1977,4.2300
bhr,1982,4.2300
bhr,1987,4.2300
bhr,1992,4.2300
bhr,1997,4.2300
bhr,2002,4.2300
bhr,2007,4.2300
bhr,2012,4.2300
bhr,2013,4.2300
bgd,1962,6933.0
bgd,1967,6933.0
bgd,1972,6933.0
bgd,1977,6933.0
bgd,1982,6933.0
bgd,1987,6933.0
bgd,1992,6933.0
bgd,1997,6933.0
bgd,2002,6933.0
bgd,2007,6933.0
bgd,2012,6933.0
bgd,2013,6933.0
ben,1962,322.00
ben,1967,322.00
ben,1972,322.00
ben,1977,322.00
ben,1982,322.00
ben,1987,322.00
ben,1992,322.00
ben,1997,322.00
ben,2002,322.00
ben,2007,322.00
ben,2012,322.00
ben,2013,322.00
bol,1962,4500.0
bol,1967,4500.0
bol,1972,4500.0
bol,1977,4500.0
bol,1982,4500.0
bol,1987,4500.0
bol,1992,4500.0
bol,1997,4500.0
bol,2002,4500.0
bol,2007,4500.0
bol,2012,4500.0
bol,2013,4500.0
bwa,1962,13.000
bwa,1967,13.000
bwa,1972,13.000
bwa,1977,13.000
bwa,1982,13.000
bwa,1987,13.000
bwa,1992,13.000
bwa,1997,13.000
bwa,2002,13.000
bwa,2007,13.000
bwa,2012,13.000
bwa,2013,13.000
bra,1962,29350
bra,1967,29350
bra,1972,29350
bra,1977,29350
bra,1982,29350
bra,1987,29350
bra,1992,29350
bra,1997,29350
bra,2002,29350
bra,2007,29350
bra,2012,29350
bra,2013,29350
bfa,1962,165.00
bfa,1967,165.00
bfa,1972,165.00
bfa,1977,165.00
bfa,1982,165.00
bfa,1987,165.00
bfa,1992,165.00
bfa,1997,165.00
bfa,2002,165.00
bfa,2007,165.00
bfa,2012,165.00
bfa,2013,165.00
bdi,1962,215.00
bdi,1967,215.00
bdi,1972,215.00
bdi,1977,215.00
bdi,1982,215.00
bdi,1987,215.00
bdi,1992,215.00
bdi,1997,215.00
bdi,2002,215.00
bdi,2007,215.00
bdi,2012,215.00
bdi,2013,215.00
cmr,1962,290.00
cmr,1967,290.00
cmr,1972,290.00
cmr,1977,290.00
cmr,1982,290.00
cmr,1987,290.00
cmr,1992,290.00
cmr,1997,290.00
cmr,2002,290.00
cmr,2007,290.00
cmr,2012,290.00
cmr,2013,290.00
caf,1962,1900.0
caf,1967,1900.0
caf,1972,1900.0
caf,1977,1900.0
caf,1982,1900.0
caf,1987,1900.0
caf,1992,1900.0
caf,1997,1900.0
caf,2002,1900.0
caf,2007,1900.0
caf,2012,1900.0
caf,2013,1900.0
tcd,1962,335.00
tcd,1967,335.00
tcd,1972,335.00
tcd,1977,335.00
tcd,1982,335.00
tcd,1987,335.00
tcd,1992,335.00
tcd,1997,335.00
tcd,2002,335.00
tcd,2007,335.00
tcd,2012,335.00
tcd,2013,335.00
chl,1962,2500.0
chl,1967,2500.0
chl,1972,2500.0
chl,1977,2500.0
chl,1982,2500.0
chl,1987,2500.0
chl,1992,2500.0
chl,1997,2500.0
chl,2002,2500.0
chl,2007,2500.0
chl,2012,2500.0
chl,2013,2500.0
chn,1962,70000
chn,1967,70000
chn,1972,70000
chn,1977,70000
chn,1982,70000
chn,1987,70000
chn,1992,70000
chn,1997,70000
chn,2002,70000
chn,2007,70000
chn,2012,70000
chn,2013,70000
col,1962,7600.0
col,1967,7600.0
col,1972,7600.0
col,1977,7600.0
col,1982,7600.0
col,1987,7600.0
col,1992,7600.0
col,1997,7600.0
col,2002,7600.0
col,2007,7600.0
col,2012,7600.0
col,2013,7600.0
com,1962,0.30000
com,1967,0.30000
com,1972,0.30000
com,1977,0.30000
com,1982,0.30000
com,1987,0.30000
com,1992,0.30000
com,1997,0.30000
com,2002,0.30000
com,2007,0.30000
com,2012,0.30000
com,2013,0.30000
cog,1962,340.00
cog,1967,340.00
cog,1972,340.00
cog,1977,340.00
cog,1982,340.00
cog,1987,340.00
cog,1992,340.00
cog,1997,340.00
cog,2002,340.00
cog,2007,340.00
cog,2012,340.00
cog,2013,340.00
cri,1962,430.00
cri,1967,430.00
cri,1972,430.00
cri,1977,430.00
cri,1982,430.00
cri,1987,430.00
cri,1992,430.00
cri,1997,430.00
cri,2002,430.00
