area,year,harvested_irrigated_temporary_crop_area_sugar_beet
afg,2006,2.0000
arm,2006,0.20000
aut,1995,12.190
aut,2003,9.1300
aut,2008,6.7000
aze,2004,3.2020
bel,2003,0.18000
bel,2008,0.60000
bgr,2003,0.030000
chl,1996,38.170
chl,2007,19.010
chn,2006,193.00
hrv,2010,0.24000
cyp,2003,0.0000
cze,2007,4.5000
dnk,2003,0.0000
dnk,2008,37.000
egy,2002,64.600
egy,2010,162.00
fin,2010,1.4000
fra,2000,34.300
fra,2003,49.000
fra,2008,30.240
deu,2006,36.000
grc,1990,32.770
grc,1997,43.280
grc,2000,32.880
grc,2003,35.250
grc,2008,33.600
hun,2003,1.2900
hun,2008,2.9000
irn,2003,152.90
ita,1990,81.960
ita,1993,104.20
ita,2000,81.530
ita,2003,83.200
ita,2008,96.500
jpn,2006,47.000
kaz,2010,8.7200
kgz,2005,14.500
lbn,1994,3.8000
lbn,2003,0.0000
mar,2000,75.400
mar,2004,71.700
mar,2011,44.000
nld,2003,2.3900
nld,2008,16.000
omn,2004,0.0060000
pak,2008,1.9000
pol,2007,6.0600
prt,1990,0.030000
prt,2003,4.7200
prt,2008,4.3600
mda,2007,2.2000
rou,2003,1.6900
rus,1994,117.00
rus,2006,32.000
srb,2011,1.6000
svk,2003,12.640
svk,2008,4.8000
svn,2003,0.060000
esp,1990,110.10
esp,1997,119.40
esp,2000,101.60
esp,2003,84.100
esp,2009,39.570
swe,2007,11.200
che,2010,0.67600
syr,1990,21.400
syr,1995,31.300
syr,2000,27.470
tjk,2009,0.053000
tun,2000,3.8000
tun,2011,4.8800
tur,2004,315.00
tkm,2006,12.000
ukr,2003,21.800
ukr,2010,0.30000
gbr,2007,9.1200
usa,2008,154.70
