area,year,harvested_irrigated_temporary_crop_area_sugar_beet
afg,2007,2.0
afg,2012,2.0
afg,2017,2.0
afg,2018,2.0
arm,2007,0.2
arm,2012,0.2
arm,2017,0.2
arm,2018,0.2
aut,1997,11.425
aut,2002,9.5125
aut,2007,7.186
aut,2012,6.7
aut,2017,6.7
aut,2018,6.7
aze,2007,3.202
aze,2012,3.202
aze,2017,3.202
aze,2018,3.202
bel,2007,0.516
bel,2012,0.6
bel,2017,0.6
bel,2018,0.6
bgr,2007,0.03
bgr,2012,0.03
bgr,2017,0.03
bgr,2018,0.03
chl,1997,36.4281818182
chl,2002,27.7190909091
chl,2007,19.01
chl,2012,19.01
chl,2017,19.01
chl,2018,19.01
chn,2007,193.0
chn,2012,193.0
chn,2017,193.0
chn,2018,193.0
hrv,2012,0.24
hrv,2017,0.24
hrv,2018,0.24
cyp,2007,0.0
cyp,2012,0.0
cyp,2017,0.0
cyp,2018,0.0
cze,2007,4.5
cze,2012,4.5
cze,2017,4.5
cze,2018,4.5
dnk,2007,29.6
dnk,2012,37.0
dnk,2017,37.0
dnk,2018,37.0
egy,2002,64.6
egy,2007,125.475
egy,2012,162.0
egy,2017,162.0
egy,2018,162.0
fin,2012,1.4
fin,2017,1.4
fin,2018,1.4
fra,2002,44.1
fra,2007,33.992
fra,2012,30.24
fra,2017,30.24
fra,2018,30.24
deu,2007,36.0
deu,2012,36.0
deu,2017,36.0
deu,2018,36.0
grc,1992,35.39
grc,1997,43.28
grc,2002,34.46
grc,2007,33.93
grc,2012,33.6
grc,2017,33.6
grc,2018,33.6
hun,2007,2.578
hun,2012,2.9
hun,2017,2.9
hun,2018,2.9
irn,2007,152.9
irn,2012,152.9
irn,2017,152.9
irn,2018,152.9
ita,1992,96.7866666667
ita,1997,91.2457142857
ita,2002,82.6433333333
ita,2007,93.84
ita,2012,96.5
ita,2017,96.5
ita,2018,96.5
jpn,2007,47.0
jpn,2012,47.0
jpn,2017,47.0
jpn,2018,47.0
kaz,2012,8.72
kaz,2017,8.72
kaz,2018,8.72
kgz,2007,14.5
kgz,2012,14.5
kgz,2017,14.5
kgz,2018,14.5
lbn,1997,2.5333333333
lbn,2002,0.4222222222
lbn,2007,0.0
lbn,2012,0.0
lbn,2017,0.0
lbn,2018,0.0
mar,2002,73.55
mar,2007,59.8285714286
mar,2012,44.0
mar,2017,44.0
mar,2018,44.0
nld,2007,13.278
nld,2012,16.0
nld,2017,16.0
nld,2018,16.0
omn,2007,0.006
omn,2012,0.006
omn,2017,0.006
omn,2018,0.006
pak,2012,1.9
pak,2017,1.9
pak,2018,1.9
pol,2007,6.06
pol,2012,6.06
pol,2017,6.06
pol,2018,6.06
prt,1992,0.7515384615
prt,1997,2.5553846154
prt,2002,4.3592307692
prt,2007,4.432
prt,2012,4.36
prt,2017,4.36
prt,2018,4.36
mda,2007,2.2
mda,2012,2.2
mda,2017,2.2
mda,2018,2.2
rou,2007,1.69
rou,2012,1.69
rou,2017,1.69
rou,2018,1.69
rus,1997,95.75
rus,2002,60.3333333333
rus,2007,32.0
rus,2012,32.0
rus,2017,32.0
rus,2018,32.0
srb,2012,1.6
srb,2017,1.6
srb,2018,1.6
svk,2007,6.368
svk,2012,4.8
svk,2017,4.8
svk,2018,4.8
svn,2007,0.06
svn,2012,0.06
svn,2017,0.06
svn,2018,0.06
esp,1992,121.1666666667
esp,1997,119.4
esp,2002,89.9333333333
esp,2007,54.4133333333
esp,2012,39.57
esp,2017,39.57
esp,2018,39.57
swe,2007,11.2
swe,2012,11.2
swe,2017,11.2
swe,2018,11.2
che,2012,0.676
che,2017,0.676
che,2018,0.676
syr,1992,25.36
syr,1997,29.5666666667
syr,2002,27.47
syr,2007,27.47
syr,2012,27.47
syr,2017,27.47
syr,2018,27.47
tjk,2012,0.053
tjk,2017,0.053
tjk,2018,0.053
tun,2002,3.9963636364
tun,2007,4.4872727273
tun,2012,4.88
tun,2017,4.88
tun,2018,4.88
tur,2007,315.0
tur,2012,315.0
tur,2017,315.0
tur,2018,315.0
tkm,2007,12.0
tkm,2012,12.0
tkm,2017,12.0
tkm,2018,12.0
ukr,2007,9.5142857143
ukr,2012,0.3
ukr,2017,0.3
ukr,2018,0.3
gbr,2007,9.12
gbr,2012,9.12
gbr,2017,9.12
gbr,2018,9.12
usa,2012,154.7
usa,2017,154.7
usa,2018,154.7
