area,year,desalinated_water_produced
algeria,1990,0.064000
algeria,2002,0.017000
algeria,2012,0.61500
angola,1990,0.00010000
angola,2000,0.00010000
angola,2005,0.00010000
antigua_and_barbuda,1992,0.0033000
antigua_and_barbuda,2005,0.0033000
antigua_and_barbuda,2012,0.0071000
argentina,1990,0.00070000
argentina,1995,0.00070000
argentina,2000,0.00070000
australia,1990,0.029800
australia,1996,0.029800
australia,2000,0.029800
australia,2005,0.029800
australia,2012,0.15100
australia,2015,0.14400
austria,1980,0.0022000
austria,1985,0.0022000
austria,1990,0.0022000
austria,1997,0.0022000
austria,2000,0.0022000
bahamas,1989,0.0013000
bahamas,2000,0.0074000
bahrain,1991,0.044100
bahrain,2000,0.044100
bahrain,2003,0.10240
barbados,2005,0.011000
brazil,1996,0.040000
brazil,2010,0.040000
cabo_verde,1990,0.0020000
cabo_verde,1997,0.0017000
cabo_verde,2001,0.0017000
canada,1990,0.0027000
canada,1996,0.0027000
canada,2000,0.0027000
canada,2007,0.0027000
canada,2009,0.0027000
chile,1990,0.0048000
chile,2000,0.0048000
chile,2012,0.064500
china,2005,0.010900
china,2008,0.010900
costa_rica,2013,0.0031000
cuba,2001,0.00040000
cuba,2013,0.00040000
cyprus,1990,0.0030000
cyprus,1993,0.0030000
cyprus,2000,0.033500
cyprus,2007,0.033500
cyprus,2009,0.033500
cyprus,2013,0.033500
czechia,1997,0.00020000
czechia,2000,0.00020000
czechia,2007,0.00020000
czechia,2009,0.00020000
czechia,2013,0.00020000
denmark,1990,0.015000
denmark,1997,0.015000
denmark,2000,0.015000
denmark,2007,0.015000
denmark,2009,0.015000
djibouti,1990,0.00010000
djibouti,2000,0.00010000
ecuador,1990,0.0022000
ecuador,1997,0.0022000
ecuador,2000,0.0022000
ecuador,2005,0.0022000
egypt,1990,0.025000
egypt,1993,0.025000
egypt,2002,0.10000
egypt,2010,0.20000
el_salvador,1992,0.00010000
el_salvador,2000,0.00010000
el_salvador,2005,0.00010000
finland,1980,0.00010000
finland,1985,0.00010000
finland,1990,0.00010000
finland,1995,0.00010000
finland,2000,0.00010000
finland,2005,0.00010000
france,1980,0.011700
france,1985,0.011700
france,1990,0.011700
france,1997,0.011700
france,2000,0.011700
france,2007,0.011700
france,2009,0.011700
greece,1980,0.010000
greece,1985,0.010000
greece,1990,0.010000
greece,1997,0.010000
greece,2000,0.010000
greece,2007,0.010000
honduras,1990,0.00020000
honduras,2000,0.00020000
hungary,1990,0.00020000
hungary,1996,0.00020000
hungary,2000,0.00020000
hungary,2007,0.00020000
hungary,2012,0.00020000
india,1996,0.00050000
india,2000,0.00050000
india,2010,0.00060000
indonesia,1990,0.018700
indonesia,2000,0.019000
iran_islamic_republic_of,1991,0.0030000
iran_islamic_republic_of,1995,0.0030000
iran_islamic_republic_of,2000,0.0030000
iran_islamic_republic_of,2004,0.20000
iraq,1997,0.0074000
iraq,2000,0.0074000
ireland,1990,0.00020000
ireland,1994,0.00020000
ireland,2000,0.00020000
ireland,2007,0.00020000
israel,1990,0.025600
israel,1995,0.025600
israel,2002,0.025600
israel,2007,0.14000
italy,1987,0.050000
italy,1990,0.097300
italy,2000,0.097300
jamaica,1990,0.00050000
jamaica,1993,0.00050000
jamaica,2000,0.00050000
jamaica,2007,0.00050000
japan,1996,0.040000
japan,2000,0.040000
japan,2007,0.040000
japan,2009,0.040000
jordan,1993,0.0020000
jordan,2005,0.0098000
kazakhstan,1995,1.3280
kazakhstan,2002,0.64000
kazakhstan,2007,0.64000
kazakhstan,2010,0.85300
kuwait,1990,0.50700
kuwait,1993,0.23100
kuwait,2002,0.42020
lebanon,2006,0.047300
libya,2000,0.018000
libya,2005,0.047000
libya,2012,0.070000
malaysia,1990,0.0043000
malaysia,1995,0.0043000
malaysia,2000,0.0043000
malaysia,2005,0.0043000
maldives,1991,0.00040000
maldives,2001,0.0012000
maldives,2008,0.0012000
malta,1990,0.024000
malta,1997,0.024500
malta,2002,0.017900
malta,2004,0.018900
malta,2008,0.018900
malta,2013,0.018900
marshall_islands,1990,0.00070000
mauritania,1990,0.0020000
mauritania,2000,0.0020000
mauritania,2005,0.0020000
mexico,1980,0.030700
mexico,1985,0.030700
mexico,1990,0.030700
mexico,2001,0.019100
mexico,2007,0.019100
mexico,2008,0.019100
mongolia,2005,0.0000
morocco,1992,0.0034000
morocco,1995,0.0034000
morocco,2002,0.0030000
morocco,2010,0.0070000
namibia,1991,0.00030000
namibia,1995,0.00030000
namibia,2000,0.00030000
