area,year,desalinated_water_produced
dza,1990,0.064000
dza,2002,0.017000
dza,2012,0.61500
ago,1990,0.00010000
ago,2000,0.00010000
ago,2005,0.00010000
atg,1992,0.0033000
atg,2005,0.0033000
atg,2012,0.0071000
arg,1990,0.00070000
arg,1995,0.00070000
arg,2000,0.00070000
aus,1990,0.029800
aus,1996,0.029800
aus,2000,0.029800
aus,2005,0.029800
aus,2012,0.029800
aus,2013,0.029800
aut,1980,0.0022000
aut,1985,0.0022000
aut,1990,0.0022000
aut,1997,0.0022000
aut,2000,0.0022000
bhs,1989,0.0013000
bhs,2000,0.0074000
bhr,1991,0.044100
bhr,2000,0.044100
bhr,2003,0.10240
brb,2005,0.011000
bra,1996,0.040000
bra,2010,0.040000
cpv,1990,0.0020000
cpv,1997,0.0017000
cpv,2001,0.0017000
can,1990,0.0027000
can,1996,0.0027000
can,2000,0.0027000
can,2007,0.0027000
can,2009,0.0027000
chl,1990,0.0048000
chl,2000,0.0048000
chl,2012,0.064500
chn,2005,0.010900
chn,2008,0.010900
cri,2013,0.0031000
cub,2001,0.00040000
cub,2013,0.00040000
cyp,1990,0.0030000
cyp,1993,0.0030000
cyp,2000,0.033500
cyp,2007,0.033500
cyp,2009,0.033500
cyp,2013,0.033500
cze,1997,0.00020000
cze,2000,0.00020000
cze,2007,0.00020000
cze,2009,0.00020000
cze,2013,0.00020000
dnk,1990,0.015000
dnk,1997,0.015000
dnk,2000,0.015000
dnk,2007,0.015000
dnk,2009,0.015000
dji,1990,0.00010000
dji,2000,0.00010000
ecu,1990,0.0022000
ecu,1997,0.0022000
ecu,2000,0.0022000
ecu,2005,0.0022000
egy,1990,0.025000
egy,1993,0.025000
egy,2002,0.10000
egy,2010,0.20000
slv,1992,0.00010000
slv,2000,0.00010000
slv,2005,0.00010000
fin,1980,0.00010000
fin,1985,0.00010000
fin,1990,0.00010000
fin,1995,0.00010000
fin,2000,0.00010000
fin,2005,0.00010000
fra,1980,0.011700
fra,1985,0.011700
fra,1990,0.011700
fra,1997,0.011700
fra,2000,0.011700
fra,2007,0.011700
fra,2009,0.011700
grc,1980,0.010000
grc,1985,0.010000
grc,1990,0.010000
grc,1997,0.010000
