area,year,harvested_irrigated_temporary_crop_area_sorghum
argentina,2008,108.00
bangladesh,2008,0.10000
bolivia_plurinational_state_of,2008,1.3020
burkina_faso,1992,4.0000
colombia,1994,11.860
dominican_republic,2004,2.2000
egypt,2002,156.20
el_salvador,2012,0.80000
ethiopia,2002,17.370
honduras,2011,0.70000
india,2004,699.00
india,2013,609.00
iraq,2010,17.100
kyrgyzstan,2005,0.0040000
mali,2000,6.2730
mali,2011,1.5050
mauritania,2004,0.67800
mexico,1995,319.90
mexico,2007,718.00
nicaragua,2011,0.25800
niger,2011,1.5430
oman,2007,2.3460
pakistan,2008,253.30
panama,2000,0.042000
saudi_arabia,2006,143.70
somalia,2003,13.700
south_africa,2000,4.3000
south_sudan,2011,12.600
sudan,2011,678.70
united_states_of_america,2008,420.50
uruguay,2009,2.2000
venezuela_bolivarian_republic_of,2008,12.750
yemen,2004,42.890
zimbabwe,1999,0.50000
