area,year,harvested_irrigated_temporary_crop_area_sorghum
arg,2008,108.0
bgd,2008,0.1
bol,2008,1.3019999999999998
bfa,1992,4.0
col,1994,11.86
dom,2004,2.2
egy,2002,156.2
slv,2012,0.8
eth,2002,17.37
hnd,2011,0.7
ind,2004,699.0
irq,2010,17.1
kgz,2005,0.004
mli,2000,6.273
mli,2011,1.505
mrt,2004,0.6779999999999999
mex,1995,319.9
mex,2007,718.0
nic,2011,0.258
ner,2011,1.5430000000000001
omn,2007,2.346
pak,2008,253.3
pan,2000,0.042
sau,2006,143.7
som,2003,13.7
zaf,2000,4.3
ssd,2011,12.6
sdn,2011,678.7
usa,2008,420.5
ury,2009,2.2
ven,2008,12.75
yem,2004,42.89
zwe,1999,0.5
