area,year,harvested_irrigated_permanent_crop_area_bananas
ago,1972,7.7
ago,1977,7.7
ago,1982,7.7
ago,1987,7.7
ago,1992,7.7
ago,1997,7.7
ago,2002,7.7
ago,2007,7.7
ago,2012,7.7
ago,2017,7.7
ago,2018,7.7
blz,2007,1.215
blz,2012,1.215
blz,2017,1.215
blz,2018,1.215
bol,2012,0.854
bol,2017,0.854
bol,2018,0.854
bra,2007,27.0
bra,2012,27.0
bra,2017,27.0
bra,2018,27.0
cmr,2002,5.43
cmr,2007,5.43
cmr,2012,5.43
cmr,2017,5.43
cmr,2018,5.43
col,1997,5.804
col,2002,5.804
col,2007,5.804
col,2012,5.804
col,2017,5.804
col,2018,5.804
civ,2012,13.3
civ,2017,13.3
civ,2018,13.3
cub,2012,18.5
cub,2017,18.5
cub,2018,18.5
ecu,2002,148.5
ecu,2007,148.5
ecu,2012,148.5
ecu,2017,148.5
ecu,2018,148.5
egy,2002,24.16
egy,2007,24.16
egy,2012,24.16
egy,2017,24.16
egy,2018,24.16
slv,2012,0.046
slv,2017,0.046
slv,2018,0.046
swz,2002,0.05
swz,2007,0.05
swz,2012,0.05
swz,2017,0.05
swz,2018,0.05
eth,2002,5.828
eth,2007,5.828
eth,2012,5.828
eth,2017,5.828
eth,2018,5.828
gtm,2007,43.73
gtm,2012,43.73
gtm,2017,43.73
gtm,2018,43.73
gin,2002,0.96
gin,2007,0.96
gin,2012,0.96
gin,2017,0.96
gin,2018,0.96
hnd,2007,8.911
hnd,2012,8.822
hnd,2017,8.822
hnd,2018,8.822
irn,2007,2.889
irn,2012,2.889
irn,2017,2.889
irn,2018,2.889
jam,1997,2.082
jam,2002,2.0504615385
jam,2007,2.0189230769
jam,2012,2.0
jam,2017,2.0
jam,2018,2.0
jor,2007,1.9
jor,2012,1.9
jor,2017,1.9
jor,2018,1.9
ken,1992,1.0
ken,1997,1.0
ken,2002,1.0
ken,2007,1.0
ken,2012,1.0
ken,2017,1.0
ken,2018,1.0
lbn,2002,2.7526666667
lbn,2007,2.754
lbn,2012,2.754
lbn,2017,2.754
lbn,2018,2.754
mli,2012,0.0468
mli,2017,0.0468
mli,2018,0.0468
mar,2002,2.5
mar,2007,2.5
mar,2012,2.5
mar,2017,2.5
mar,2018,2.5
nic,1992,3.1819047619
nic,1997,5.8866666667
nic,2002,8.5914285714
nic,2007,11.2961904762
nic,2012,13.46
nic,2017,13.46
nic,2018,13.46
omn,2007,2.436
omn,2012,2.436
omn,2017,2.436
omn,2018,2.436
pak,2012,35.56
pak,2017,35.56
pak,2018,35.56
pse,1997,0.577
pse,2002,0.577
pse,2007,0.577
pse,2012,0.577
pse,2017,0.577
pse,2018,0.577
pan,1997,6.17
pan,2002,3.9866666667
pan,2007,1.8033333333
pan,2012,0.93
pan,2017,0.93
pan,2018,0.93
per,1997,18.2
per,2002,18.2
per,2007,18.2
per,2012,18.2
per,2017,18.2
per,2018,18.2
phl,2007,14.21
phl,2012,14.21
phl,2017,14.21
phl,2018,14.21
som,1987,3.0
som,1992,3.0
som,1997,3.0
som,2002,3.0
som,2007,3.0
som,2012,3.0
som,2017,3.0
som,2018,3.0
zaf,2002,13.3
zaf,2007,13.3
zaf,2012,13.3
zaf,2017,13.3
zaf,2018,13.3
sur,2007,2.0
sur,2012,2.0
sur,2017,2.0
sur,2018,2.0
are,2007,0.0131
are,2012,0.0131
are,2017,0.0131
are,2018,0.0131
ven,2012,23.78
ven,2017,23.78
ven,2018,23.78
vnm,2007,54.63
vnm,2012,54.63
vnm,2017,54.63
vnm,2018,54.63
yem,2007,8.837
yem,2012,8.837
yem,2017,8.837
yem,2018,8.837
zmb,2002,3.0
zmb,2007,3.0
zmb,2012,3.0
zmb,2017,3.0
zmb,2018,3.0
