area,year,harvested_irrigated_permanent_crop_area_bananas
ago,1972,7.7
blz,2005,1.215
bol,2008,0.8540000000000001
bra,2006,27.0
cmr,2000,5.43
col,1994,5.803999999999999
civ,2008,13.3
cub,2012,18.5
ecu,2000,148.5
egy,2002,24.16
slv,2012,0.046
eth,2002,5.827999999999999
gtm,2007,43.73
gin,2001,0.96
hnd,2006,9.0
hnd,2008,8.822000000000001
irn,2003,2.889
jam,1997,2.082
jam,2010,2.0
jor,2004,1.9
ken,1990,1.0
ken,2003,1.0
ken,2010,1.0
lbn,2000,2.75
lbn,2003,2.7539999999999996
mli,2011,0.0468
mar,2000,2.5
nic,1990,2.1
nic,2011,13.46
pse,1997,0.5770000000000001
omn,2007,2.436
pak,2008,35.56
pan,1997,6.17
pan,2009,0.93
per,1994,18.2
phl,2006,14.21
som,1984,3.0
zaf,2000,13.3
sur,2006,2.0
sur,2011,2.0
swz,2002,0.05
are,2003,0.0131
ven,2008,23.78
vnm,2005,54.63
yem,2004,8.837
zmb,2002,3.0
