area,year,harvested_irrigated_permanent_crop_area_bananas
angola,1972,7.7000
belize,2005,1.2150
bolivia_plurinational_state_of,2008,0.85400
brazil,2006,27.000
cameroon,2000,5.4300
colombia,1994,5.8040
cote_d_ivoire,2008,13.300
cuba,2012,18.500
ecuador,2000,148.50
egypt,2002,24.160
el_salvador,2012,0.046000
ethiopia,2002,5.8280
guatemala,2007,43.730
guinea,2001,0.96000
honduras,2006,9.0000
honduras,2008,8.8220
iran_islamic_republic_of,2003,2.8890
jamaica,1997,2.0820
jamaica,2010,2.0000
jordan,2004,1.9000
kenya,1990,1.0000
kenya,2003,1.0000
kenya,2010,1.0000
lebanon,2000,2.7500
lebanon,2003,2.7540
mali,2011,0.046800
morocco,2000,2.5000
nicaragua,1990,2.1000
nicaragua,2011,13.460
occupied_palestinian_territory,1997,0.57700
oman,2007,2.4360
pakistan,2008,35.560
panama,1997,6.1700
panama,2009,0.93000
peru,1994,18.200
philippines,2006,14.210
somalia,1984,3.0000
south_africa,2000,13.300
south_africa,2008,13.300
suriname,2006,2.0000
suriname,2011,2.0000
swaziland,2002,0.050000
united_arab_emirates,2003,0.013100
venezuela_bolivarian_republic_of,2008,23.780
viet_nam,2005,54.630
yemen,2004,8.8370
zambia,2002,3.0000
