area,year,area_equipped_for_irrigation_by_direct_use_of_treated_municipal_wastewater
algeria,2006,0.41000
algeria,2012,1.2000
argentina,2000,3.8000
argentina,2004,20.000
bahrain,1994,0.58000
bahrain,2001,0.39380
bahrain,2008,1.2500
bolivia_plurinational_state_of,2008,1.5600
chile,2008,130.00
china,1991,1330.0
china,1995,1500.0
china,1998,3618.0
cyprus,1994,0.20000
cyprus,2006,38.200
ecuador,2001,0.080000
egypt,1986,42.000
egypt,1993,3.0000
egypt,2001,42.000
egypt,2010,35.500
france,2004,4.2000
germany,2003,3.0000
greece,2003,0.090000
greece,2010,4.7000
india,1988,1.3200
israel,2004,40.000
italy,2007,4.0000
jordan,1991,3.7000
kazakhstan,1993,46.260
kuwait,1980,1.7000
kuwait,1997,4.4700
kuwait,2006,2.4000
kuwait,2008,9.0000
libya,1999,3.0000
libya,2008,2.9000
luxembourg,2002,0.0000
malta,1990,0.28000
mexico,2008,70.000
paraguay,2012,53.130
peru,1991,0.85600
peru,2008,1.3500
philippines,2010,3.0000
qatar,1993,0.72600
qatar,2001,0.85800
saudi_arabia,1992,19.000
saudi_arabia,2000,51.920
syrian_arab_republic,2005,9.0000
syrian_arab_republic,2008,9.0000
tajikistan,1994,25.200
tunisia,2000,4.5000
tunisia,2006,8.0250
tunisia,2010,9.5000
turkey,2004,9.1600
united_arab_emirates,2008,17.000
united_states_of_america,1989,14.470
venezuela_bolivarian_republic_of,2008,2.9000
zimbabwe,2012,2.6000
