area,year,gender_inequality_index_gii_equality_0_inequality_1
afghanistan,2005,0.74300
afghanistan,2010,0.72000
afghanistan,2014,0.69340
albania,2005,0.36700
albania,2010,0.26900
albania,2014,0.21740
algeria,2000,0.62100
algeria,2005,0.55200
algeria,2010,0.50500
algeria,2014,0.41310
argentina,2000,0.42500
argentina,2005,0.38100
argentina,2010,0.38400
argentina,2014,0.37560
armenia,2000,0.45800
armenia,2005,0.39200
armenia,2010,0.33700
armenia,2014,0.31760
australia,2000,0.15800
australia,2005,0.13900
australia,2010,0.13400
australia,2014,0.11010
austria,2000,0.16000
austria,2005,0.12900
austria,2010,0.12100
austria,2014,0.052800
azerbaijan,2014,0.30300
bahamas,2014,0.29790
bahrain,2005,0.34000
bahrain,2010,0.27200
bahrain,2014,0.26490
bangladesh,2005,0.58700
bangladesh,2010,0.53900
bangladesh,2014,0.50340
barbados,2000,0.35800
barbados,2005,0.34900
barbados,2010,0.35700
barbados,2014,0.35700
belarus,2014,0.15070
belgium,2000,0.12300
belgium,2005,0.10400
belgium,2010,0.093000
belgium,2014,0.063300
belize,2000,0.52500
belize,2005,0.48900
belize,2010,0.45200
belize,2014,0.42570
benin,2005,0.65000
benin,2010,0.61000
benin,2014,0.61430
bhutan,2014,0.45740
bolivia_plurinational_state_of,2000,0.57600
bolivia_plurinational_state_of,2005,0.54200
bolivia_plurinational_state_of,2010,0.47800
bolivia_plurinational_state_of,2014,0.44430
bosnia_and_herzegovina,2014,0.20070
botswana,2000,0.52900
botswana,2005,0.53500
botswana,2010,0.49700
botswana,2014,0.48010
brazil,2000,0.51500
brazil,2005,0.47300
brazil,2010,0.44600
brazil,2014,0.45690
bulgaria,2005,0.22200
bulgaria,2010,0.23000
bulgaria,2014,0.21160
burkina_faso,2014,0.63130
burundi,2000,0.59700
burundi,2005,0.53200
burundi,2010,0.50600
burundi,2014,0.49160
cambodia,2000,0.59900
cambodia,2005,0.55200
cambodia,2010,0.49400
cambodia,2014,0.47750
cameroon,2005,0.66600
cameroon,2010,0.63500
cameroon,2014,0.58730
canada,2005,0.14100
canada,2010,0.13900
canada,2014,0.12920
central_african_republic,2005,0.68200
central_african_republic,2014,0.65490
chad,2014,0.70650
chile,2000,0.43700
chile,2005,0.39600
chile,2010,0.36300
chile,2014,0.33760
china,2000,0.57200
china,2005,0.21900
china,2010,0.20900
china,2014,0.19070
colombia,2000,0.52200
colombia,2005,0.50600
colombia,2010,0.46600
colombia,2014,0.42850
congo,2000,0.61300
congo,2005,0.61800
congo,2010,0.62000
congo,2014,0.59340
costa_rica,2000,0.44600
costa_rica,2005,0.39100
costa_rica,2010,0.35100
costa_rica,2014,0.34920
cote_d_ivoire,2005,0.66900
cote_d_ivoire,2010,0.65100
cote_d_ivoire,2014,0.67890
croatia,2000,0.20800
croatia,2005,0.19400
croatia,2010,0.18400
croatia,2014,0.14890
cuba,2000,0.41900
cuba,2005,0.37900
cuba,2010,0.36100
cuba,2014,0.35590
cyprus,2005,0.15000
cyprus,2010,0.13800
cyprus,2014,0.12390
czechia,2000,0.20500
czechia,2005,0.15300
czechia,2010,0.13600
czechia,2014,0.091400
democratic_republic_of_the_congo,2005,0.67300
democratic_republic_of_the_congo,2010,0.67200
democratic_republic_of_the_congo,2014,0.67300
denmark,2000,0.079000
denmark,2005,0.068000
denmark,2010,0.068000
denmark,2014,0.048400
dominican_republic,2000,0.52400
dominican_republic,2005,0.51400
dominican_republic,2010,0.50600
dominican_republic,2014,0.47730
ecuador,2000,0.50700
ecuador,2005,0.48500
ecuador,2010,0.44700
ecuador,2014,0.40730
egypt,2000,0.66000
egypt,2005,0.60400
egypt,2014,0.57260
el_salvador,2005,0.51700
el_salvador,2010,0.46600
el_salvador,2014,0.42690
estonia,2000,0.29000
estonia,2005,0.24100
estonia,2014,0.16380
ethiopia,2014,0.55830
fiji,2005,0.38700
fiji,2014,0.41810
finland,2000,0.088000
finland,2005,0.089000
finland,2010,0.077000
finland,2014,0.074700
france,2000,0.18200
france,2005,0.15700
france,2010,0.12500
france,2014,0.088400
gabon,2005,0.54700
gabon,2010,0.51700
gabon,2014,0.51370
gambia,2000,0.71800
gambia,2005,0.61400
gambia,2010,0.62300
gambia,2014,0.62240
georgia,2014,0.38160
germany,2000,0.13200
germany,2005,0.11700
germany,2010,0.097000
germany,2014,0.040700
ghana,2005,0.58200
ghana,2010,0.56900
ghana,2014,0.55370
greece,2005,0.17900
greece,2010,0.16000
greece,2014,0.14640
guatemala,2005,0.57700
guatemala,2010,0.54700
guatemala,2014,0.53320
guyana,2000,0.52800
guyana,2005,0.53100
guyana,2010,0.53600
guyana,2014,0.51530
haiti,2005,0.57400
haiti,2010,0.59600
haiti,2014,0.60260
honduras,2005,0.51600
honduras,2010,0.50400
honduras,2014,0.47960
hungary,2005,0.23400
hungary,2010,0.28100
hungary,2014,0.20890
iceland,2000,0.14000
iceland,2005,0.12100
iceland,2010,0.096000
iceland,2014,0.086900
india,2005,0.62100
india,2010,0.59000
india,2014,0.56290
indonesia,2005,0.55100
indonesia,2010,0.50800
indonesia,2014,0.49400
iran_islamic_republic_of,2000,0.62200
iran_islamic_republic_of,2005,0.52700
iran_islamic_republic_of,2010,0.53500
iran_islamic_republic_of,2014,0.51460
iraq,2005,0.79700
iraq,2010,0.54800
iraq,2014,0.53880
ireland,2000,0.20400
ireland,2005,0.19500
ireland,2010,0.16900
ireland,2014,0.11290
israel,2000,0.19200
israel,2005,0.17100
israel,2010,0.14300
israel,2014,0.10090
italy,2000,0.18400
italy,2005,0.17500
italy,2010,0.12300
italy,2014,0.067600
jamaica,2000,0.45700
jamaica,2005,0.46500
jamaica,2010,0.46300
jamaica,2014,0.43000
japan,2000,0.13600
japan,2005,0.14900
japan,2010,0.12200
japan,2014,0.13260
jordan,2000,0.63900
jordan,2005,0.57200
jordan,2010,0.50200
jordan,2014,0.47340
kazakhstan,2000,0.40700
kazakhstan,2005,0.36900
kazakhstan,2010,0.33800
kazakhstan,2014,0.26720
kenya,2000,0.68200
kenya,2005,0.64200
kenya,2010,0.60600
kenya,2014,0.55220
kuwait,2000,0.58100
kuwait,2005,0.37300
kuwait,2010,0.26400
kuwait,2014,0.38730
kyrgyzstan,2000,0.49000
kyrgyzstan,2005,0.67600
kyrgyzstan,2010,0.34900
kyrgyzstan,2014,0.35280
lao_people_s_democratic_republic,2000,0.60400
lao_people_s_democratic_republic,2005,0.56800
lao_people_s_democratic_republic,2010,0.54200
lao_people_s_democratic_republic,2013,0.53400
latvia,2000,0.30000
latvia,2005,0.21400
latvia,2010,0.25200
latvia,2014,0.16660
lebanon,2014,0.38480
lesotho,2000,0.60000
lesotho,2005,0.58200
lesotho,2010,0.56100
lesotho,2014,0.54060
liberia,2000,0.68800
liberia,2005,0.67500
liberia,2010,0.65700
liberia,2014,0.65120
libya,2005,0.33900
libya,2010,0.27900
libya,2014,0.13400
lithuania,2005,0.19300
lithuania,2010,0.16700
lithuania,2014,0.12470
luxembourg,2000,0.16900
luxembourg,2005,0.17600
luxembourg,2010,0.17800
luxembourg,2014,0.099900
malawi,2005,0.65400
malawi,2010,0.59900
malawi,2014,0.61110
malaysia,2000,0.31000
malaysia,2005,0.29000
malaysia,2010,0.26900
malaysia,2014,0.20900
maldives,2005,0.42400
maldives,2010,0.35000
maldives,2014,0.24270
mali,2000,0.70700
mali,2005,0.70600
mali,2010,0.68600
mali,2014,0.67670
malta,2005,0.27000
malta,2010,0.26700
malta,2014,0.22660
mauritania,2000,0.76300
mauritania,2010,0.65100
mauritania,2014,0.61050
mauritius,2005,0.35600
mauritius,2010,0.38100
mauritius,2014,0.41880
mexico,2000,0.49400
mexico,2005,0.42800
mexico,2010,0.40700
mexico,2014,0.37280
mongolia,2005,0.40100
mongolia,2010,0.40600
mongolia,2014,0.32540
montenegro,2014,0.17110
morocco,2000,0.66400
morocco,2005,0.51300
morocco,2010,0.48600
morocco,2014,0.52490
mozambique,2000,0.67200
mozambique,2005,0.68300
mozambique,2010,0.66600
mozambique,2014,0.59070
myanmar,2010,0.45900
myanmar,2014,0.41340
namibia,2000,0.51900
namibia,2005,0.50300
namibia,2010,0.47100
namibia,2014,0.40100
nepal,2000,0.65800
nepal,2005,0.63000
nepal,2010,0.49600
nepal,2014,0.48860
netherlands,2000,0.078000
netherlands,2005,0.069000
netherlands,2010,0.050000
netherlands,2014,0.062400
new_zealand,2000,0.19100
new_zealand,2005,0.19300
new_zealand,2010,0.19800
new_zealand,2014,0.15720
nicaragua,2005,0.52800
nicaragua,2010,0.50500
nicaragua,2014,0.44850
niger,2000,0.81800
niger,2005,0.72900
niger,2014,0.71320
norway,2000,0.10600
norway,2005,0.085000
norway,2010,0.075000
norway,2014,0.067400
oman,2014,0.27530
pakistan,2005,0.61300
pakistan,2010,0.56100
pakistan,2014,0.53590
panama,2005,0.48600
panama,2010,0.51100
panama,2014,0.45390
papua_new_guinea,2000,0.66400
papua_new_guinea,2005,0.68600
papua_new_guinea,2010,0.67400
papua_new_guinea,2014,0.61130
paraguay,2000,0.54100
paraguay,2005,0.51800
paraguay,2010,0.48000
paraguay,2014,0.47180
peru,2005,0.44200
peru,2010,0.38400
peru,2014,0.40590
philippines,2000,0.47700
philippines,2005,0.45800
philippines,2010,0.43000
philippines,2014,0.41960
poland,2000,0.20800
poland,2005,0.16000
poland,2010,0.16400
poland,2014,0.13780
portugal,2000,0.18900
portugal,2005,0.17000
portugal,2010,0.13800
portugal,2014,0.11100
qatar,2010,0.54700
qatar,2014,0.52410
republic_of_korea,2005,0.11600
republic_of_korea,2010,0.10200
republic_of_korea,2014,0.12470
republic_of_moldova,2005,0.31100
republic_of_moldova,2010,0.32000
republic_of_moldova,2014,0.24820
romania,2005,0.33000
romania,2010,0.33100
romania,2014,0.33300
russian_federation,2000,0.42500
russian_federation,2005,0.35100
russian_federation,2010,0.32700
russian_federation,2014,0.27580
rwanda,2000,0.54400
rwanda,2005,0.47200
rwanda,2010,0.42800
rwanda,2014,0.40050
samoa,2014,0.45710
saudi_arabia,2005,0.68500
saudi_arabia,2010,0.65600
saudi_arabia,2014,0.28430
senegal,2000,0.62100
senegal,2005,0.59200
senegal,2010,0.55400
senegal,2014,0.52820
serbia,2014,0.17560
sierra_leone,2005,0.65800
sierra_leone,2010,0.64900
sierra_leone,2014,0.65010
singapore,2005,0.13700
singapore,2010,0.094000
singapore,2014,0.088100
slovakia,2000,0.24900
slovakia,2005,0.19500
slovakia,2010,0.19500
slovakia,2014,0.16360
slovenia,2005,0.14100
slovenia,2010,0.13100
slovenia,2014,0.016400
south_africa,2000,0.51300
south_africa,2005,0.50700
south_africa,2010,0.47000
south_africa,2014,0.40710
spain,2000,0.11900
spain,2005,0.11800
spain,2010,0.11300
spain,2014,0.095400
sri_lanka,2005,0.44500
sri_lanka,2010,0.40800
sri_lanka,2014,0.36980
sudan,2014,0.59090
suriname,2014,0.46260
swaziland,2000,0.61300
swaziland,2005,0.57700
swaziland,2010,0.54200
swaziland,2014,0.55720
sweden,2000,0.062000
sweden,2005,0.053000
sweden,2010,0.050000
sweden,2014,0.054700
switzerland,2000,0.10000
switzerland,2005,0.084000
switzerland,2010,0.067000
switzerland,2014,0.027800
syrian_arab_republic,2005,0.56100
syrian_arab_republic,2010,0.54600
syrian_arab_republic,2014,0.53290
tajikistan,2000,0.45200
tajikistan,2005,0.38500
tajikistan,2010,0.38000
tajikistan,2014,0.35730
thailand,2000,0.45800
thailand,2005,0.40500
thailand,2010,0.37900
thailand,2014,0.37960
the_former_yugoslav_republic_of_macedonia,2014,0.16360
togo,2005,0.62900
togo,2010,0.59500
togo,2014,0.58810
tonga,2000,0.66400
tonga,2005,0.46800
tonga,2010,0.47600
tonga,2014,0.66560
trinidad_and_tobago,2005,0.34900
trinidad_and_tobago,2010,0.32500
trinidad_and_tobago,2014,0.37140
tunisia,2005,0.33500
tunisia,2014,0.24040
turkey,2005,0.51800
turkey,2010,0.42000
turkey,2014,0.35880
uganda,2000,0.63400
uganda,2005,0.59700
uganda,2014,0.53810
ukraine,2005,0.35700
ukraine,2010,0.35100
ukraine,2014,0.28640
united_arab_emirates,2000,0.62500
united_arab_emirates,2005,0.60400
united_arab_emirates,2010,0.23400
united_arab_emirates,2014,0.23220
united_kingdom,2000,0.22800
united_kingdom,2005,0.21600
united_kingdom,2010,0.19700
united_kingdom,2014,0.17740
united_republic_of_tanzania,2005,0.58500
united_republic_of_tanzania,2010,0.55600
united_republic_of_tanzania,2014,0.54690
united_states_of_america,2005,0.28800
united_states_of_america,2010,0.28500
united_states_of_america,2014,0.28000
uruguay,2000,0.40300
uruguay,2005,0.38600
uruguay,2010,0.35700
uruguay,2014,0.31280
venezuela_bolivarian_republic_of,2005,0.47400
venezuela_bolivarian_republic_of,2010,0.46900
venezuela_bolivarian_republic_of,2014,0.47590
viet_nam,2000,0.36300
viet_nam,2005,0.33200
viet_nam,2010,0.32900
viet_nam,2014,0.30780
yemen,2000,0.81400
yemen,2005,0.77800
yemen,2010,0.74300
yemen,2014,0.74400
zambia,2005,0.63500
zambia,2010,0.61400
zambia,2014,0.58680
zimbabwe,2005,0.57600
zimbabwe,2010,0.56200
zimbabwe,2014,0.50400
