area,year,gender_inequality_index_gii_equality_0_inequality_1
afg,2007,0.7338
afg,2012,0.71
afg,2017,0.6934
afg,2018,0.6934
alb,2007,0.3278
alb,2012,0.253
alb,2017,0.2174
alb,2018,0.2174
dza,2002,0.5934
dza,2007,0.5332
dza,2012,0.4516666667
dza,2017,0.4131
dza,2018,0.4131
arg,2002,0.4074
arg,2007,0.3822
arg,2012,0.382
arg,2017,0.3756
arg,2018,0.3756
arm,2002,0.4316
arm,2007,0.37
arm,2012,0.329
arm,2017,0.3176
arm,2018,0.3176
aus,2002,0.1504
aus,2007,0.137
aus,2012,0.12
aus,2017,0.1101
aus,2018,0.1101
aut,2002,0.1476
aut,2007,0.1258
aut,2012,0.0776666667
aut,2017,0.0528
aut,2018,0.0528
aze,2017,0.303
aze,2018,0.303
bhs,2017,0.2979
bhs,2018,0.2979
bhr,2007,0.3128
bhr,2012,0.2593333333
bhr,2017,0.2649
bhr,2018,0.2649
bgd,2007,0.5678
bgd,2012,0.5323333333
bgd,2017,0.5034
bgd,2018,0.5034
brb,2002,0.3544
brb,2007,0.3522
brb,2012,0.3523333333
brb,2017,0.357
brb,2018,0.357
blr,2017,0.1507
blr,2018,0.1507
bel,2002,0.1154
bel,2007,0.0996
bel,2012,0.0763333333
bel,2017,0.0633
bel,2018,0.0633
blz,2002,0.5106
blz,2007,0.4742
blz,2012,0.4406666667
blz,2017,0.4257
blz,2018,0.4257
ben,2007,0.634
ben,2012,0.6126666667
ben,2017,0.6143
ben,2018,0.6143
btn,2017,0.4574
btn,2018,0.4574
bol,2002,0.5624
bol,2007,0.5164
bol,2012,0.474
bol,2017,0.4443
bol,2018,0.4443
bih,2017,0.2007
bih,2018,0.2007
bwa,2002,0.5314
bwa,2007,0.5198
bwa,2012,0.4896666667
bwa,2017,0.4801
bwa,2018,0.4801
bra,2002,0.4982
bra,2007,0.4622
bra,2012,0.4426666667
bra,2017,0.4569
bra,2018,0.4569
bgr,2007,0.2252
bgr,2012,0.2146666667
bgr,2017,0.2116
bgr,2018,0.2116
bfa,2017,0.6313
bfa,2018,0.6313
bdi,2002,0.571
bdi,2007,0.5216
bdi,2012,0.5026666667
bdi,2017,0.4916
bdi,2018,0.4916
khm,2002,0.5802
khm,2007,0.5288
khm,2012,0.5013333333
khm,2017,0.4775
khm,2018,0.4775
cmr,2007,0.6536
cmr,2012,0.6263333333
cmr,2017,0.5873
cmr,2018,0.5873
can,2007,0.1402
can,2012,0.137
can,2017,0.1292
can,2018,0.1292
caf,2007,0.675
caf,2012,0.6575
caf,2017,0.6549
caf,2018,0.6549
tcd,2017,0.7065
tcd,2018,0.7065
chl,2002,0.4206
chl,2007,0.3828
chl,2012,0.3576666667
chl,2017,0.3376
chl,2018,0.3376
chn,2002,0.4308
chn,2007,0.215
chn,2012,0.2043333333
chn,2017,0.1907
chn,2018,0.1907
col,2002,0.5156
col,2007,0.49
col,2012,0.462
col,2017,0.4285
col,2018,0.4285
cog,2002,0.615
cog,2007,0.6188
cog,2012,0.618
cog,2017,0.5934
cog,2018,0.5934
cri,2002,0.424
cri,2007,0.375
cri,2012,0.3463333333
cri,2017,0.3492
cri,2018,0.3492
civ,2007,0.6618
civ,2012,0.647
civ,2017,0.6789
civ,2018,0.6789
hrv,2002,0.2024
hrv,2007,0.19
hrv,2012,0.176
hrv,2017,0.1489
hrv,2018,0.1489
cub,2002,0.403
cub,2007,0.3718
cub,2012,0.3536666667
cub,2017,0.3559
cub,2018,0.3559
cyp,2007,0.1452
cyp,2012,0.1366666667
cyp,2017,0.1239
cyp,2018,0.1239
cze,2002,0.1842
cze,2007,0.1462
cze,2012,0.1033333333
cze,2017,0.0914
cze,2018,0.0914
cod,2007,0.6726
cod,2012,0.67
cod,2017,0.673
cod,2018,0.673
dnk,2002,0.0746
dnk,2007,0.068
dnk,2012,0.06
dnk,2017,0.0484
dnk,2018,0.0484
dom,2002,0.52
dom,2007,0.5108
dom,2012,0.5053333333
dom,2017,0.4773
dom,2018,0.4773
ecu,2002,0.4982
ecu,2007,0.4698
ecu,2012,0.435
ecu,2017,0.4073
ecu,2018,0.4073
egy,2002,0.6376
egy,2007,0.598
egy,2012,0.583
egy,2017,0.5726
egy,2018,0.5726
slv,2007,0.4966
slv,2012,0.4493333333
slv,2017,0.4269
slv,2018,0.4269
