area,year,gender_inequality_index_gii_equality_0_inequality_1
afg,2005,0.743
afg,2010,0.72
afg,2014,0.6934
alb,2005,0.36700000000000005
alb,2010,0.26899999999999996
alb,2014,0.2174
dza,2000,0.621
dza,2005,0.552
dza,2010,0.505
dza,2014,0.4131
arg,2000,0.425
arg,2005,0.381
arg,2010,0.384
arg,2014,0.3756
arm,2000,0.45799999999999996
arm,2005,0.392
arm,2010,0.337
arm,2014,0.3176
aus,2000,0.158
aus,2005,0.139
aus,2010,0.134
aus,2014,0.1101
aut,2000,0.16
aut,2005,0.129
aut,2010,0.121
aut,2014,0.0528
aze,2014,0.303
bhs,2014,0.2979
bhr,2005,0.34
bhr,2010,0.272
bhr,2014,0.2649
bgd,2005,0.5870000000000001
bgd,2010,0.539
bgd,2014,0.5034
brb,2000,0.358
brb,2005,0.349
brb,2010,0.35700000000000004
brb,2014,0.35700000000000004
blr,2014,0.1507
bel,2000,0.12300000000000001
bel,2005,0.10400000000000001
bel,2010,0.09300000000000001
bel,2014,0.0633
blz,2000,0.525
blz,2005,0.489
blz,2010,0.452
blz,2014,0.4257
ben,2005,0.65
ben,2010,0.61
ben,2014,0.6143
btn,2014,0.4574
bol,2000,0.5760000000000001
bol,2005,0.542
bol,2010,0.478
bol,2014,0.4443
bih,2014,0.2007
bwa,2000,0.529
bwa,2005,0.535
bwa,2010,0.49700000000000005
bwa,2014,0.4801
bra,2000,0.515
bra,2005,0.473
bra,2010,0.446
bra,2014,0.4569
bgr,2005,0.222
bgr,2010,0.23
bgr,2014,0.2116
bfa,2014,0.6313
bdi,2000,0.597
bdi,2005,0.532
bdi,2010,0.506
bdi,2014,0.4916
khm,2000,0.599
khm,2005,0.552
khm,2010,0.494
khm,2014,0.4775
cmr,2005,0.6659999999999999
cmr,2010,0.635
cmr,2014,0.5873
can,2005,0.141
can,2010,0.139
can,2014,0.1292
caf,2005,0.682
caf,2014,0.6549
tcd,2014,0.7065
chl,2000,0.43700000000000006
chl,2005,0.396
chl,2010,0.363
chl,2014,0.3376
chn,2000,0.5720000000000001
chn,2005,0.21899999999999997
chn,2010,0.209
chn,2014,0.1907
col,2000,0.522
col,2005,0.506
col,2010,0.466
col,2014,0.4285
cog,2000,0.613
cog,2005,0.618
cog,2010,0.62
cog,2014,0.5934
cri,2000,0.446
cri,2005,0.391
cri,2010,0.35100000000000003
cri,2014,0.3492
civ,2005,0.669
civ,2010,0.6509999999999999
civ,2014,0.6789
hrv,2000,0.20800000000000002
hrv,2005,0.19399999999999998
hrv,2010,0.184
hrv,2014,0.1489
cub,2000,0.419
cub,2005,0.379
cub,2010,0.361
cub,2014,0.3559
cyp,2005,0.15
cyp,2010,0.138
cyp,2014,0.1239
cze,2000,0.205
cze,2005,0.153
cze,2010,0.136
cze,2014,0.0914
cod,2005,0.6729999999999999
cod,2010,0.672
cod,2014,0.6729999999999999
dnk,2000,0.079
dnk,2005,0.068
dnk,2010,0.068
dnk,2014,0.0484
dom,2000,0.524
dom,2005,0.514
dom,2010,0.506
dom,2014,0.4773
ecu,2000,0.507
ecu,2005,0.485
ecu,2010,0.447
ecu,2014,0.4073
egy,2000,0.66
egy,2005,0.604
egy,2014,0.5726
slv,2005,0.517
slv,2010,0.466
slv,2014,0.4269
est,2000,0.29
est,2005,0.24100000000000002
est,2014,0.1638
eth,2014,0.5583
fji,2005,0.387
fji,2014,0.4181
fin,2000,0.08800000000000001
fin,2005,0.08900000000000001
fin,2010,0.077
fin,2014,0.0747
fra,2000,0.182
fra,2005,0.157
fra,2010,0.125
fra,2014,0.0884
gab,2005,0.547
gab,2010,0.517
gab,2014,0.5137
gmb,2000,0.718
gmb,2005,0.614
gmb,2010,0.623
gmb,2014,0.6224
geo,2014,0.3816
deu,2000,0.132
deu,2005,0.11699999999999999
deu,2010,0.09699999999999999
deu,2014,0.0407
gha,2005,0.5820000000000001
gha,2010,0.569
gha,2014,0.5537
grc,2005,0.179
grc,2010,0.16
grc,2014,0.1464
gtm,2005,0.5770000000000001
gtm,2010,0.547
gtm,2014,0.5332
guy,2000,0.528
guy,2005,0.531
guy,2010,0.536
guy,2014,0.5153
hti,2005,0.574
hti,2010,0.596
hti,2014,0.6026
hnd,2005,0.516
hnd,2010,0.504
hnd,2014,0.4796
hun,2005,0.23399999999999999
hun,2010,0.281
hun,2014,0.2089
isl,2000,0.14
isl,2005,0.121
isl,2010,0.096
isl,2014,0.0869
ind,2005,0.621
ind,2010,0.59
ind,2014,0.5629
idn,2005,0.551
idn,2010,0.508
idn,2014,0.494
irn,2000,0.622
irn,2005,0.527
irn,2010,0.535
irn,2014,0.5146
irq,2005,0.797
irq,2010,0.5479999999999999
irq,2014,0.5388
irl,2000,0.204
irl,2005,0.195
irl,2010,0.16899999999999998
irl,2014,0.1129
isr,2000,0.192
isr,2005,0.171
isr,2010,0.14300000000000002
isr,2014,0.1009
ita,2000,0.184
ita,2005,0.175
ita,2010,0.12300000000000001
ita,2014,0.0676
jam,2000,0.457
jam,2005,0.465
jam,2010,0.46299999999999997
jam,2014,0.43
jpn,2000,0.136
jpn,2005,0.149
jpn,2010,0.122
jpn,2014,0.1326
jor,2000,0.639
jor,2005,0.5720000000000001
jor,2010,0.502
jor,2014,0.4734
kaz,2000,0.40700000000000003
kaz,2005,0.369
kaz,2010,0.33799999999999997
kaz,2014,0.2672
ken,2000,0.682
ken,2005,0.642
ken,2010,0.606
ken,2014,0.5522
kwt,2000,0.581
kwt,2005,0.373
kwt,2010,0.264
kwt,2014,0.3873
kgz,2000,0.49
kgz,2005,0.6759999999999999
kgz,2010,0.349
kgz,2014,0.3528
lao,2000,0.604
lao,2005,0.568
lao,2010,0.542
lao,2013,0.534
lva,2000,0.3
lva,2005,0.214
lva,2010,0.252
lva,2014,0.1666
lbn,2014,0.3848
lso,2000,0.6
lso,2005,0.5820000000000001
lso,2010,0.561
lso,2014,0.5406
lbr,2000,0.688
lbr,2005,0.675
lbr,2010,0.657
lbr,2014,0.6512
lby,2005,0.33899999999999997
lby,2010,0.27899999999999997
lby,2014,0.134
ltu,2005,0.193
ltu,2010,0.16699999999999998
ltu,2014,0.1247
lux,2000,0.16899999999999998
lux,2005,0.17600000000000002
lux,2010,0.17800000000000002
lux,2014,0.0999
mwi,2005,0.654
mwi,2010,0.599
mwi,2014,0.6111
mys,2000,0.31
mys,2005,0.29
mys,2010,0.26899999999999996
mys,2014,0.209
mdv,2005,0.424
mdv,2010,0.35
mdv,2014,0.2427
mli,2000,0.7070000000000001
mli,2005,0.706
mli,2010,0.6859999999999999
mli,2014,0.6767
mlt,2005,0.27
mlt,2010,0.267
mlt,2014,0.2266
mrt,2000,0.763
mrt,2010,0.6509999999999999
mrt,2014,0.6105
mus,2005,0.35600000000000004
mus,2010,0.381
mus,2014,0.4188
mex,2000,0.494
mex,2005,0.428
mex,2010,0.40700000000000003
mex,2014,0.3728
mng,2005,0.401
mng,2010,0.406
mng,2014,0.3254
mne,2014,0.1711
mar,2000,0.664
mar,2005,0.513
mar,2010,0.486
mar,2014,0.5249
moz,2000,0.672
moz,2005,0.6829999999999999
moz,2010,0.6659999999999999
moz,2014,0.5907
mmr,2010,0.45899999999999996
mmr,2014,0.4134
nam,2000,0.519
nam,2005,0.503
nam,2010,0.47100000000000003
nam,2014,0.401
npl,2000,0.6579999999999999
npl,2005,0.63
npl,2010,0.496
npl,2014,0.4886
nld,2000,0.078
nld,2005,0.069
nld,2010,0.05
nld,2014,0.0624
nzl,2000,0.191
nzl,2005,0.193
nzl,2010,0.198
nzl,2014,0.1572
nic,2005,0.528
nic,2010,0.505
nic,2014,0.4485
ner,2000,0.818
ner,2005,0.7290000000000001
ner,2014,0.7132
nor,2000,0.106
nor,2005,0.085
nor,2010,0.075
nor,2014,0.0674
omn,2014,0.2753
pak,2005,0.613
pak,2010,0.561
pak,2014,0.5359
pan,2005,0.486
pan,2010,0.511
pan,2014,0.4539
png,2000,0.664
png,2005,0.6859999999999999
png,2010,0.674
png,2014,0.6113
pry,2000,0.541
pry,2005,0.518
pry,2010,0.48
pry,2014,0.4718
per,2005,0.442
per,2010,0.384
per,2014,0.4059
phl,2000,0.47700000000000004
phl,2005,0.45799999999999996
phl,2010,0.43
phl,2014,0.4196
pol,2000,0.20800000000000002
pol,2005,0.16
pol,2010,0.16399999999999998
pol,2014,0.1378
prt,2000,0.18899999999999997
prt,2005,0.17
prt,2010,0.138
prt,2014,0.111
qat,2010,0.547
qat,2014,0.5241
kor,2005,0.11599999999999999
kor,2010,0.102
kor,2014,0.1247
mda,2005,0.311
