area,year,gender_inequality_index_gii_equality_0_inequality_1
afg,2005,0.74300
afg,2010,0.72000
afg,2014,0.69340
alb,2005,0.36700
alb,2010,0.26900
alb,2014,0.21740
dza,2000,0.62100
dza,2005,0.55200
dza,2010,0.50500
dza,2014,0.41310
arg,2000,0.42500
arg,2005,0.38100
arg,2010,0.38400
arg,2014,0.37560
arm,2000,0.45800
arm,2005,0.39200
arm,2010,0.33700
arm,2014,0.31760
aus,2000,0.15800
aus,2005,0.13900
aus,2010,0.13400
aus,2014,0.11010
aut,2000,0.16000
aut,2005,0.12900
aut,2010,0.12100
aut,2014,0.052800
aze,2014,0.30300
bhs,2014,0.29790
bhr,2005,0.34000
bhr,2010,0.27200
bhr,2014,0.26490
bgd,2005,0.58700
bgd,2010,0.53900
bgd,2014,0.50340
brb,2000,0.35800
brb,2005,0.34900
brb,2010,0.35700
brb,2014,0.35700
blr,2014,0.15070
bel,2000,0.12300
bel,2005,0.10400
bel,2010,0.093000
bel,2014,0.063300
blz,2000,0.52500
blz,2005,0.48900
blz,2010,0.45200
blz,2014,0.42570
ben,2005,0.65000
ben,2010,0.61000
ben,2014,0.61430
btn,2014,0.45740
bol,2000,0.57600
bol,2005,0.54200
bol,2010,0.47800
bol,2014,0.44430
bih,2014,0.20070
bwa,2000,0.52900
bwa,2005,0.53500
bwa,2010,0.49700
bwa,2014,0.48010
bra,2000,0.51500
bra,2005,0.47300
bra,2010,0.44600
bra,2014,0.45690
bgr,2005,0.22200
bgr,2010,0.23000
bgr,2014,0.21160
bfa,2014,0.63130
bdi,2000,0.59700
bdi,2005,0.53200
bdi,2010,0.50600
bdi,2014,0.49160
khm,2000,0.59900
khm,2005,0.55200
khm,2010,0.49400
khm,2014,0.47750
cmr,2005,0.66600
cmr,2010,0.63500
cmr,2014,0.58730
can,2005,0.14100
can,2010,0.13900
can,2014,0.12920
caf,2005,0.68200
caf,2014,0.65490
tcd,2014,0.70650
chl,2000,0.43700
chl,2005,0.39600
chl,2010,0.36300
chl,2014,0.33760
chn,2000,0.57200
chn,2005,0.21900
chn,2010,0.20900
chn,2014,0.19070
col,2000,0.52200
col,2005,0.50600
col,2010,0.46600
col,2014,0.42850
cog,2000,0.61300
cog,2005,0.61800
cog,2010,0.62000
cog,2014,0.59340
cri,2000,0.44600
cri,2005,0.39100
cri,2010,0.35100
cri,2014,0.34920
civ,2005,0.66900
civ,2010,0.65100
civ,2014,0.67890
hrv,2000,0.20800
hrv,2005,0.19400
hrv,2010,0.18400
hrv,2014,0.14890
cub,2000,0.41900
cub,2005,0.37900
cub,2010,0.36100
cub,2014,0.35590
cyp,2005,0.15000
cyp,2010,0.13800
cyp,2014,0.12390
cze,2000,0.20500
cze,2005,0.15300
cze,2010,0.13600
cze,2014,0.091400
cod,2005,0.67300
cod,2010,0.67200
cod,2014,0.67300
dnk,2000,0.079000
dnk,2005,0.068000
dnk,2010,0.068000
dnk,2014,0.048400
dom,2000,0.52400
dom,2005,0.51400
dom,2010,0.50600
dom,2014,0.47730
ecu,2000,0.50700
ecu,2005,0.48500
ecu,2010,0.44700
ecu,2014,0.40730
egy,2000,0.66000
egy,2005,0.60400
egy,2014,0.57260
slv,2005,0.51700
slv,2010,0.46600
slv,2014,0.42690
est,2000,0.29000
est,2005,0.24100
est,2014,0.16380
eth,2014,0.55830
fji,2005,0.38700
fji,2014,0.41810
fin,2000,0.088000
fin,2005,0.089000
fin,2010,0.077000
fin,2014,0.074700
fra,2000,0.18200
fra,2005,0.15700
fra,2010,0.12500
fra,2014,0.088400
gab,2005,0.54700
gab,2010,0.51700
gab,2014,0.51370
gmb,2000,0.71800
gmb,2005,0.61400
gmb,2010,0.62300
gmb,2014,0.62240
geo,2014,0.38160
deu,2000,0.13200
deu,2005,0.11700
deu,2010,0.097000
deu,2014,0.040700
gha,2005,0.58200
gha,2010,0.56900
gha,2014,0.55370
grc,2005,0.17900
grc,2010,0.16000
grc,2014,0.14640
gtm,2005,0.57700
gtm,2010,0.54700
gtm,2014,0.53320
guy,2000,0.52800
guy,2005,0.53100
guy,2010,0.53600
guy,2014,0.51530
hti,2005,0.57400
hti,2010,0.59600
hti,2014,0.60260
hnd,2005,0.51600
hnd,2010,0.50400
hnd,2014,0.47960
hun,2005,0.23400
hun,2010,0.28100
hun,2014,0.20890
isl,2000,0.14000
isl,2005,0.12100
isl,2010,0.096000
isl,2014,0.086900
ind,2005,0.62100
ind,2010,0.59000
ind,2014,0.56290
idn,2005,0.55100
idn,2010,0.50800
idn,2014,0.49400
irn,2000,0.62200
irn,2005,0.52700
irn,2010,0.53500
irn,2014,0.51460
irq,2005,0.79700
irq,2010,0.54800
irq,2014,0.53880
irl,2000,0.20400
irl,2005,0.19500
irl,2010,0.16900
irl,2014,0.11290
isr,2000,0.19200
isr,2005,0.17100
isr,2010,0.14300
isr,2014,0.10090
ita,2000,0.18400
ita,2005,0.17500
ita,2010,0.12300
ita,2014,0.067600
jam,2000,0.45700
jam,2005,0.46500
jam,2010,0.46300
jam,2014,0.43000
jpn,2000,0.13600
jpn,2005,0.14900
jpn,2010,0.12200
jpn,2014,0.13260
jor,2000,0.63900
jor,2005,0.57200
jor,2010,0.50200
jor,2014,0.47340
kaz,2000,0.40700
kaz,2005,0.36900
kaz,2010,0.33800
kaz,2014,0.26720
ken,2000,0.68200
ken,2005,0.64200
ken,2010,0.60600
ken,2014,0.55220
kwt,2000,0.58100
kwt,2005,0.37300
kwt,2010,0.26400
kwt,2014,0.38730
kgz,2000,0.49000
kgz,2005,0.67600
kgz,2010,0.34900
kgz,2014,0.35280
lao,2000,0.60400
lao,2005,0.56800
lao,2010,0.54200
lao,2013,0.53400
lva,2000,0.30000
lva,2005,0.21400
lva,2010,0.25200
lva,2014,0.16660
lbn,2014,0.38480
lso,2000,0.60000
lso,2005,0.58200
lso,2010,0.56100
lso,2014,0.54060
lbr,2000,0.68800
lbr,2005,0.67500
lbr,2010,0.65700
lbr,2014,0.65120
lby,2005,0.33900
lby,2010,0.27900
