area,year,flood_occurrence_wri
afg,2013,3.7
alb,2013,2.7
dza,2013,2.8
and,2013,3.3
ago,2013,1.7
atg,2013,3.6
arg,2013,2.5
arm,2013,3.3
aus,2013,2.7
aut,2013,3.3
aze,2013,3.0
bhr,2013,0.0
bgd,2013,4.9
brb,2013,3.6
blr,2013,2.6
bel,2013,2.8
blz,2013,2.6
ben,2013,3.6
btn,2013,4.7
bol,2013,3.1
bih,2013,3.6
bwa,2013,2.1
bra,2013,3.1
brn,2013,2.3
bgr,2013,3.2
bfa,2013,3.3
bdi,2013,3.3
khm,2013,3.9
cmr,2013,2.2
can,2013,1.9
caf,2013,2.3
tcd,2013,3.0
chl,2013,2.5
chn,2013,3.5
col,2013,3.7
com,2013,1.6
cog,2013,1.7
cri,2013,3.1
civ,2013,2.3
hrv,2013,3.0
cub,2013,3.0
cyp,2013,0.0
cze,2013,3.2
prk,2013,3.0
cod,2013,1.9
dnk,2013,0.0
dji,2013,2.9
dma,2013,3.6
dom,2013,3.7
ecu,2013,3.2
egy,2013,2.5
slv,2013,3.8
gnq,2013,0.0
eri,2013,2.5
est,2013,1.1
eth,2013,3.2
fin,2013,0.2
fra,2013,2.5
gab,2013,0.7
gmb,2013,1.5
geo,2013,3.6
deu,2013,2.9
gha,2013,3.0
grc,2013,2.4
gtm,2013,3.5
gin,2013,1.1
gnb,2013,1.0
guy,2013,2.4
hti,2013,3.9
vat,2013,2.9
hnd,2013,3.6
hun,2013,3.5
isl,2013,0.1
ind,2013,3.9
idn,2013,3.1
irn,2013,3.2
irq,2013,2.4
irl,2013,2.2
isr,2013,2.9
ita,2013,2.6
jam,2013,3.5
jpn,2013,3.0
jor,2013,3.0
kaz,2013,1.7
ken,2013,3.8
kwt,2013,0.6
kgz,2013,2.1
lao,2013,3.9
lva,2013,1.8
lbn,2013,2.8
lso,2013,3.3
lbr,2013,1.9
lby,2013,0.0
lie,2013,3.3
ltu,2013,2.4
lux,2013,3.1
mdg,2013,2.6
mwi,2013,3.3
mys,2013,3.1
mli,2013,2.6
mlt,2013,0.0
mrt,2013,2.5
mex,2013,2.9
mco,2013,2.8
mng,2013,1.3
mne,2013,3.5
mar,2013,2.9
moz,2013,3.0
mmr,2013,3.2
nam,2013,2.1
npl,2013,4.5
nld,2013,2.5
nzl,2013,1.7
nic,2013,3.6
ner,2013,3.4
nga,2013,3.1
nor,2013,1.3
pse,2013,3.0
omn,2013,1.9
pak,2013,3.9
pan,2013,2.8
png,2013,1.6
pry,2013,3.3
per,2013,2.8
phl,2013,4.0
pol,2013,2.7
prt,2013,2.4
qat,2013,0.0
kor,2013,3.5
mda,2013,3.8
rou,2013,3.7
rus,2013,2.0
rwa,2013,3.6
lca,2013,3.6
vct,2013,3.6
smr,2013,2.3
sau,2013,1.2
sen,2013,2.5
srb,2013,3.5
sle,2013,1.6
sgp,2013,2.9
svk,2013,3.8
svn,2013,3.5
som,2013,3.8
zaf,2013,2.8
ssd,2013,2.5
esp,2013,2.7
lka,2013,3.7
sdn,2013,3.3
sur,2013,1.4
swz,2013,3.1
swe,2013,0.4
che,2013,3.2
syr,2013,2.7
tjk,2013,3.7
tha,2013,3.7
mkd,2013,3.3
tls,2013,2.2
tgo,2013,3.1
tto,2013,2.2
tun,2013,2.6
tur,2013,2.6
tkm,2013,1.8
uga,2013,3.6
ukr,2013,2.4
are,2013,1.2
gbr,2013,3.4
tza,2013,3.1
usa,2013,3.1
ury,2013,3.0
uzb,2013,2.7
ven,2013,2.7
vnm,2013,3.8
yem,2013,2.9
zmb,2013,2.5
zwe,2013,2.8
