area,year,flood_occurrence_wri
afghanistan,2013,3.7000
albania,2013,2.7000
algeria,2013,2.8000
andorra,2013,3.3000
angola,2013,1.7000
antigua_and_barbuda,2013,3.6000
argentina,2013,2.5000
armenia,2013,3.3000
australia,2013,2.7000
austria,2013,3.3000
azerbaijan,2013,3.0000
bahrain,2013,0.0000
bangladesh,2013,4.9000
barbados,2013,3.6000
belarus,2013,2.6000
belgium,2013,2.8000
belize,2013,2.6000
benin,2013,3.6000
bhutan,2013,4.7000
bolivia_plurinational_state_of,2013,3.1000
bosnia_and_herzegovina,2013,3.6000
botswana,2013,2.1000
brazil,2013,3.1000
brunei_darussalam,2013,2.3000
bulgaria,2013,3.2000
burkina_faso,2013,3.3000
burundi,2013,3.3000
cambodia,2013,3.9000
cameroon,2013,2.2000
canada,2013,1.9000
central_african_republic,2013,2.3000
chad,2013,3.0000
chile,2013,2.5000
china,2013,3.5000
colombia,2013,3.7000
comoros,2013,1.6000
congo,2013,1.7000
costa_rica,2013,3.1000
cote_d_ivoire,2013,2.3000
croatia,2013,3.0000
cuba,2013,3.0000
cyprus,2013,0.0000
czechia,2013,3.2000
democratic_people_s_republic_of_korea,2013,3.0000
democratic_republic_of_the_congo,2013,1.9000
denmark,2013,0.0000
djibouti,2013,2.9000
dominica,2013,3.6000
dominican_republic,2013,3.7000
ecuador,2013,3.2000
egypt,2013,2.5000
el_salvador,2013,3.8000
equatorial_guinea,2013,0.0000
eritrea,2013,2.5000
estonia,2013,1.1000
ethiopia,2013,3.2000
finland,2013,0.20000
france,2013,2.5000
gabon,2013,0.70000
gambia,2013,1.5000
georgia,2013,3.6000
germany,2013,2.9000
ghana,2013,3.0000
greece,2013,2.4000
guatemala,2013,3.5000
guinea,2013,1.1000
guinea_bissau,2013,1.0000
guyana,2013,2.4000
haiti,2013,3.9000
holy_see,2013,2.9000
honduras,2013,3.6000
hungary,2013,3.5000
iceland,2013,0.10000
india,2013,3.9000
indonesia,2013,3.1000
iran_islamic_republic_of,2013,3.2000
iraq,2013,2.4000
ireland,2013,2.2000
israel,2013,2.9000
italy,2013,2.6000
jamaica,2013,3.5000
japan,2013,3.0000
jordan,2013,3.0000
kazakhstan,2013,1.7000
kenya,2013,3.8000
kuwait,2013,0.60000
kyrgyzstan,2013,2.1000
lao_people_s_democratic_republic,2013,3.9000
latvia,2013,1.8000
lebanon,2013,2.8000
lesotho,2013,3.3000
liberia,2013,1.9000
libya,2013,0.0000
liechtenstein,2013,3.3000
lithuania,2013,2.4000
luxembourg,2013,3.1000
madagascar,2013,2.6000
malawi,2013,3.3000
malaysia,2013,3.1000
mali,2013,2.6000
malta,2013,0.0000
mauritania,2013,2.5000
mexico,2013,2.9000
monaco,2013,2.8000
mongolia,2013,1.3000
montenegro,2013,3.5000
morocco,2013,2.9000
mozambique,2013,3.0000
myanmar,2013,3.2000
namibia,2013,2.1000
nepal,2013,4.5000
netherlands,2013,2.5000
new_zealand,2013,1.7000
nicaragua,2013,3.6000
niger,2013,3.4000
nigeria,2013,3.1000
norway,2013,1.3000
occupied_palestinian_territory,2013,3.0000
oman,2013,1.9000
pakistan,2013,3.9000
panama,2013,2.8000
papua_new_guinea,2013,1.6000
paraguay,2013,3.3000
peru,2013,2.8000
philippines,2013,4.0000
poland,2013,2.7000
portugal,2013,2.4000
qatar,2013,0.0000
republic_of_korea,2013,3.5000
republic_of_moldova,2013,3.8000
romania,2013,3.7000
russian_federation,2013,2.0000
rwanda,2013,3.6000
saint_lucia,2013,3.6000
saint_vincent_and_the_grenadines,2013,3.6000
san_marino,2013,2.3000
saudi_arabia,2013,1.2000
senegal,2013,2.5000
serbia,2013,3.5000
sierra_leone,2013,1.6000
singapore,2013,2.9000
slovakia,2013,3.8000
slovenia,2013,3.5000
somalia,2013,3.8000
south_africa,2013,2.8000
south_sudan,2013,2.5000
spain,2013,2.7000
sri_lanka,2013,3.7000
sudan,2013,3.3000
suriname,2013,1.4000
swaziland,2013,3.1000
sweden,2013,0.40000
switzerland,2013,3.2000
syrian_arab_republic,2013,2.7000
tajikistan,2013,3.7000
thailand,2013,3.7000
the_former_yugoslav_republic_of_macedonia,2013,3.3000
timor_leste,2013,2.2000
togo,2013,3.1000
trinidad_and_tobago,2013,2.2000
tunisia,2013,2.6000
turkey,2013,2.6000
turkmenistan,2013,1.8000
uganda,2013,3.6000
ukraine,2013,2.4000
united_arab_emirates,2013,1.2000
united_kingdom,2013,3.4000
united_republic_of_tanzania,2013,3.1000
united_states_of_america,2013,3.1000
uruguay,2013,3.0000
uzbekistan,2013,2.7000
venezuela_bolivarian_republic_of,2013,2.7000
viet_nam,2013,3.8000
yemen,2013,2.9000
zambia,2013,2.5000
zimbabwe,2013,2.8000
