area,year,flood_occurrence_wri
afg,2013,3.7000
alb,2013,2.7000
dza,2013,2.8000
and,2013,3.3000
ago,2013,1.7000
atg,2013,3.6000
arg,2013,2.5000
arm,2013,3.3000
aus,2013,2.7000
aut,2013,3.3000
aze,2013,3.0000
bhr,2013,0.0000
bgd,2013,4.9000
brb,2013,3.6000
blr,2013,2.6000
bel,2013,2.8000
blz,2013,2.6000
ben,2013,3.6000
btn,2013,4.7000
bol,2013,3.1000
bih,2013,3.6000
bwa,2013,2.1000
bra,2013,3.1000
brn,2013,2.3000
bgr,2013,3.2000
bfa,2013,3.3000
bdi,2013,3.3000
khm,2013,3.9000
cmr,2013,2.2000
can,2013,1.9000
caf,2013,2.3000
tcd,2013,3.0000
chl,2013,2.5000
chn,2013,3.5000
col,2013,3.7000
com,2013,1.6000
cog,2013,1.7000
cri,2013,3.1000
civ,2013,2.3000
hrv,2013,3.0000
cub,2013,3.0000
cyp,2013,0.0000
cze,2013,3.2000
prk,2013,3.0000
cod,2013,1.9000
dnk,2013,0.0000
dji,2013,2.9000
dma,2013,3.6000
dom,2013,3.7000
ecu,2013,3.2000
egy,2013,2.5000
slv,2013,3.8000
gnq,2013,0.0000
eri,2013,2.5000
est,2013,1.1000
eth,2013,3.2000
fin,2013,0.20000
fra,2013,2.5000
gab,2013,0.70000
gmb,2013,1.5000
geo,2013,3.6000
deu,2013,2.9000
gha,2013,3.0000
grc,2013,2.4000
gtm,2013,3.5000
gin,2013,1.1000
gnb,2013,1.0000
guy,2013,2.4000
hti,2013,3.9000
vat,2013,2.9000
hnd,2013,3.6000
hun,2013,3.5000
isl,2013,0.10000
ind,2013,3.9000
idn,2013,3.1000
irn,2013,3.2000
irq,2013,2.4000
irl,2013,2.2000
isr,2013,2.9000
ita,2013,2.6000
jam,2013,3.5000
jpn,2013,3.0000
jor,2013,3.0000
kaz,2013,1.7000
ken,2013,3.8000
kwt,2013,0.60000
kgz,2013,2.1000
lao,2013,3.9000
lva,2013,1.8000
lbn,2013,2.8000
lso,2013,3.3000
lbr,2013,1.9000
lby,2013,0.0000
lie,2013,3.3000
ltu,2013,2.4000
lux,2013,3.1000
mdg,2013,2.6000
mwi,2013,3.3000
mys,2013,3.1000
mli,2013,2.6000
mlt,2013,0.0000
mrt,2013,2.5000
mex,2013,2.9000
mco,2013,2.8000
mng,2013,1.3000
mne,2013,3.5000
mar,2013,2.9000
moz,2013,3.0000
mmr,2013,3.2000
nam,2013,2.1000
npl,2013,4.5000
nld,2013,2.5000
nzl,2013,1.7000
nic,2013,3.6000
ner,2013,3.4000
nga,2013,3.1000
nor,2013,1.3000
pse,2013,3.0000
omn,2013,1.9000
pak,2013,3.9000
pan,2013,2.8000
png,2013,1.6000
pry,2013,3.3000
per,2013,2.8000
phl,2013,4.0000
pol,2013,2.7000
prt,2013,2.4000
qat,2013,0.0000
kor,2013,3.5000
mda,2013,3.8000
rou,2013,3.7000
rus,2013,2.0000
rwa,2013,3.6000
lca,2013,3.6000
vct,2013,3.6000
smr,2013,2.3000
sau,2013,1.2000
sen,2013,2.5000
srb,2013,3.5000
sle,2013,1.6000
sgp,2013,2.9000
svk,2013,3.8000
svn,2013,3.5000
som,2013,3.8000
zaf,2013,2.8000
ssd,2013,2.5000
esp,2013,2.7000
lka,2013,3.7000
sdn,2013,3.3000
sur,2013,1.4000
swz,2013,3.1000
swe,2013,0.40000
che,2013,3.2000
syr,2013,2.7000
tjk,2013,3.7000
tha,2013,3.7000
mkd,2013,3.3000
tls,2013,2.2000
tgo,2013,3.1000
tto,2013,2.2000
tun,2013,2.6000
tur,2013,2.6000
tkm,2013,1.8000
uga,2013,3.6000
ukr,2013,2.4000
are,2013,1.2000
gbr,2013,3.4000
tza,2013,3.1000
usa,2013,3.1000
ury,2013,3.0000
uzb,2013,2.7000
ven,2013,2.7000
vnm,2013,3.8000
yem,2013,2.9000
zmb,2013,2.5000
zwe,2013,2.8000
