area,year,collected_municipal_wastewater
dza,2012,0.705
arg,2010,1.5959999999999999
aut,2001,0.998
aut,2006,1.0270000000000001
aut,2010,1.919
bhr,1997,0.073
bhr,2011,0.10099999999999999
bel,1999,0.1501
bra,2006,5.39
bfa,2011,0.0024
can,2006,5.292999999999999
can,2009,5.819
chl,2011,1.067
chn,2007,19.5
chn,2010,31.14
col,2008,0.552
cri,2012,0.084
cub,2007,0.622
cub,2012,0.725
cyp,2007,0.02
cyp,2010,0.023
dnk,2010,0.24
dom,2011,0.040999999999999995
egy,2012,6.497000000000001
est,2009,0.311
fra,2001,2.544
fra,2004,3.015
fra,2008,3.77
deu,1995,4.582
deu,2001,5.254
deu,2007,5.212999999999999
gha,2006,0.027999999999999997
grc,2007,0.568
grd,2014,0.001
hnd,2007,0.426
irn,2010,1.162
irq,2009,0.579
irl,2007,0.318
irl,2010,0.757
isr,2010,0.48
jpn,2005,9.66
jpn,2011,12.02
jor,2002,0.085
jor,2006,0.109
jor,2012,0.115
kwt,1994,0.11900000000000001
lao,2000,0.546
lbn,2001,0.069
lbn,2004,0.11699999999999999
lbn,2009,0.10300000000000001
lby,2008,0.16699999999999998
lux,2005,0.039
lux,2008,0.04
mex,1994,5.5
mex,2007,6.528
mex,2011,6.626
nld,1980,1.204
nld,1985,1.4169999999999998
nld,1992,1.7690000000000001
nld,1993,1.844
nld,2010,1.875
nic,2008,0.1793
nor,2010,0.883
omn,2009,0.073
per,2011,0.7985
pol,2011,2.089
prt,2009,0.54
rou,2011,0.795
rus,2011,11.33
sau,2010,1.1440000000000001
sgp,2013,0.511
zaf,2009,2.7689999999999997
che,2011,1.409
tha,2012,1.168
tun,2001,0.23
tun,2009,0.24100000000000002
gbr,2006,3.855
gbr,2011,4.048
tza,2012,0.047
usa,2008,47.24
vnm,2012,0.19699999999999998
