area,year,collected_municipal_wastewater
dza,2012,0.705
dza,2017,0.705
dza,2018,0.705
arg,2012,1.596
arg,2017,1.596
arg,2018,1.596
arm,2017,0.1
arm,2018,0.1
aus,1997,1.538
aus,2002,1.8246666667
aus,2007,1.828
aus,2012,1.828
aus,2017,1.828
aus,2018,1.828
aut,2002,0.9943333333
aut,2007,1.25
aut,2012,1.919
aut,2017,1.919
aut,2018,1.919
bhr,1997,0.063
bhr,2002,0.0765714286
bhr,2007,0.0901428571
bhr,2012,0.1168666667
bhr,2017,0.1482
bhr,2018,0.1482
blr,2017,0.592
blr,2018,0.598
bel,2002,0.1501
bel,2007,0.1501
bel,2012,0.1501
bel,2017,0.1501
bel,2018,0.1501
bih,2017,0.104
bih,2018,0.104
bra,2007,5.385125
bra,2012,5.36075
bra,2017,6.97
bra,2018,7.1
bgr,2017,0.576
bgr,2018,0.586
bfa,2012,0.0024
bfa,2017,0.0024
bfa,2018,0.0024
can,2007,5.4683333333
can,2012,5.67
can,2017,5.91
can,2018,5.91
chl,2012,1.067
chl,2017,1.067
chl,2018,1.067
chn,2007,19.5
chn,2012,31.14
chn,2017,31.14
chn,2018,31.14
col,2012,1.9508571429
col,2017,2.42
col,2018,2.48
cri,2012,0.084
cri,2017,0.084
cri,2018,0.084
hrv,2017,0.312022
hrv,2018,0.335807
cub,2007,0.622
cub,2012,0.725
cub,2017,0.725
cub,2018,0.725
cyp,2007,0.02
cyp,2012,0.02588
cyp,2017,0.03149
cyp,2018,0.03493
cze,2007,0.3408
cze,2012,0.3238
cze,2017,0.309258
cze,2018,0.310679
dnk,2012,0.282688
dnk,2017,0.350004
dnk,2018,0.37
dom,2012,0.041
dom,2017,0.041
dom,2018,0.041
egy,2012,6.497
egy,2017,6.497
egy,2018,6.497
est,2012,0.311
est,2017,0.311
est,2018,0.311
fin,2017,0.4
fin,2018,0.4
fra,2002,2.701
fra,2007,3.58125
fra,2012,3.77
fra,2017,3.77
fra,2018,3.77
deu,1997,4.634
deu,2002,5.2373333333
deu,2007,5.213
deu,2012,5.213
deu,2017,5.213
deu,2018,5.213
gha,2007,0.028
gha,2012,0.028
gha,2017,0.028
gha,2018,0.028
grc,2007,0.568
grc,2012,0.568
grc,2017,0.568
grc,2018,0.568
grd,2017,0.001
grd,2018,0.001
hnd,2007,0.426
hnd,2012,0.426
hnd,2017,0.426
hnd,2018,0.426
hun,2012,0.4357
hun,2017,0.5525
hun,2018,0.5724
irn,2012,1.162
irn,2017,1.162
irn,2018,1.162
irq,2012,0.579
irq,2017,0.579
irq,2018,0.579
irl,2007,0.318
irl,2012,0.757
irl,2017,0.757
irl,2018,0.757
isr,2002,0.40064
isr,2007,0.44042
isr,2012,0.483
isr,2017,0.5033
isr,2018,0.5233
jpn,2007,10.4466666667
jpn,2012,12.02
jpn,2017,12.02
jpn,2018,12.02
jor,2002,0.085
jor,2007,0.1095
jor,2012,0.115
jor,2017,0.115
jor,2018,0.115
kaz,2017,0.655
kaz,2018,0.669
kwt,1997,0.136625
kwt,2002,0.166
kwt,2007,0.195375
kwt,2012,0.283
kwt,2017,0.319
kwt,2018,0.319
lao,2002,0.546
lao,2007,0.546
lao,2012,0.546
lao,2017,0.546
lao,2018,0.546
lbn,2002,0.085
lbn,2007,0.1086
lbn,2012,0.103
lbn,2017,0.103
lbn,2018,0.103
lby,2012,0.167
lby,2017,0.167
lby,2018,0.167
ltu,2017,0.2288
ltu,2018,0.2035
lux,2007,0.0396666667
lux,2012,0.04
lux,2017,0.04
lux,2018,0.04
mlt,2017,0.025
mlt,2018,0.026
mus,2017,0.0006
mus,2018,0.0006
mex,1997,5.764
mex,2002,6.204
mex,2007,6.528
mex,2012,6.643
mex,2017,6.83
mex,2018,6.73
nld,1982,1.2892
nld,1987,1.4574
nld,1992,1.769
nld,1997,1.8512941176
nld,2002,1.8604117647
nld,2007,1.8695294118
nld,2012,1.9078
nld,2017,1.921
nld,2018,1.773
nic,2012,0.1793
nic,2017,0.1793
nic,2018,0.1793
nor,2012,0.883
nor,2017,0.883
nor,2018,0.883
omn,2012,0.080875
omn,2017,0.094
omn,2018,0.094
pse,2017,0.122
pse,2018,0.122
per,2012,0.655
per,2017,0.655
per,2018,0.655
pol,2012,2.089
pol,2017,2.089
pol,2018,2.089
prt,2012,0.61026
prt,2017,0.62567
prt,2018,0.67501
qat,2017,0.2315
qat,2018,0.25783
rou,2007,1.04587
rou,2012,0.97404
rou,2017,0.97404
rou,2018,0.97404
rus,2012,10.884
rus,2017,8.9
rus,2018,8.8
sau,2012,1.144
sau,2017,1.144
sau,2018,1.144
srb,2017,0.409
srb,2018,0.403
sgp,2017,0.511
sgp,2018,0.511
svk,2018,14.4
svn,2017,0.217726
svn,2018,0.2306
zaf,2012,2.769
zaf,2017,2.769
zaf,2018,2.769
esp,2017,5.206
esp,2018,5.206
swe,2017,1.0
swe,2018,1.0
che,2012,1.409
che,2017,1.409
che,2018,1.409
tjk,2018,0.0
tha,2012,1.168
tha,2017,1.168
tha,2018,1.168
tun,2002,0.231375
tun,2007,0.23825
tun,2012,0.2517142857
tun,2017,0.269
tun,2018,0.277
tur,2017,4.647
tur,2018,4.795
are,2018,0.751
gbr,2007,3.834
gbr,2012,4.048
gbr,2017,4.048
gbr,2018,4.048
tza,2012,0.028
tza,2017,0.028
tza,2018,0.028
usa,2012,47.24
usa,2017,47.24
usa,2018,47.24
vnm,2012,0.197
vnm,2017,0.197
vnm,2018,0.197
zwe,2018,0.00027
