area,year,harvested_irrigated_temporary_crop_area_cassava
ago,2007,0.322
ago,2012,0.322
ago,2017,0.322
ago,2018,0.322
bol,2012,0.883
bol,2017,0.883
bol,2018,0.883
slv,2012,0.14
slv,2017,0.14
slv,2018,0.14
hnd,2012,1.931
hnd,2017,1.931
hnd,2018,1.931
ner,2012,0.146
ner,2017,0.146
ner,2018,0.146
omn,2007,0.0001
omn,2012,0.0001
omn,2017,0.0001
omn,2018,0.0001
sen,1997,0.06
sen,2002,0.06
sen,2007,0.06
sen,2012,0.06
sen,2017,0.06
sen,2018,0.06
ven,2012,5.277
ven,2017,5.277
ven,2018,5.277
vnm,2007,167.9
vnm,2012,167.9
vnm,2017,167.9
vnm,2018,167.9
