area,year,number_people_undernourished_3_year_average
afg,1992,3800.0
afg,1997,8400.0
afg,2002,10000.0
afg,2007,8300.0
afg,2012,7100.0
afg,2014,7500.0
dza,1992,2100.0
dza,1997,2500.0
dza,2002,2700.0
dza,2007,2400.0
dza,2011,1900.0
ago,1992,6800.0
ago,1997,7400.0
ago,2002,7000.0
ago,2007,5300.0
ago,2012,3900.0
ago,2014,3900.0
arm,1992,900.0
arm,1997,600.0
arm,2002,700.0
arm,2007,200.0
arm,2012,200.0
arm,2014,200.0
aze,1992,1800.0
aze,1997,2100.0
aze,2002,1400.0
aze,2005,600.0
bgd,1992,36000.0
bgd,1997,44200.0
bgd,2002,27700.0
bgd,2007,24300.0
bgd,2012,26300.0
bgd,2014,26200.0
ben,1992,1500.0
ben,1997,1600.0
ben,2002,1600.0
ben,2007,1300.0
ben,2012,1200.0
ben,2014,1000.0
bol,1992,2600.0
bol,1997,2600.0
bol,2002,2800.0
bol,2007,2800.0
bol,2012,2500.0
bol,2014,2100.0
bwa,1992,400.0
bwa,1997,500.0
bwa,2002,600.0
bwa,2007,600.0
bwa,2012,600.0
bwa,2014,500.0
bra,1992,22500.0
bra,1997,22300.0
bra,2002,19000.0
bra,2005,11200.0
bfa,1992,2400.0
bfa,1997,2200.0
bfa,2002,3300.0
bfa,2007,3500.0
bfa,2012,3500.0
bfa,2014,3500.0
khm,1992,3000.0
khm,1997,3500.0
khm,2002,3600.0
khm,2007,2700.0
khm,2012,2500.0
khm,2014,2400.0
cmr,1992,4700.0
cmr,1997,5400.0
cmr,2002,5000.0
cmr,2007,3900.0
cmr,2012,2600.0
cmr,2014,2300.0
caf,1992,1400.0
caf,1997,1700.0
caf,2002,1600.0
caf,2007,1600.0
caf,2012,1500.0
caf,2014,1700.0
tcd,1992,3600.0
tcd,1997,3700.0
tcd,2002,3500.0
tcd,2007,4100.0
tcd,2012,4900.0
tcd,2014,4500.0
chl,1992,1200.0
chl,1997,800.0
chl,2000,800.0
chn,1992,288900.0
chn,1997,236300.0
chn,2002,211700.0
chn,2007,208200.0
chn,2012,164700.0
chn,2014,150800.0
col,1992,7300.0
col,1997,5900.0
col,2002,5400.0
col,2007,6100.0
col,2012,7000.0
col,2014,5500.0
cog,1992,1100.0
cog,1997,1300.0
cog,2002,1000.0
cog,2007,1200.0
cog,2012,1400.0
cog,2014,1400.0
cri,1992,200.0
cri,1997,200.0
cri,2002,200.0
cri,2007,200.0
cri,2012,300.0
cri,2014,300.0
civ,1992,1300.0
civ,1997,1700.0
civ,2002,2700.0
civ,2007,2500.0
civ,2012,2800.0
civ,2014,3000.0
cub,1992,600.0
cub,1997,2200.0
cub,2001,600.0
prk,1992,4800.0
prk,1997,7600.0
prk,2002,8700.0
prk,2007,8500.0
prk,2012,10100.0
prk,2014,9300.0
dji,1992,500.0
dji,1997,500.0
dji,2002,400.0
dji,2007,300.0
dji,2012,200.0
dji,2014,200.0
dom,1992,2500.0
dom,1997,2200.0
dom,2002,2500.0
dom,2007,2300.0
dom,2012,1600.0
dom,2014,1500.0
ecu,1992,2000.0
ecu,1997,1700.0
ecu,2002,2400.0
ecu,2007,2600.0
ecu,2012,1900.0
ecu,2014,1800.0
slv,1992,900.0
slv,1997,900.0
slv,2002,600.0
slv,2007,700.0
slv,2012,800.0
slv,2014,900.0
eth,1997,40600.0
eth,2002,37400.0
eth,2007,34700.0
eth,2012,32600.0
eth,2014,32900.0
gab,1992,100.0
gab,1996,100.0
gmb,1992,100.0
gmb,1997,200.0
gmb,2002,200.0
gmb,2007,200.0
gmb,2012,100.0
gmb,2014,100.0
geo,1992,3000.0
geo,1997,1500.0
geo,2002,800.0
geo,2007,300.0
geo,2012,400.0
geo,2014,400.0
gha,1992,7100.0
gha,1997,3800.0
gha,2002,3100.0
gha,2007,2300.0
gha,2012,1300.0
gtm,1992,1400.0
gtm,1997,1700.0
gtm,2002,2300.0
gtm,2007,2000.0
gtm,2012,2100.0
gtm,2014,2200.0
gin,1992,1500.0
gin,1997,2000.0
gin,2002,2300.0
gin,2007,2100.0
gin,2012,2000.0
gin,2014,2100.0
gnb,1992,200.0
gnb,1997,300.0
gnb,2002,300.0
gnb,2007,400.0
gnb,2012,400.0
gnb,2014,300.0
guy,1992,200.0
guy,1997,100.0
hti,1992,4400.0
hti,1997,4900.0
hti,2002,4800.0
hti,2007,5400.0
hti,2012,5000.0
hti,2014,5300.0
hnd,1992,1200.0
hnd,1997,1100.0
hnd,2002,1200.0
hnd,2007,1200.0
hnd,2012,1100.0
hnd,2014,1000.0
ind,1992,210800.0
ind,1997,199600.0
ind,2002,186200.0
ind,2007,235700.0
ind,2012,188600.0
ind,2014,190700.0
idn,1992,35900.0
idn,1997,28800.0
idn,2002,38300.0
idn,2007,42700.0
idn,2012,27100.0
idn,2014,21600.0
irn,1992,2900.0
irn,2002,3800.0
irn,2007,4700.0
irn,2012,4500.0
irn,2013,4200.0
irq,1992,1400.0
irq,1997,4700.0
irq,2002,5800.0
irq,2007,7300.0
irq,2012,7800.0
irq,2014,7900.0
jam,1992,200.0
jam,1997,200.0
jam,2002,200.0
jam,2007,200.0
jam,2012,200.0
jam,2014,200.0
jor,1992,200.0
jor,1997,400.0
jor,2002,300.0
kaz,2007,800.0
ken,1992,8000.0
ken,1997,9400.0
ken,2002,10300.0
ken,2007,10300.0
ken,2012,10100.0
ken,2014,10800.0
kwt,1992,800.0
kwt,1996,200.0
kgz,1992,700.0
kgz,1997,700.0
kgz,2002,800.0
kgz,2007,500.0
kgz,2012,400.0
kgz,2014,300.0
lao,1992,1900.0
lao,1997,2100.0
lao,2002,2100.0
lao,2007,1600.0
lao,2012,1500.0
lao,2014,1500.0
lso,1992,300.0
lso,1997,300.0
lso,2002,200.0
lso,2007,200.0
lso,2012,200.0
lso,2014,200.0
lbr,1992,600.0
lbr,1997,900.0
lbr,2002,1100.0
lbr,2007,1200.0
lbr,2012,1200.0
lbr,2014,1300.0
mdg,1992,3200.0
mdg,1997,4700.0
mdg,2002,5800.0
mdg,2007,6600.0
mdg,2012,6800.0
mdg,2014,7000.0
mwi,1992,4300.0
mwi,1997,4000.0
mwi,2002,3100.0
mwi,2007,3500.0
mwi,2012,3400.0
mwi,2014,3600.0
mys,1992,1000.0
mli,1992,1400.0
mli,1997,1700.0
mli,2002,1300.0
mli,2007,1100.0
mli,2010,700.0
mrt,1992,300.0
mrt,1997,300.0
mrt,2002,300.0
mrt,2007,400.0
mrt,2012,300.0
mrt,2014,300.0
mex,1992,6000.0
mex,1997,5900.0
mex,2000,5100.0
mex,2006,5900.0
mng,1992,700.0
mng,1997,1100.0
mng,2002,900.0
mng,2007,900.0
mng,2012,700.0
mng,2014,600.0
mar,1992,1500.0
mar,1997,2000.0
mar,2002,1900.0
mar,2007,1700.0
mar,2012,1700.0
moz,1992,7700.0
moz,1997,8200.0
moz,2002,7800.0
moz,2007,7800.0
moz,2012,7300.0
moz,2014,7200.0
mmr,1992,26800.0
mmr,1997,27000.0
mmr,2002,24300.0
mmr,2007,17100.0
mmr,2012,9500.0
mmr,2014,8900.0
nam,1992,500.0
nam,1997,700.0
nam,2002,500.0
nam,2007,500.0
nam,2012,900.0
nam,2014,900.0
npl,1992,4200.0
npl,1997,5200.0
npl,2002,5200.0
npl,2007,4400.0
npl,2012,3300.0
npl,2014,3600.0
nic,1992,2300.0
nic,1997,2000.0
nic,2002,1600.0
nic,2007,1300.0
nic,2012,1100.0
nic,2014,1000.0
ner,1992,2200.0
ner,1997,3200.0
ner,2002,2300.0
ner,2007,2000.0
ner,2012,1800.0
ner,2014,2000.0
nga,1992,20900.0
nga,1997,13200.0
nga,2002,11200.0
nga,2007,9200.0
nga,2012,9400.0
nga,2014,11200.0
pak,1992,28700.0
pak,1997,28300.0
pak,2002,34300.0
pak,2007,38200.0
pak,2012,38300.0
pak,2014,39600.0
pan,1992,700.0
pan,1997,700.0
pan,2002,900.0
pan,2007,800.0
pan,2012,500.0
pan,2014,400.0
pry,1992,900.0
pry,1997,800.0
pry,2002,700.0
pry,2007,700.0
pry,2012,600.0
pry,2014,700.0
per,1992,7000.0
per,1997,6100.0
per,2002,5400.0
per,2007,5300.0
per,2012,3200.0
per,2014,2700.0
phl,1992,16700.0
phl,1997,16800.0
phl,2002,16000.0
phl,2007,14300.0
phl,2012,11900.0
phl,2014,11300.0
rwa,1992,3800.0
rwa,1997,3800.0
rwa,2002,4700.0
rwa,2007,4500.0
rwa,2012,3900.0
rwa,2014,4000.0
sen,1992,1900.0
sen,1997,2600.0
sen,2002,2900.0
sen,2007,2400.0
sen,2012,1800.0
sen,2014,2400.0
sle,1992,1700.0
sle,1997,1400.0
sle,2002,1700.0
sle,2007,2000.0
sle,2012,1700.0
sle,2014,1600.0
zaf,1997,2300.0
zaf,2000,2300.0
lka,1992,5400.0
lka,1997,5700.0
lka,2002,5600.0
lka,2007,5900.0
lka,2012,5300.0
lka,2014,5200.0
swz,1992,100.0
swz,1997,200.0
swz,2002,200.0
swz,2007,200.0
swz,2012,300.0
swz,2014,300.0
tjk,1992,1600.0
tjk,1997,2000.0
tjk,2002,2500.0
tjk,2007,2800.0
tjk,2012,2900.0
tjk,2014,2700.0
tha,1992,20400.0
tha,1997,14700.0
tha,2002,11600.0
tha,2007,7700.0
tha,2012,5800.0
tha,2014,4600.0
tls,1992,400.0
tls,1997,300.0
tls,2002,400.0
tls,2007,300.0
tls,2012,300.0
tls,2014,300.0
tgo,1992,1500.0
tgo,1997,1500.0
tgo,2002,1400.0
tgo,2007,1400.0
tgo,2012,1200.0
tgo,2014,1000.0
tto,1992,200.0
tto,1997,200.0
tto,2002,200.0
tto,2007,200.0
tto,2012,100.0
tto,2014,100.0
tkm,1992,400.0
tkm,1997,400.0
tkm,2002,400.0
tkm,2007,200.0
uga,1992,4200.0
uga,1997,6000.0
uga,2002,7100.0
uga,2007,6600.0
uga,2012,8700.0
uga,2014,9700.0
tza,1992,6400.0
tza,1997,10600.0
tza,2002,13000.0
tza,2007,13900.0
tza,2012,16600.0
tza,2014,17000.0
ury,1992,300.0
ury,1997,200.0
ury,1998,200.0
uzb,2002,3600.0
uzb,2007,3300.0
uzb,2012,2300.0
uzb,2014,1700.0
ven,1992,2800.0
ven,1997,3600.0
ven,2002,3800.0
ven,2007,2400.0
ven,2008,1800.0
vnm,1992,32100.0
vnm,1997,27000.0
vnm,2002,20800.0
vnm,2007,15900.0
vnm,2012,12700.0
vnm,2014,11900.0
yem,1992,3600.0
yem,1997,4700.0
yem,2002,5300.0
yem,2007,6100.0
yem,2012,6100.0
yem,2014,6300.0
zmb,1992,2700.0
zmb,1997,3100.0
zmb,2002,4700.0
zmb,2007,6000.0
zmb,2012,6800.0
zmb,2014,7000.0
zwe,1992,4600.0
zwe,1997,5400.0
zwe,2002,5500.0
zwe,2007,5100.0
zwe,2012,4400.0
zwe,2014,4500.0
