area,year,cultivated_wetlands_and_inland_valley_bottoms_non_equipped
angola,1975,320.00
bangladesh,1993,1545.0
bangladesh,2008,1545.0
benin,1994,6.9880
benin,2002,6.9880
burkina_faso,1992,21.400
burkina_faso,2001,21.400
burkina_faso,2011,22.410
burundi,1985,60.000
burundi,1999,83.000
central_african_republic,1987,0.50000
chad,1988,21.400
cote_d_ivoire,1994,16.250
democratic_republic_of_the_congo,1995,2.0000
ethiopia,2001,138.30
ethiopia,2006,428.60
ethiopia,2010,853.10
ethiopia,2015,1100.0
gambia,1991,13.170
gambia,1999,13.170
gambia,2011,13.170
guinea_bissau,1990,25.210
guinea_bissau,1996,29.370
indonesia,1996,3841.0
indonesia,2005,3133.0
iran_islamic_republic_of,1993,0.0000
liberia,1987,18.000
madagascar,2000,254.60
madagascar,2005,254.60
madagascar,2013,254.60
malawi,1992,61.900
malawi,2000,61.900
mali,1989,3.8260
mali,1994,3.8260
mauritania,2004,32.790
philippines,1991,39.480
philippines,2006,39.480
rwanda,1987,156.00
rwanda,1996,94.000
rwanda,2000,94.000
rwanda,2007,94.000
senegal,1994,37.000
sierra_leone,1992,126.00
sri_lanka,1995,0.0000
uganda,1998,49.780
uganda,2010,53.350
zambia,1992,100.00
zambia,2002,100.00
zimbabwe,1990,20.000
zimbabwe,1993,20.000
zimbabwe,1999,20.000
zimbabwe,2014,15.000
