area,year,cultivated_wetlands_and_inland_valley_bottoms_non_equipped
ago,1975,320.00
bgd,1993,1545.0
bgd,2008,1545.0
ben,1994,6.9880
ben,2002,6.9880
bfa,1992,21.400
bfa,2001,21.400
bfa,2011,22.410
bdi,1985,60.000
bdi,1999,83.000
caf,1987,0.50000
tcd,1988,21.400
civ,1994,16.250
cod,1995,2.0000
gmb,1991,13.170
gmb,1999,13.170
gmb,2011,13.170
gnb,1990,25.210
gnb,1996,29.370
idn,1996,3841.0
idn,2005,3133.0
irn,1993,0.0000
lbr,1987,18.000
mwi,1992,61.900
mwi,2000,61.900
mli,1989,3.8260
mli,1994,3.8260
mrt,2004,32.790
phl,1991,39.480
phl,2006,39.480
rwa,1987,156.00
rwa,1996,94.000
rwa,2000,94.000
rwa,2007,94.000
sen,1994,37.000
sle,1992,126.00
lka,1995,0.0000
uga,1998,49.780
uga,2010,53.350
zmb,1992,100.00
zmb,2002,100.00
zwe,1990,20.000
zwe,1993,20.000
zwe,1999,20.000
zwe,2014,15.000
